temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-13,-5,10.838005318422976,0,-1,0.0,13.0
6,10,8.570751536398502,0,-1,0.0,7.0
26,32,1.6875725472780405,1,-1,0.0,4.0
7,13,8.70818372948985,0,-1,0.0,5.0
1,9,6.556313401060919,1,-1,0.0,8.0
15,23,9.34132508839522,1,1,0.0,2.0
23,28,14.216159649133589,0,1,0.0,2.0
8,11,4.390820055693526,0,0,0.0,4.0
3,8,14.498304911437387,0,-1,0.0,8.0
24,24,12.072725165973347,0,1,0.0,2.0
30,34,7.4455342183788,1,0,0.0,3.0
-4,2,8.448132734112404,0,0,0.0,7.0
0,10,2.0873774949112867,0,0,0.0,6.0
-20,-10,0.006965092062117262,1,1,0.0,11.0
-3,-3,7.775707856553667,0,1,0.0,6.0
-8,-8,2.236198204904556,0,0,0.0,11.0
8,15,8.362681277209923,0,0,0.0,4.0
19,27,7.850823811069644,1,-1,0.0,4.0
8,10,13.913637894560784,1,-1,0.0,9.0
-12,-8,5.04983113359774,1,0,0.0,12.0
9,13,13.117470850227571,0,0,0.0,5.0
13,20,14.300091601212783,0,-1,0.0,4.0
-8,1,2.7422345981818586,1,1,0.0,7.0
19,27,4.244509537678379,0,1,0.0,1.0
-24,-18,10.723516015948576,0,1,0.0,15.0
29,34,10.856761845458923,0,0,0.0,3.0
21,31,8.783076240802162,0,0,0.0,2.0
-16,-8,13.583062823335837,0,-1,0.0,13.0
24,33,10.384441072434505,1,-1,0.0,5.0
-29,-20,7.124723010614725,0,-1,0.0,16.0
0,2,2.7144591073930053,0,-1,0.0,8.0
-21,-14,13.795904057343307,1,0,0.0,13.0
13,17,7.796812715923306,0,1,0.0,3.0
3,8,10.588948095438159,1,-1,0.0,9.0
-9,0,6.82111135835325,1,-1,0.0,9.0
29,29,8.870143286021923,0,0,0.0,2.0
24,28,9.902392996428008,1,0,0.0,3.0
-7,-5,14.24923398127942,0,1,0.0,11.0
28,29,7.832841405359831,1,-1,0.0,4.0
-25,-16,5.275552772621983,1,-1,0.0,17.0
-3,2,1.1978621282944641,1,1,0.0,7.0
-8,-7,4.132358181608544,1,1,0.0,11.0
-5,-2,8.010059882231921,1,0,0.0,8.0
20,22,1.365455862826147,1,1,0.0,2.0
-21,-14,6.25376631096695,0,0,0.0,11.0
-22,-18,4.600096270048645,1,1,0.0,15.0
-8,2,3.0282939062974807,0,1,0.0,6.0
29,33,6.258170363520793,0,1,0.0,1.0
-23,-13,12.836145405029715,1,1,0.0,12.0
-20,-18,1.6353566628140526,1,0,0.0,16.0
32,35,9.970462970937607,1,-1,0.0,4.0
33,34,8.466412079526455,1,1,0.0,2.0
-21,-13,13.289708013174621,0,-1,0.0,13.0
-21,-11,1.8420170169147343,1,0,0.0,12.0
-20,-19,2.0029289193323225,1,1,0.0,15.0
16,26,4.043377838110326,0,-1,0.0,3.0
2,5,1.5970676942786965,1,-1,0.0,8.0
5,10,8.93508703314154,0,0,0.0,6.0
-12,-5,12.34002125264713,1,1,0.0,12.0
27,32,2.3883353920018546,1,0,0.0,3.0
18,24,14.941621314265422,0,0,0.0,3.0
3,10,14.099024029941052,1,-1,0.0,9.0
-11,-1,7.481446760663163,0,-1,0.0,8.0
28,35,5.882324243713169,0,0,0.0,2.0
9,15,0.22316018279495364,1,1,0.0,4.0
15,20,6.861060071299886,1,0,0.0,3.0
-14,-7,13.3489747863675,0,1,0.0,11.0
29,31,0.6998120626730353,0,1,0.0,1.0
23,31,8.401872367709652,1,0,0.0,3.0
24,27,10.326011589096943,0,1,0.0,2.0
-6,-6,8.609562331588606,0,-1,0.0,12.0
13,16,2.035702039541944,1,0,0.0,5.0
15,21,10.344607198929182,1,0,0.0,4.0
1,10,13.824933975633162,1,0,0.0,8.0
-5,-3,12.460354485147358,0,0,0.0,8.0
18,21,13.156882641821122,0,-1,0.0,4.0
-1,9,2.8798594003550293,1,1,0.0,6.0
-16,-9,7.076233208128973,1,1,0.0,11.0
28,29,12.585948200197414,0,1,0.0,2.0
14,15,2.649949711557316,0,0,0.0,4.0
-10,-7,1.2110954072259745,1,0,0.0,12.0
3,11,5.816633838242201,1,-1,0.0,6.0
6,12,0.979057832992114,1,1,0.0,4.0
-16,-16,6.942022606568045,1,0,0.0,16.0
25,30,4.171781430607001,0,-1,0.0,3.0
16,17,3.9921710512235102,1,-1,0.0,6.0
16,24,9.407218695750355,1,0,0.0,3.0
12,18,0.32383304274116453,1,1,0.0,4.0
-10,-1,5.331536574099668,1,0,0.0,8.0
13,21,3.1111660363183944,0,1,0.0,1.0
-12,-10,11.148728961783894,0,1,0.0,11.0
24,26,14.25219087104346,0,0,0.0,3.0
10,16,11.69689918168421,1,-1,0.0,7.0
-14,-5,14.528038811835398,0,-1,0.0,13.0
-10,-3,12.773384575755658,0,1,0.0,7.0
-19,-12,8.799660661406406,0,-1,0.0,12.0
18,25,2.918462251715667,0,1,0.0,1.0
24,33,14.58464441287544,0,-1,0.0,4.0
28,32,4.9869465104396244,1,1,0.0,2.0
-12,-6,8.002782200729985,0,1,0.0,10.0
-19,-13,6.694843798684052,0,0,0.0,11.0
12,16,0.4260485043394663,0,0,0.0,4.0
20,27,10.78796140481848,0,1,0.0,2.0
13,18,5.732701555632236,0,0,0.0,4.0
-8,-6,8.164967441779655,0,0,0.0,11.0
18,22,14.508520788689317,0,1,0.0,2.0
-9,0,12.581637007953042,0,0,0.0,8.0
-25,-19,6.927252403495049,1,0,0.0,16.0
20,26,3.7021185847739306,1,-1,0.0,4.0
4,7,4.179829803180032,1,0,0.0,7.0
-25,-19,8.480603232933323,0,-1,0.0,16.0
6,11,6.353870579879854,1,1,0.0,4.0
-8,-8,13.549573507001051,0,0,0.0,12.0
11,14,10.297636856818903,1,0,0.0,6.0
-19,-13,0.18136481459893494,1,1,0.0,11.0
17,19,7.352189191420846,0,-1,0.0,3.0
26,28,8.470996037710286,1,0,0.0,3.0
-12,-7,7.099751342280959,0,0,0.0,11.0
-11,-6,2.5951172807964102,0,1,0.0,10.0
22,23,4.514195524527532,0,1,0.0,1.0
14,22,4.880150606841793,0,-1,0.0,3.0
-13,-8,3.261330401088889,1,0,0.0,12.0
22,23,10.3808481482544,0,0,0.0,3.0
24,33,13.799894195655348,0,0,0.0,3.0
19,21,7.736023155184194,0,-1,0.0,3.0
-9,1,1.877554564355322,0,1,0.0,6.0
16,24,5.669574439690878,1,-1,0.0,4.0
23,25,4.398129939909631,1,0,0.0,3.0
11,18,11.461549586488475,1,-1,0.0,7.0
19,24,12.074004062454774,0,1,0.0,2.0
26,30,12.173986930221607,1,1,0.0,3.0
6,6,14.712874234018239,0,-1,0.0,8.0
11,18,9.92102883509109,1,0,0.0,5.0
-7,1,4.470870292530259,0,0,0.0,7.0
24,27,12.76989966190777,0,-1,0.0,4.0
-23,-18,6.988169610815274,1,-1,0.0,17.0
-8,-8,9.885937652910593,0,1,0.0,10.0
-11,-5,5.988180521964945,0,1,0.0,10.0
-9,-9,5.913588280976198,0,0,0.0,11.0
11,19,14.718449086407388,0,1,0.0,2.0
16,16,10.865755112374641,0,1,0.0,4.0
-21,-18,14.152216735017996,1,-1,0.0,18.0
-17,-10,11.59001078727227,0,1,0.0,11.0
0,10,6.98582218372358,1,0,0.0,7.0
24,30,12.166558159209291,1,0,0.0,4.0
-20,-18,2.8753465764131563,0,0,0.0,15.0
6,9,0.8878829328641852,1,-1,0.0,8.0
15,18,0.44921023753330624,1,0,0.0,5.0
-29,-19,2.5304894346365954,1,1,0.0,15.0
9,16,1.6773864958362323,0,0,0.0,4.0
-15,-12,14.838611121918225,0,-1,0.0,13.0
-18,-8,14.1966720941249,0,1,0.0,11.0
14,22,6.051865788427852,1,-1,0.0,4.0
15,22,1.6665564644852704,0,-1,0.0,3.0
34,35,14.2509775739203,1,0,0.0,4.0
-3,6,11.152224200490776,1,1,0.0,7.0
26,29,8.980260871966024,1,0,0.0,3.0
-14,-11,10.43277983942986,0,1,0.0,11.0
-20,-18,13.819541371066402,1,0,0.0,17.0
-23,-18,10.454291269935908,1,1,0.0,16.0
-3,-1,13.164942675293684,0,0,0.0,8.0
17,17,0.08584548557683758,1,1,0.0,4.0
17,27,0.38101141138280503,1,-1,0.0,4.0
-12,-2,8.495814579320648,1,-1,0.0,9.0
22,25,9.364977711404821,0,1,0.0,1.0
-23,-19,11.46502343794141,1,0,0.0,17.0
0,2,13.448503825249515,0,-1,0.0,9.0
9,16,2.578421385667487,0,1,0.0,3.0
-17,-8,14.211596142615273,0,1,0.0,11.0
-9,-7,0.590736439675823,1,0,0.0,12.0
-21,-14,5.019308142559319,1,1,0.0,11.0
-4,3,12.042770021115203,0,1,0.0,7.0
-11,-5,11.006067250718713,0,-1,0.0,13.0
-22,-17,12.284261454705096,0,0,0.0,16.0
-26,-16,14.356237158865763,1,-1,0.0,18.0
-8,-8,8.381283835427352,1,0,0.0,12.0
-15,-8,10.975788762978539,0,0,0.0,12.0
25,29,8.112812335754105,1,0,0.0,3.0
-13,-12,6.575277018467875,1,1,0.0,11.0
-14,-10,4.741741055790125,0,0,0.0,11.0
-4,-1,1.8081321490132929,1,0,0.0,8.0
-7,-6,6.943729288474159,0,-1,0.0,12.0
4,7,14.510807753063322,1,0,0.0,8.0
6,15,0.5558335000216974,0,0,0.0,4.0
8,9,14.386676682917305,0,0,0.0,7.0
-18,-10,5.289112233405195,1,0,0.0,12.0
9,13,3.426414949323579,0,0,0.0,4.0
2,11,1.8891265967873432,0,1,0.0,3.0
-9,-9,7.910269763917885,0,-1,0.0,12.0
15,20,2.3276276087746073,0,-1,0.0,3.0
2,3,7.492848373514225,1,0,0.0,8.0
5,6,12.436701950629732,1,-1,0.0,9.0
7,15,14.373661728771733,0,0,0.0,5.0
0,8,0.3969230974718907,0,-1,0.0,7.0
26,26,5.333491216979791,1,1,0.0,2.0
-5,0,14.376486909903692,0,1,0.0,7.0
19,25,0.8228415237917963,1,0,0.0,3.0
32,34,2.8473937187680276,0,0,0.0,2.0
7,7,11.736721670657632,0,-1,0.0,8.0
-10,-7,14.79250460195848,1,-1,0.0,14.0
-6,3,9.102563602218016,1,-1,0.0,9.0
10,10,14.378303728895494,1,1,0.0,7.0
-18,-15,3.8279220875459465,0,1,0.0,14.0
-1,-1,1.5136146308959286,0,-1,0.0,8.0
-1,0,1.982997740762441,1,1,0.0,7.0
7,8,13.929164777868824,1,-1,0.0,9.0
-25,-18,13.577529377011816,0,0,0.0,16.0
-7,1,10.927509762642613,1,0,0.0,9.0
28,34,6.227598526152492,0,-1,0.0,3.0
-16,-11,10.211151378467989,1,0,0.0,13.0
-12,-3,14.513229895649925,1,0,0.0,9.0
-11,-1,5.81629004632058,0,0,0.0,7.0
-7,1,8.591163513167665,0,-1,0.0,8.0
17,21,5.3607558543947365,1,-1,0.0,4.0
16,22,0.6761216532580444,0,1,0.0,1.0
-11,-1,14.412377291264237,0,1,0.0,7.0
-1,8,0.45774404543791114,0,0,0.0,6.0
27,35,10.696128326144025,0,1,0.0,2.0
14,21,8.433600123397142,0,-1,0.0,3.0
27,35,14.003013880060315,0,-1,0.0,4.0
-14,-7,8.78392600635093,0,-1,0.0,12.0
31,35,9.104460850634423,0,1,0.0,1.0
14,24,11.24515569186591,0,1,0.0,2.0
-15,-10,5.36106580788182,0,0,0.0,11.0
22,31,7.576199736307264,0,1,0.0,1.0
22,23,5.983684301972802,0,0,0.0,2.0
9,18,9.946647114508227,0,-1,0.0,5.0
-28,-19,13.960280901191508,0,1,0.0,15.0
-10,-3,8.348884584917595,0,1,0.0,6.0
-19,-19,3.900021958968272,0,-1,0.0,16.0
-26,-17,0.9645703244457904,0,1,0.0,14.0
7,9,11.911650511029496,1,0,0.0,8.0
5,14,14.366380965740008,0,-1,0.0,6.0
-16,-7,0.4170202063134065,0,0,0.0,11.0
26,28,10.320402277462843,0,1,0.0,2.0
3,13,6.61793436520762,0,1,0.0,3.0
-19,-15,5.797617869336645,1,1,0.0,15.0
-29,-19,11.12321348888662,0,0,0.0,16.0
-15,-7,6.3761825200377045,0,-1,0.0,12.0
26,26,2.4146347017457814,0,0,0.0,2.0
-27,-17,13.295800799631238,0,0,0.0,16.0
-6,3,2.3870203280894584,1,0,0.0,8.0
1,2,5.317638609159509,0,-1,0.0,8.0
1,10,8.677331219407552,0,0,0.0,6.0
5,13,7.534529222016944,0,1,0.0,3.0
0,9,5.152619566276856,0,-1,0.0,7.0
30,30,7.049367874499614,0,-1,0.0,3.0
18,18,14.790058843432861,1,-1,0.0,7.0
1,10,1.5393378263998931,0,0,0.0,6.0
17,20,4.891753984322744,0,0,0.0,2.0
-8,1,1.3613625590619511,0,0,0.0,7.0
25,29,9.100530319433771,1,-1,0.0,4.0
-16,-7,7.735868591904156,0,1,0.0,10.0
21,22,10.893742156996097,1,1,0.0,3.0
2,7,13.247046512745413,1,-1,0.0,9.0
15,16,10.332584714350496,1,-1,0.0,7.0
-18,-8,0.9525185709535916,0,0,0.0,11.0
0,1,11.580531438947364,1,1,0.0,8.0
-26,-20,3.333452304443976,0,1,0.0,14.0
31,32,4.324842802139248,0,1,0.0,1.0
-6,-1,14.127383568471233,0,1,0.0,7.0
-13,-12,7.372312450558262,1,-1,0.0,13.0
-1,5,1.8100211904513075,1,1,0.0,6.0
-2,-1,6.006864695340498,0,1,0.0,6.0
25,35,7.086708316808707,1,1,0.0,2.0
12,14,4.493597670733819,0,1,0.0,3.0
15,24,3.4515504800316608,0,-1,0.0,3.0
27,35,6.548033423941013,0,0,0.0,2.0
3,11,11.384702145653899,0,0,0.0,5.0
23,30,5.238158660844492,1,1,0.0,2.0
12,13,4.384671525104603,0,0,0.0,4.0
6,10,10.401572352943179,1,0,0.0,8.0
-17,-16,1.4731698405987492,0,1,0.0,14.0
-17,-8,9.478981117085604,0,1,0.0,10.0
31,33,1.5799758103990684,1,1,0.0,2.0
25,31,10.173163116380705,1,1,0.0,3.0
2,4,5.5534892782408924,0,-1,0.0,7.0
4,7,7.824456399864287,0,1,0.0,5.0
-1,0,8.035449833842835,1,0,0.0,8.0
26,33,5.703910297240824,0,1,0.0,1.0
6,8,4.836573404973326,1,0,0.0,7.0
-1,9,7.900287739067517,1,1,0.0,6.0
0,10,13.56320608285653,1,-1,0.0,9.0
11,14,11.7469133158918,0,0,0.0,5.0
-18,-14,1.574170249767537,0,0,0.0,11.0
-11,-1,12.40553905250878,1,0,0.0,9.0
-27,-17,0.780266987424586,1,1,0.0,15.0
-1,0,6.075303970562581,0,1,0.0,6.0
15,25,8.81941292535103,0,1,0.0,1.0
-17,-7,2.5322578523648476,0,1,0.0,10.0
22,25,8.417669457827836,0,1,0.0,1.0
11,12,9.018742155056895,1,-1,0.0,6.0
-15,-7,10.562652716795133,1,-1,0.0,14.0
14,19,1.2045893252041222,0,1,0.0,1.0
15,20,10.950145517826337,0,0,0.0,3.0
30,34,9.127894877823566,0,-1,0.0,3.0
20,20,1.0616135404163918,0,-1,0.0,3.0
21,30,12.816016308375906,1,-1,0.0,5.0
19,28,0.6124230341571002,0,0,0.0,2.0
-3,5,14.142349614764246,1,0,0.0,8.0
19,29,5.049020267559544,1,-1,0.0,4.0
31,31,3.230150129712897,0,-1,0.0,3.0
25,25,2.8844480381079562,1,1,0.0,2.0
10,16,7.379525947712284,1,-1,0.0,6.0
-1,4,12.55153646540518,0,-1,0.0,8.0
-8,-4,12.078033092620352,0,-1,0.0,9.0
-2,4,14.909456681015081,0,-1,0.0,8.0
10,18,6.462332824199642,1,0,0.0,5.0
18,20,6.400171183232739,0,-1,0.0,3.0
21,22,13.735018005309099,1,0,0.0,4.0
10,20,1.2417834125732345,0,0,0.0,2.0
-3,-2,7.149539354587754,1,1,0.0,7.0
-24,-18,12.579083501376044,1,0,0.0,17.0
-15,-11,12.662015394507973,0,1,0.0,11.0
3,8,10.152124578543464,1,1,0.0,7.0
31,31,8.955498449386146,1,0,0.0,3.0
-17,-9,11.44931063763241,1,1,0.0,12.0
28,30,5.054770173621675,1,1,0.0,2.0
12,14,12.749922051378457,0,1,0.0,4.0
11,14,3.8759182128244705,0,-1,0.0,5.0
28,31,11.835817892204034,0,0,0.0,3.0
-25,-15,13.23007053230558,0,-1,0.0,17.0
24,25,14.98339587321724,0,-1,0.0,4.0
24,26,11.967361751447886,1,-1,0.0,5.0
-5,-5,0.40179875394666553,0,1,0.0,10.0
29,30,12.416237308624934,1,-1,0.0,5.0
21,27,2.8268221034824648,0,0,0.0,2.0
-10,-7,3.6335442470311086,0,1,0.0,10.0
9,9,13.071755454650422,1,-1,0.0,9.0
-10,-9,7.581121428119344,0,-1,0.0,12.0
-11,-11,14.610348311466954,0,1,0.0,11.0
10,12,0.17283050719446524,0,-1,0.0,5.0
-21,-14,10.237888652645955,1,1,0.0,12.0
-16,-6,10.211001954931314,0,0,0.0,12.0
19,29,0.013046887135777507,0,-1,0.0,3.0
-9,-8,1.503336534190649,0,0,0.0,11.0
0,1,11.285881431367207,0,-1,0.0,9.0
17,20,10.369435259859424,0,0,0.0,3.0
-23,-17,10.952351145088802,0,0,0.0,16.0
-3,-1,3.098309316060808,0,-1,0.0,8.0
16,26,2.7398945909596453,1,1,0.0,2.0
-20,-19,0.8165603643630032,0,1,0.0,14.0
-22,-12,7.777981126984579,0,1,0.0,10.0
-24,-18,4.130671651916048,0,1,0.0,14.0
-9,0,9.916591627511055,1,-1,0.0,9.0
-20,-16,10.3864120913027,1,-1,0.0,18.0
24,27,10.360105301462614,1,1,0.0,3.0
-21,-19,7.827231512222268,1,0,0.0,16.0
16,18,0.7034042279422897,1,0,0.0,5.0
24,30,0.1170227255975842,0,-1,0.0,3.0
15,17,7.174658778183334,1,0,0.0,5.0
-6,2,9.452194141074383,0,1,0.0,6.0
22,22,6.827473488460941,1,-1,0.0,4.0
-24,-16,8.532005609526855,1,0,0.0,16.0
11,11,11.488687896701094,0,1,0.0,4.0
-13,-8,3.5099229153685716,1,1,0.0,11.0
-4,4,2.611378329808111,1,1,0.0,6.0
12,15,12.531043500605215,1,-1,0.0,7.0
-28,-19,10.698735004849404,0,0,0.0,16.0
31,34,9.501078737825194,1,0,0.0,3.0
-8,-8,1.5170600420236957,1,1,0.0,11.0
11,18,10.166462093874479,1,-1,0.0,7.0
-3,3,13.450110463214926,0,-1,0.0,9.0
-11,-9,0.4120522287208678,1,-1,0.0,13.0
-15,-14,2.3070200280305415,0,0,0.0,11.0
19,25,14.56091886889509,1,0,0.0,4.0
-21,-16,0.8302609091819146,0,0,0.0,15.0
-3,4,3.4715658704706787,0,0,0.0,6.0
-11,-4,0.4254397781763719,1,0,0.0,8.0
5,9,7.138948040704797,0,0,0.0,6.0
24,28,9.19993511840721,0,-1,0.0,3.0
13,14,10.376403163503852,0,-1,0.0,6.0
-15,-15,10.05016776894158,0,-1,0.0,17.0
8,10,0.9739986208394519,1,-1,0.0,8.0
21,24,11.867452389610728,1,-1,0.0,5.0
-14,-7,0.07211113211229636,0,1,0.0,10.0
-20,-14,10.875266964396445,1,0,0.0,13.0
-19,-10,10.473790614784395,0,0,0.0,12.0
32,35,1.984467227479264,1,1,0.0,2.0
27,32,11.443142293938479,1,1,0.0,3.0
34,34,3.5287536436134954,1,1,0.0,2.0
-1,7,4.276107961352177,1,-1,0.0,8.0
0,9,7.029556507194271,0,0,0.0,6.0
-25,-18,3.454551179821725,0,1,0.0,14.0
-6,3,14.161459595391236,1,-1,0.0,10.0
-19,-12,11.399992540775166,0,1,0.0,11.0
21,26,0.8335397713812365,1,0,0.0,3.0
5,10,10.797098759207696,0,1,0.0,6.0
-12,-3,1.8330229039314312,1,-1,0.0,9.0
9,13,6.6004368413736705,1,0,0.0,5.0
-7,-2,13.494199466943469,0,-1,0.0,9.0
16,19,11.048476891580973,1,-1,0.0,5.0
16,26,4.10215028791988,0,0,0.0,2.0
-14,-5,3.5544302286878473,1,-1,0.0,13.0
-7,-6,14.95557964945064,1,1,0.0,12.0
-8,-1,8.997801643053391,0,-1,0.0,8.0
9,14,8.453276575044454,1,-1,0.0,6.0
19,28,2.4167436908681665,0,1,0.0,1.0
-17,-8,4.263424634838537,1,1,0.0,11.0
-7,-6,1.4918549733701818,0,0,0.0,11.0
17,21,8.903362333150978,1,0,0.0,3.0
-14,-5,11.968257823014895,1,-1,0.0,14.0
-7,1,14.534796481522504,0,-1,0.0,9.0
22,32,12.721218185140138,1,-1,0.0,5.0
-26,-20,13.157559816418111,1,-1,0.0,18.0
29,35,9.818507780884765,0,-1,0.0,3.0
3,3,1.6265383987186255,1,0,0.0,8.0
19,25,7.019601126311342,0,1,0.0,1.0
-16,-11,11.650127513059147,1,-1,0.0,14.0
-20,-15,13.426969283411202,0,0,0.0,16.0
-20,-11,9.531782707423476,0,-1,0.0,12.0
24,24,6.527705569944232,0,0,0.0,2.0
25,25,13.180867569559874,1,-1,0.0,5.0
-13,-3,2.632516989675175,1,1,0.0,7.0
12,21,8.861924679727556,1,-1,0.0,4.0
29,32,12.04589311688122,1,1,0.0,3.0
-8,-4,4.815613376457949,1,0,0.0,8.0
11,21,14.515769990397017,0,0,0.0,3.0
-21,-15,12.838246679372157,1,-1,0.0,18.0
0,3,1.6404196752962374,1,0,0.0,8.0
-14,-5,10.076538592530044,1,0,0.0,13.0
-18,-18,6.488117074407339,1,-1,0.0,17.0
16,17,12.119119483458219,1,-1,0.0,7.0
10,17,6.515050139545584,0,1,0.0,3.0
-22,-15,13.774815996157772,0,1,0.0,15.0
5,14,5.126397358066653,1,0,0.0,5.0
9,13,13.298136525298222,0,-1,0.0,6.0
29,31,9.629396387110242,1,-1,0.0,4.0
-14,-6,10.813609660002225,0,-1,0.0,13.0
21,24,1.309939480735366,0,-1,0.0,3.0
-5,-1,4.771595175388485,0,1,0.0,6.0
19,20,1.7439460014355128,1,-1,0.0,4.0
28,35,6.200118275215485,0,-1,0.0,3.0
15,18,9.053286831412201,0,-1,0.0,5.0
-25,-20,3.9976065135783134,0,0,0.0,15.0
21,26,0.9668415433404398,1,1,0.0,2.0
-3,5,13.897849452093052,1,1,0.0,7.0
14,20,2.2052796430251465,1,-1,0.0,4.0
-14,-14,5.11143995420794,0,-1,0.0,12.0
-20,-15,3.7221623225111955,0,0,0.0,15.0
-19,-11,0.225580490405764,0,1,0.0,10.0
-21,-19,7.533945168439942,0,0,0.0,15.0
6,11,12.893226748749537,0,1,0.0,4.0
7,9,0.7548759569326957,1,0,0.0,7.0
-11,-5,7.3735400572028915,0,-1,0.0,12.0
-18,-11,13.302770915603494,1,0,0.0,13.0
-6,-2,4.223270484242098,1,0,0.0,8.0
2,12,12.305622215250201,0,0,0.0,5.0
-2,2,9.165103106595303,0,-1,0.0,8.0
6,13,2.1085158550034193,1,0,0.0,5.0
-22,-15,6.174389263979729,0,0,0.0,15.0
-27,-20,3.0641853155187926,0,-1,0.0,16.0
24,28,13.919144039369465,1,0,0.0,4.0
21,28,5.422280451266163,1,-1,0.0,4.0
25,35,3.4395289824379587,0,1,0.0,1.0
19,21,3.044972229303129,0,0,0.0,2.0
21,25,11.201038098187379,0,-1,0.0,4.0
-18,-18,11.3560289556416,0,-1,0.0,17.0
-12,-6,8.777832966459977,1,1,0.0,11.0
20,29,5.828827941155232,1,-1,0.0,4.0
5,13,13.630826853129452,1,1,0.0,5.0
-4,-2,5.886867526092727,0,0,0.0,7.0
-27,-17,12.03222708366695,1,-1,0.0,18.0
-6,2,12.651346150424958,0,1,0.0,7.0
31,34,4.225649585208874,1,1,0.0,2.0
-10,-5,3.52516358232315,0,1,0.0,10.0
8,15,1.0929393837422912,0,1,0.0,3.0
8,14,6.8121591380633575,1,1,0.0,4.0
-22,-15,6.7908173185350424,1,0,0.0,16.0
-22,-14,5.383222058870063,0,1,0.0,10.0
8,11,8.202504121646117,0,0,0.0,4.0
-1,9,0.6434401550270419,0,1,0.0,5.0
19,21,9.553443073996085,0,0,0.0,2.0
-17,-14,9.970554176709808,0,0,0.0,11.0
-14,-9,2.355591309198469,0,-1,0.0,12.0
-20,-10,10.651701340565396,0,1,0.0,11.0
25,26,12.668523797328483,1,1,0.0,3.0
17,20,11.903746515476245,0,-1,0.0,4.0
-18,-12,10.185603286062648,1,-1,0.0,14.0
21,27,6.198319884576066,0,0,0.0,2.0
-22,-20,1.4941076721271729,0,0,0.0,15.0
27,34,5.407721738000487,0,1,0.0,1.0
-21,-14,2.578976299512367,0,-1,0.0,12.0
1,11,11.054061194124456,1,-1,0.0,7.0
19,19,5.277659550617145,1,1,0.0,2.0
-3,-3,13.143026088087678,0,1,0.0,7.0
3,10,4.520715745855506,1,1,0.0,6.0
20,22,10.943060077661698,1,1,0.0,3.0
-21,-20,14.006888088369971,1,-1,0.0,18.0
-16,-7,0.23911993683830957,1,-1,0.0,13.0
8,14,8.526729520286398,0,1,0.0,3.0
21,22,0.6928879495565016,1,-1,0.0,4.0
-10,-3,5.431635725347692,0,-1,0.0,8.0
-15,-11,10.091570747231907,0,1,0.0,11.0
15,20,12.7668028882523,0,1,0.0,2.0
23,26,6.5241641357233755,0,1,0.0,1.0
-15,-11,13.609172428562138,0,0,0.0,12.0
20,21,2.3380695026847165,0,-1,0.0,3.0
-3,1,12.409166165767985,0,-1,0.0,9.0
20,27,2.2343903191613905,1,-1,0.0,4.0
14,16,3.299151184511696,0,1,0.0,3.0
-9,1,3.571726458283302,0,-1,0.0,8.0
9,17,14.951122527392519,1,1,0.0,5.0
23,24,14.199838303721656,0,1,0.0,2.0
2,11,4.439226577920653,1,1,0.0,4.0
9,15,9.730280447699359,1,1,0.0,4.0
11,12,5.977160640177498,1,0,0.0,5.0
-7,-7,6.132277902164926,1,0,0.0,12.0
15,15,14.889376302024552,1,0,0.0,6.0
-1,2,7.424637300561988,0,0,0.0,7.0
-8,-5,13.14083305633522,0,0,0.0,12.0
-9,-4,8.265721489371728,1,-1,0.0,9.0
6,11,2.5685400884919414,0,-1,0.0,5.0
11,14,6.062630875904632,1,1,0.0,4.0
-20,-11,13.1416792104593,0,1,0.0,11.0
26,33,5.11684657455383,0,0,0.0,2.0
10,19,5.478203227995307,1,-1,0.0,4.0
34,34,3.7035989107439855,1,1,0.0,2.0
20,28,0.6991260581283604,1,1,0.0,2.0
15,25,6.733069176138234,1,1,0.0,2.0
26,35,5.24508998978926,1,-1,0.0,4.0
-13,-4,8.054917969930404,1,-1,0.0,9.0
30,31,13.103444068565341,1,-1,0.0,5.0
-3,2,6.727018252015441,1,0,0.0,8.0
-16,-8,12.91451600724464,0,-1,0.0,13.0
-1,5,1.1149898216724796,0,1,0.0,5.0
8,10,7.860882521970333,1,1,0.0,6.0
22,30,14.510752119570773,0,1,0.0,2.0
-26,-16,4.46938673258527,1,-1,0.0,17.0
11,15,10.607494264366998,1,-1,0.0,7.0
8,11,9.270507623690856,1,0,0.0,5.0
-11,-5,4.141540408931935,0,0,0.0,11.0
11,19,1.9256761363578683,0,1,0.0,1.0
-14,-14,11.5915556148754,1,1,0.0,12.0
7,15,3.0621599495361487,1,1,0.0,4.0
9,13,7.216718472834546,1,0,0.0,5.0
-1,7,3.642553488333056,0,0,0.0,6.0
4,8,1.352051713862215,0,1,0.0,5.0
6,6,2.614502384376916,1,0,0.0,7.0
24,33,1.0335673416393125,1,0,0.0,3.0
-27,-20,14.33962408643582,1,1,0.0,16.0
18,26,14.787514901648784,1,1,0.0,3.0
18,25,11.482756368011446,1,-1,0.0,5.0
9,16,6.503391172883873,1,1,0.0,4.0
9,10,10.959862239482284,1,1,0.0,7.0
-15,-12,13.936358410078446,0,-1,0.0,13.0
-12,-8,13.888617654439301,1,-1,0.0,14.0
-13,-6,0.8218252196630244,0,-1,0.0,12.0
1,4,11.86871063323931,1,0,0.0,8.0
-23,-14,13.758916725069875,1,1,0.0,12.0
