temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-22,-16,3.3773868299706167,1,1,0.0,18.0
20,27,8.798747748978041,1,1,0.0,1.0
-20,-14,9.164361509287415,1,-1,0.0,15.0
18,18,9.504132735153433,0,1,0.0,2.0
-5,3,3.0137310397241235,1,1,0.0,8.0
-24,-16,9.887218517274158,1,1,0.0,18.0
-11,-6,0.919160626262398,1,0,0.0,14.0
28,32,9.953294221258542,0,1,0.0,0.0
19,23,0.14209291370274268,0,1,0.0,0.0
-7,-2,0.6366409260999945,1,0,0.0,9.0
-11,-8,10.191230844733576,0,-1,0.0,15.0
14,20,11.752174447945213,0,1,0.0,1.0
-12,-7,14.31288623477796,1,1,0.0,14.0
-10,-4,6.118371207542703,1,-1,0.0,10.0
-9,-9,8.676246699591786,1,-1,0.0,15.0
22,29,10.478739325158529,0,1,0.0,1.0
20,30,6.05617990793991,0,1,0.0,0.0
-8,-7,0.06839315316173211,1,-1,0.0,15.0
-14,-13,7.610201374762392,0,1,0.0,12.0
-9,-7,6.62076814284031,1,0,0.0,14.0
11,20,0.8613752846649175,1,0,0.0,2.0
30,33,9.393400678470677,0,0,0.0,1.0
26,33,8.95824020863141,1,0,0.0,2.0
5,9,2.573844373362549,0,0,0.0,5.0
6,12,9.291142115887249,1,0,0.0,4.0
2,5,9.975787625193663,1,-1,0.0,7.0
2,10,3.781977741793469,0,0,0.0,5.0
-16,-8,7.42670532719841,1,1,0.0,13.0
-7,-7,3.9236502778990423,0,0,0.0,13.0
16,19,11.03103532403809,0,0,0.0,2.0
20,28,5.799335144560085,0,-1,0.0,2.0
-1,6,0.9045837464760376,1,1,0.0,5.0
-18,-17,5.415185557375513,0,1,0.0,17.0
15,24,8.591697842641473,0,1,0.0,0.0
19,21,0.8501166354199735,1,0,0.0,2.0
-3,6,7.557850903866901,0,1,0.0,4.0
-23,-13,14.918105146768827,0,0,0.0,14.0
16,25,13.2763002973698,0,-1,0.0,3.0
-19,-11,4.240200616772269,0,1,0.0,12.0
-3,4,9.052963930286024,1,-1,0.0,7.0
3,8,7.774498733404621,1,0,0.0,6.0
10,10,10.229612586390163,1,1,0.0,6.0
-21,-17,9.425648379100283,0,1,0.0,17.0
-21,-11,0.813993869577484,1,1,0.0,13.0
16,16,14.8021718848109,1,1,0.0,4.0
-11,-2,6.722482156373581,1,1,0.0,8.0
23,25,4.501067066776283,1,-1,0.0,3.0
18,24,13.09210889351688,0,-1,0.0,3.0
-7,-1,10.635916217076794,1,-1,0.0,11.0
1,5,14.018477119085201,1,1,0.0,6.0
-8,2,3.789465232106548,1,1,0.0,8.0
31,34,8.976766179097561,1,0,0.0,2.0
0,9,2.934263314110569,1,1,0.0,5.0
11,13,0.8137985536929232,1,0,0.0,4.0
-6,2,9.69748847982724,1,0,0.0,9.0
25,25,14.534390138099072,0,0,0.0,2.0
9,14,2.8668747264728704,0,-1,0.0,4.0
-8,1,1.370935644834737,1,0,0.0,9.0
5,9,7.952904088823293,1,0,0.0,6.0
16,23,9.73193653068162,0,0,0.0,1.0
11,13,12.709884187419386,0,-1,0.0,5.0
3,12,10.889527973614236,1,0,0.0,5.0
-2,6,3.9848255861166266,1,0,0.0,6.0
-10,-9,1.0715844570787192,1,1,0.0,13.0
1,5,6.3331141842585374,1,-1,0.0,7.0
7,14,10.737891606672815,1,-1,0.0,6.0
-3,4,3.234744465314865,1,1,0.0,5.0
-16,-8,7.377968146168047,0,1,0.0,12.0
30,34,4.136736632858971,1,-1,0.0,3.0
12,17,5.26408671601519,0,1,0.0,2.0
-10,-10,2.233746069773744,0,-1,0.0,14.0
30,30,13.106066969316068,0,0,0.0,2.0
30,34,2.2316004215850316,0,-1,0.0,2.0
-8,-8,5.858695559431756,0,1,0.0,12.0
11,12,7.04912198364826,1,1,0.0,3.0
-24,-20,10.871913430305817,1,1,0.0,19.0
4,4,0.011983367761237429,0,0,0.0,5.0
-20,-15,3.096647282716668,1,-1,0.0,20.0
33,33,10.748445678279184,0,-1,0.0,3.0
25,32,12.629654369251124,0,0,0.0,2.0
20,21,0.06889639486146737,1,0,0.0,2.0
16,22,5.525011239564642,1,1,0.0,1.0
-19,-17,10.96810118022164,0,1,0.0,18.0
-1,4,1.721127581675188,1,1,0.0,5.0
14,23,4.565362171039101,0,1,0.0,0.0
-18,-15,1.405295555583304,1,1,0.0,18.0
11,11,0.13764298257624874,1,1,0.0,3.0
6,15,10.176737627315097,1,1,0.0,4.0
-6,2,0.267401989574485,1,0,0.0,9.0
24,33,1.0654559365805611,1,-1,0.0,3.0
-28,-20,10.86745157277315,0,1,0.0,18.0
-19,-14,13.296048682262809,0,1,0.0,13.0
-23,-17,7.496550536198861,1,1,0.0,18.0
9,17,7.392174187356943,0,0,0.0,3.0
30,33,1.7478488425025067,0,-1,0.0,2.0
11,15,8.0120838736221,0,1,0.0,2.0
-16,-15,5.916928100088986,0,0,0.0,18.0
-17,-17,1.6334606172440302,1,0,0.0,19.0
6,16,6.806306399469133,1,0,0.0,4.0
12,22,13.086270426196595,0,1,0.0,1.0
22,24,5.673077590772497,0,0,0.0,1.0
-21,-12,4.470569386767892,1,1,0.0,13.0
-14,-6,3.828936894459583,1,0,0.0,14.0
-20,-14,0.8855152858235926,0,-1,0.0,14.0
26,32,0.7060080935974378,1,0,0.0,2.0
-5,-4,4.273288255768099,1,1,0.0,8.0
-23,-18,12.58628396660473,1,0,0.0,20.0
-8,-6,4.752004049494253,1,1,0.0,13.0
-9,1,2.341877282040103,1,1,0.0,8.0
-11,-5,12.279478513345339,1,1,0.0,14.0
-10,-7,6.916134689706342,1,1,0.0,13.0
0,3,5.224640170437155,1,0,0.0,9.0
18,20,4.495097589969345,0,1,0.0,0.0
-16,-9,8.151770310447262,1,0,0.0,14.0
11,19,2.196612811581446,0,0,0.0,1.0
-15,-14,9.747995431339534,1,1,0.0,13.0
15,21,5.670947381820656,0,-1,0.0,2.0
-13,-8,12.060889692798384,0,0,0.0,14.0
-12,-8,9.809119079237837,1,0,0.0,14.0
-27,-19,3.398574224878639,1,-1,0.0,20.0
0,0,1.380229501173638,0,-1,0.0,9.0
23,24,4.836416678240831,0,1,0.0,0.0
-3,3,6.205709307717334,1,1,0.0,8.0
-24,-15,10.47221050577951,0,0,0.0,19.0
33,35,14.03184456136158,0,1,0.0,1.0
-20,-17,14.37828938448366,1,1,0.0,19.0
-10,-1,7.135224880430001,0,-1,0.0,9.0
-20,-16,4.263123146832322,1,-1,0.0,20.0
24,29,9.332041710006603,0,0,0.0,1.0
-8,1,7.214723644700759,0,1,0.0,7.0
32,35,8.24223750232984,0,-1,0.0,2.0
-4,6,14.33836994753107,0,1,0.0,5.0
30,34,12.860624421160024,0,0,0.0,2.0
-8,-2,7.582902610752599,0,0,0.0,8.0
21,23,9.298384177139576,0,0,0.0,1.0
-1,7,9.48227022331624,1,-1,0.0,7.0
12,20,8.557202340282405,0,1,0.0,0.0
21,30,3.631364468050929,1,1,0.0,1.0
12,21,2.3802260410510447,0,-1,0.0,2.0
-21,-19,2.0211641297413436,0,1,0.0,17.0
-15,-7,12.433942718210565,0,0,0.0,14.0
-25,-19,5.799062657131511,1,1,0.0,18.0
-3,4,6.260170166758105,0,0,0.0,5.0
-21,-16,12.423796431449333,0,1,0.0,18.0
16,23,6.664936264310786,0,1,0.0,0.0
26,30,6.594247228645168,1,0,0.0,2.0
9,10,7.783671545429062,1,0,0.0,6.0
8,13,13.241613086596274,1,-1,0.0,6.0
-5,5,9.813728100514593,0,0,0.0,5.0
-1,8,3.180102128250098,0,0,0.0,5.0
5,5,12.12319271451789,1,-1,0.0,8.0
7,9,3.5489592988033927,1,-1,0.0,7.0
2,4,7.189546321264815,0,1,0.0,4.0
25,33,11.62205287752897,0,0,0.0,2.0
-9,-1,13.885946933433395,0,-1,0.0,10.0
-12,-2,8.534236444082511,1,-1,0.0,10.0
29,30,9.690198173199688,1,1,0.0,1.0
31,34,3.0466035947258137,1,1,0.0,1.0
-10,-2,12.98534892935042,0,-1,0.0,10.0
20,21,8.554248655621445,1,1,0.0,1.0
10,19,2.148074234134634,0,-1,0.0,2.0
-5,5,6.050163851256096,1,1,0.0,5.0
23,31,11.456338875826367,0,-1,0.0,3.0
10,14,0.23389774359490412,0,1,0.0,2.0
15,17,11.638069056988002,1,-1,0.0,6.0
-19,-17,13.110665829095215,0,0,0.0,19.0
10,20,0.24736465797229434,1,-1,0.0,3.0
17,27,7.8399778089771495,1,1,0.0,1.0
12,17,9.361384498975374,0,0,0.0,3.0
-20,-15,6.481832609530282,0,-1,0.0,19.0
-11,-6,2.3784340227141696,0,0,0.0,13.0
29,31,14.133469164133473,0,1,0.0,1.0
-17,-14,11.2060080740357,0,-1,0.0,15.0
30,33,1.557952470321925,0,-1,0.0,2.0
2,3,7.923764207961975,1,0,0.0,9.0
-21,-18,4.204240811821354,0,-1,0.0,19.0
-9,-1,4.917242781457085,0,-1,0.0,9.0
3,7,9.857643850671858,1,0,0.0,6.0
-6,-5,9.916885456969116,1,1,0.0,13.0
-15,-8,2.704127618970615,1,1,0.0,13.0
21,28,4.906244084382437,1,0,0.0,2.0
11,12,7.230999779752631,1,0,0.0,4.0
21,23,11.589466485445953,0,0,0.0,2.0
14,21,6.592388568915071,0,1,0.0,0.0
9,19,11.078232961098816,1,-1,0.0,4.0
2,12,8.668159093568704,1,0,0.0,4.0
33,34,10.55529422337392,1,1,0.0,2.0
-11,-4,9.292530965624202,0,1,0.0,7.0
16,22,0.8732339649584675,0,1,0.0,0.0
9,11,9.331063002156062,0,0,0.0,3.0
0,8,13.27678627710687,1,1,0.0,6.0
4,12,7.351727216365842,0,1,0.0,2.0
-19,-18,6.107097685489869,1,0,0.0,19.0
-4,5,2.2697371969762035,0,1,0.0,4.0
-3,6,13.659399324546103,1,-1,0.0,8.0
-3,-3,8.764288986875346,0,0,0.0,8.0
-6,2,13.656591507619511,1,-1,0.0,11.0
21,28,0.8819953976382211,1,-1,0.0,3.0
20,25,3.9474936497901254,1,1,0.0,1.0
-24,-20,13.56670878969089,0,0,0.0,19.0
9,15,5.020866384360234,1,1,0.0,3.0
3,6,14.364971763201698,1,0,0.0,7.0
18,20,8.60127181035722,0,1,0.0,0.0
-17,-13,10.059170476793337,0,0,0.0,14.0
-9,-2,3.2234961547307233,1,0,0.0,9.0
-22,-19,7.039319887321819,1,0,0.0,19.0
19,20,3.5454505877602296,0,-1,0.0,2.0
23,25,0.7505213249913484,0,-1,0.0,2.0
18,20,6.937416464039513,1,-1,0.0,3.0
9,18,5.9781553733153965,1,1,0.0,3.0
-28,-18,9.959812381474755,1,0,0.0,19.0
-7,-5,6.591255753175306,1,1,0.0,13.0
27,31,7.555879347988022,0,0,0.0,1.0
7,7,10.938442727910076,1,0,0.0,7.0
0,4,2.0293151250956893,1,1,0.0,5.0
15,18,10.53066562543267,1,-1,0.0,6.0
2,6,7.083520644933474,0,0,0.0,5.0
0,7,7.799472209806459,0,0,0.0,5.0
20,26,10.819260170642693,1,1,0.0,2.0
-1,6,10.180025961598743,1,-1,0.0,8.0
-20,-13,8.094045349369598,1,0,0.0,14.0
-18,-18,0.9796422996308557,1,0,0.0,19.0
4,7,8.225248808840963,0,1,0.0,4.0
24,32,11.37869600265828,0,-1,0.0,3.0
5,6,0.2542945749127379,1,-1,0.0,7.0
15,20,8.022184265328733,0,0,0.0,1.0
-6,-2,4.982458329864442,1,0,0.0,9.0
15,24,0.059761133183495185,1,-1,0.0,3.0
16,16,11.697201621008332,1,0,0.0,5.0
13,16,5.112735479688518,1,-1,0.0,5.0
-18,-18,11.194730868870765,1,0,0.0,20.0
15,19,3.144059734098496,0,0,0.0,1.0
17,19,1.6103298958132877,0,1,0.0,0.0
11,12,14.232819827971694,1,-1,0.0,6.0
-10,-10,4.412514002050109,0,-1,0.0,14.0
32,33,8.461056635808648,0,0,0.0,1.0
-24,-15,14.090581058526706,0,-1,0.0,20.0
19,26,14.555006470235679,0,-1,0.0,3.0
9,17,2.178099475629329,0,-1,0.0,4.0
15,15,3.909327721610956,1,1,0.0,3.0
22,29,2.431501073711871,0,0,0.0,1.0
-21,-18,12.530576553296516,1,0,0.0,20.0
-17,-17,5.879130435881303,0,-1,0.0,19.0
6,7,6.996614896917675,0,-1,0.0,6.0
-3,1,0.44068551478798623,0,1,0.0,7.0
4,11,2.562674440389714,0,0,0.0,3.0
18,23,14.871975764116566,0,-1,0.0,3.0
-7,-2,8.11796607299642,0,1,0.0,7.0
-12,-12,7.2593381164077835,1,-1,0.0,15.0
26,29,9.963474335193764,1,-1,0.0,3.0
24,29,1.3221888945111022,0,-1,0.0,2.0
8,8,2.9308156871718456,1,0,0.0,6.0
30,31,3.1250272076922463,0,0,0.0,1.0
19,24,1.3634394107312742,0,0,0.0,1.0
-2,-2,2.1871894163862615,0,0,0.0,8.0
-20,-14,6.048832177959757,0,1,0.0,12.0
-13,-8,6.367581892905157,0,-1,0.0,14.0
27,29,8.657218646137608,0,1,0.0,0.0
26,26,5.834435309555699,0,-1,0.0,2.0
-1,2,4.658032538123836,1,1,0.0,8.0
26,27,3.394802388276103,1,0,0.0,2.0
-17,-16,4.758036428910594,0,-1,0.0,19.0
-21,-14,12.911002233079154,1,-1,0.0,16.0
-7,-1,11.432286658632442,0,1,0.0,8.0
-3,7,1.258200012626749,0,-1,0.0,6.0
-25,-19,9.172742735544002,1,0,0.0,19.0
-18,-9,12.323194321359816,0,-1,0.0,15.0
8,14,5.378172635204291,1,-1,0.0,5.0
19,19,4.715334129953767,1,1,0.0,1.0
-1,8,8.264368087684135,1,-1,0.0,7.0
21,25,0.5899003342689801,0,0,0.0,1.0
20,27,9.166946081137512,0,1,0.0,0.0
18,25,4.233454693094151,0,0,0.0,1.0
-2,7,10.527318130313022,1,0,0.0,7.0
-9,-3,7.855851904615721,0,-1,0.0,9.0
-7,-5,6.608714617510087,1,-1,0.0,15.0
9,11,1.6644834606440067,0,0,0.0,3.0
-14,-8,0.5166596446129057,1,-1,0.0,15.0
-21,-19,4.334649440736749,1,-1,0.0,20.0
7,17,7.8078199711591125,0,0,0.0,3.0
6,14,9.363968342507341,1,1,0.0,3.0
10,12,10.362719532862311,1,0,0.0,5.0
24,34,10.92608327507831,0,1,0.0,1.0
-22,-18,14.68366822809965,0,-1,0.0,20.0
-14,-6,2.1376354615815045,1,-1,0.0,15.0
3,5,8.876709100558626,0,1,0.0,4.0
0,3,13.501502407974906,1,0,0.0,10.0
-9,0,3.530916302044536,0,-1,0.0,9.0
4,6,10.483801339232512,1,0,0.0,7.0
-2,6,9.854028120503875,0,-1,0.0,6.0
27,28,14.803103648486994,1,0,0.0,3.0
20,23,5.199361905027961,1,1,0.0,1.0
3,7,1.4980053141704937,0,0,0.0,5.0
-27,-19,6.600410325157279,1,0,0.0,19.0
-13,-8,7.325881770262727,0,0,0.0,13.0
-11,-1,11.393059767239347,0,-1,0.0,10.0
-25,-18,7.09405263927542,1,1,0.0,18.0
5,15,7.479068207524238,0,1,0.0,2.0
19,21,2.488036105764607,0,1,0.0,0.0
-2,0,14.579125002838612,1,-1,0.0,11.0
0,7,11.687718860620937,0,-1,0.0,7.0
32,34,2.094316492605892,0,1,0.0,0.0
17,20,5.58796141487822,1,1,0.0,1.0
25,34,10.078674872810717,0,1,0.0,1.0
6,6,5.95963670104697,0,0,0.0,5.0
11,12,1.8844654619344299,0,0,0.0,3.0
12,22,13.563614009158249,0,1,0.0,1.0
-8,-1,6.0129891700702975,0,1,0.0,7.0
-18,-13,1.5428877483771348,1,1,0.0,13.0
-21,-13,7.081000171247564,0,0,0.0,13.0
-8,-4,1.8334247765070115,0,-1,0.0,9.0
-22,-13,1.6897845508336662,0,1,0.0,12.0
10,19,11.110062092293,1,-1,0.0,4.0
2,3,1.6587475357854182,1,0,0.0,9.0
0,7,7.150291933576336,1,-1,0.0,7.0
2,2,1.6899793243479966,0,-1,0.0,9.0
2,12,2.077324910751072,0,1,0.0,2.0
20,29,10.850439727558843,0,-1,0.0,3.0
16,17,13.079134615766218,1,1,0.0,4.0
-22,-19,9.179746634948568,1,-1,0.0,20.0
-19,-10,11.59655022886505,0,0,0.0,14.0
4,4,5.614168384803948,1,1,0.0,5.0
15,16,9.987954485956635,0,-1,0.0,4.0
15,24,10.986049358417464,1,0,0.0,3.0
-4,6,11.54203372049401,0,0,0.0,6.0
-26,-20,8.594749127517389,0,1,0.0,17.0
-25,-18,2.9624768289946024,1,-1,0.0,20.0
-21,-17,9.827887968720267,1,1,0.0,18.0
4,5,0.9206017356603446,1,1,0.0,5.0
11,19,7.587874239962292,1,-1,0.0,3.0
14,19,7.472277738871623,1,1,0.0,1.0
-17,-7,1.4679232767832384,1,1,0.0,13.0
-4,6,3.0302296077930464,1,-1,0.0,7.0
-11,-5,2.3666886833191016,1,-1,0.0,15.0
-21,-19,3.4562454492410826,0,-1,0.0,19.0
-20,-10,8.747726911330586,1,-1,0.0,15.0
33,34,6.099238927162391,0,0,0.0,1.0
-14,-4,6.835335002901271,1,-1,0.0,10.0
15,21,10.986705378635222,0,-1,0.0,3.0
-21,-17,5.804977697219228,1,0,0.0,19.0
24,34,7.474116138019111,0,-1,0.0,2.0
19,21,11.944894544855043,0,-1,0.0,3.0
-4,-2,2.2193529728748724,0,0,0.0,8.0
-10,-9,2.6635804375522736,0,0,0.0,13.0
-29,-20,2.173735878109385,1,1,0.0,18.0
16,26,3.285531059786541,1,0,0.0,2.0
28,31,12.65828132346841,0,0,0.0,2.0
15,16,8.37883422439369,0,0,0.0,3.0
18,18,4.140371552691554,0,1,0.0,2.0
-7,-7,14.687023061882028,0,1,0.0,13.0
20,29,3.5618312792431466,0,-1,0.0,2.0
8,13,14.119361835972883,1,1,0.0,4.0
-18,-17,10.971674515945038,1,0,0.0,20.0
-19,-17,10.677169798863229,0,1,0.0,18.0
8,15,7.277762611450843,1,-1,0.0,5.0
14,15,3.680445900054063,1,0,0.0,4.0
-23,-16,4.093689406193998,0,1,0.0,17.0
-12,-4,11.511966262981126,1,-1,0.0,11.0
1,2,5.0254185676581145,1,1,0.0,8.0
9,15,11.677859715841997,0,1,0.0,3.0
-19,-14,7.853606205512136,1,1,0.0,13.0
28,31,10.80735415706971,0,1,0.0,1.0
-11,-5,11.041635357930149,1,-1,0.0,16.0
8,17,13.803548390409812,0,-1,0.0,5.0
-2,-1,11.406930596293112,0,0,0.0,9.0
24,29,12.22369958106536,0,0,0.0,2.0
21,26,13.280490577448575,0,1,0.0,1.0
3,10,6.309111594541517,1,0,0.0,6.0
0,10,10.58544875526829,0,-1,0.0,7.0
26,32,9.972249003734975,0,0,0.0,1.0
-14,-14,11.194749257035813,0,0,0.0,14.0
-27,-19,0.5184047190400859,0,1,0.0,17.0
25,31,7.367991840347282,0,1,0.0,0.0
-24,-18,11.391657925023978,0,0,0.0,19.0
0,5,2.1078793977937993,1,-1,0.0,7.0
9,17,6.573229134260759,1,1,0.0,3.0
13,19,4.344837936102896,1,-1,0.0,3.0
27,30,5.255310524456604,1,0,0.0,2.0
4,13,5.171144643503187,0,-1,0.0,4.0
16,25,12.054599615065097,0,1,0.0,1.0
11,14,8.120286940217209,1,1,0.0,3.0
16,17,14.866927030515026,0,-1,0.0,5.0
2,7,9.61531370511882,1,0,0.0,6.0
6,8,5.151949743630077,0,-1,0.0,6.0
18,22,4.411011008155734,1,-1,0.0,3.0
25,35,9.676667792829907,0,1,0.0,0.0
-9,1,5.209624821981948,1,1,0.0,8.0
-1,6,1.8736996355075786,1,-1,0.0,7.0
13,20,7.657838455113513,0,0,0.0,1.0
-2,5,6.0772852857919055,1,1,0.0,5.0
-1,7,8.197492226988697,0,1,0.0,4.0
18,25,4.975416828768367,1,1,0.0,1.0
17,17,11.50717435239313,1,-1,0.0,6.0
-16,-10,11.924217600158475,1,-1,0.0,16.0
20,20,3.262218747641348,0,1,0.0,0.0
-18,-8,8.890597267520247,0,0,0.0,13.0
8,18,0.22636480172572082,0,-1,0.0,4.0
-13,-13,12.148487606400918,0,1,0.0,13.0
21,21,11.642651130846358,1,0,0.0,3.0
-27,-17,2.911195717756777,0,1,0.0,17.0
11,16,9.815929118475522,1,0,0.0,4.0
19,25,14.434025381399204,0,1,0.0,1.0
-21,-15,7.447487369152484,1,1,0.0,18.0
25,29,14.49709775074248,0,1,0.0,1.0
-8,-1,9.693931379614655,1,-1,0.0,10.0
6,9,4.732437626042831,1,-1,0.0,7.0
-9,-5,2.9966886089721436,1,-1,0.0,15.0
3,10,13.0474088653238,1,-1,0.0,8.0
-2,0,4.047810163471903,0,-1,0.0,9.0
25,31,3.1171907423905054,1,-1,0.0,3.0
23,29,6.719415340021497,1,-1,0.0,3.0
19,27,8.894529614492235,0,-1,0.0,2.0
-23,-17,6.363329972083511,1,0,0.0,19.0
-1,1,1.549168943007671,0,-1,0.0,9.0
-18,-11,12.345967322220202,0,1,0.0,13.0
-12,-7,0.7439218221449617,0,0,0.0,13.0
-28,-18,12.446122917429175,1,0,0.0,20.0
7,12,5.7961587310393154,1,1,0.0,3.0
-16,-12,11.002643470753354,1,-1,0.0,16.0
12,20,3.306171335851587,1,-1,0.0,3.0
-8,-6,6.483914071023301,1,1,0.0,13.0
12,19,6.856398430443334,1,0,0.0,2.0
2,12,7.580934231167827,0,1,0.0,2.0
-15,-13,14.151521882479832,1,1,0.0,14.0
19,22,6.2175566793519,1,1,0.0,1.0
27,27,5.676132934763823,1,0,0.0,2.0
26,32,14.209076280574473,0,-1,0.0,3.0
-7,1,2.2086694522112262,1,0,0.0,9.0
3,8,7.966591702142253,1,-1,0.0,7.0
21,24,11.226017148230458,0,1,0.0,1.0
13,18,6.799695291230459,1,1,0.0,3.0
4,7,1.4576821554874315,0,1,0.0,4.0
34,35,11.180671933638157,1,-1,0.0,4.0
-16,-13,12.159848759733366,1,0,0.0,15.0
12,16,8.208693359214863,0,-1,0.0,4.0
-22,-19,10.213754639019095,0,0,0.0,19.0
23,27,13.631304676436233,1,0,0.0,3.0
26,34,2.9296299272332895,1,-1,0.0,3.0
24,31,10.399975955383674,0,0,0.0,2.0
0,0,2.9156127925774316,1,-1,0.0,10.0
-10,-1,11.862016070372526,1,1,0.0,9.0
-15,-11,4.478283546432699,1,-1,0.0,15.0
4,9,5.731114541727406,0,1,0.0,4.0
-8,2,9.092515202269226,1,-1,0.0,10.0
11,15,0.37432042885070516,0,0,0.0,3.0
7,10,11.622672340346359,0,1,0.0,5.0
17,21,10.944546204727919,1,1,0.0,2.0
5,9,8.201887386518369,0,0,0.0,5.0
10,13,3.8766482085560923,1,-1,0.0,5.0
34,34,11.0436784195408,0,-1,0.0,3.0
4,5,0.9280473265629846,0,0,0.0,5.0
-7,1,6.794021452988547,1,1,0.0,8.0
18,19,8.254877183949045,1,1,0.0,1.0
25,26,12.011114227875813,0,0,0.0,2.0
27,28,3.210973643561346,1,1,0.0,1.0
15,24,11.8910492674895,0,0,0.0,2.0
6,6,3.2977040953031462,0,0,0.0,5.0
22,29,9.266461520535957,1,1,0.0,1.0
-9,0,1.7628298783842378,1,0,0.0,9.0
15,19,0.7830628323362576,0,-1,0.0,2.0
-3,-1,11.611029139191723,0,1,0.0,8.0
0,4,3.8866014153153206,1,0,0.0,6.0
27,33,6.604408171598336,1,0,0.0,2.0
23,25,2.0935708093665246,1,-1,0.0,3.0
-23,-14,9.74120551675066,0,0,0.0,13.0
17,27,13.543699755581756,1,-1,0.0,4.0
13,16,5.439455698241169,0,1,0.0,2.0
-3,4,7.646759608717459,1,-1,0.0,7.0
9,17,1.5727252813714627,0,-1,0.0,4.0
-15,-12,7.301941359678913,1,-1,0.0,15.0
24,32,0.13950883948087023,0,1,0.0,0.0
14,15,14.945672627401207,1,0,0.0,5.0
-6,1,13.677251355105762,0,-1,0.0,10.0
-19,-10,2.8907671348234034,0,-1,0.0,14.0
-4,3,6.714519489462983,0,-1,0.0,9.0
-16,-14,1.5674994594141345,1,1,0.0,13.0
7,16,7.920939447148869,1,0,0.0,4.0
-15,-8,12.714793796303441,1,1,0.0,14.0
26,29,11.474189237691519,0,1,0.0,1.0
-13,-9,8.446256469413436,1,0,0.0,14.0
-26,-16,8.663114412351263,0,-1,0.0,19.0
5,14,11.953697418752503,0,0,0.0,4.0
-9,-3,1.2018108885522478,1,1,0.0,8.0
13,20,2.4799672410957276,1,-1,0.0,3.0
-25,-18,1.1749291565030267,0,1,0.0,17.0
6,9,14.535870808350944,0,-1,0.0,7.0
5,10,12.361756247672158,0,1,0.0,5.0
11,18,0.5606564870663716,1,1,0.0,3.0
12,20,8.786411619532684,1,1,0.0,1.0
15,22,0.7724314555460321,0,1,0.0,0.0
1,1,3.947137536628003,0,-1,0.0,9.0
9,11,10.458250270893096,1,-1,0.0,6.0
29,29,2.001521683139405,0,0,0.0,1.0
10,14,11.29063689054535,0,1,0.0,3.0
-26,-16,6.389341093862143,0,-1,0.0,19.0
-18,-18,13.298800751336502,0,-1,0.0,20.0
24,25,6.877302026982372,1,0,0.0,2.0
-3,4,8.09524819939605,0,0,0.0,5.0
-21,-13,3.2928941816202166,0,1,0.0,12.0
-20,-14,3.8133734786508606,1,1,0.0,13.0
3,7,12.98041172607029,1,1,0.0,6.0
15,19,2.958032065833211,1,1,0.0,1.0
-13,-8,5.261887955543977,0,1,0.0,12.0
13,17,9.938096278293697,1,0,0.0,4.0
3,3,3.6532441144360597,1,1,0.0,8.0
-5,0,3.665309466379968,0,0,0.0,8.0
21,29,6.477228537109962,0,-1,0.0,2.0
10,15,12.64633844060157,0,1,0.0,3.0
18,22,7.018076826852824,1,-1,0.0,3.0
-15,-9,5.142568698233187,0,0,0.0,13.0
20,24,7.314707200738689,0,-1,0.0,2.0
-1,8,12.6297369062384,0,1,0.0,5.0
26,26,1.5443691680380374,1,1,0.0,1.0
2,2,6.017774043946372,0,0,0.0,8.0
3,4,13.506840939171722,0,-1,0.0,7.0
23,30,10.655269542595057,0,0,0.0,2.0
-16,-13,13.443068208974374,0,-1,0.0,15.0
-19,-16,14.846223334504636,0,-1,0.0,20.0
29,32,12.326009933112624,1,1,0.0,2.0
-10,-1,10.47753239857191,0,0,0.0,9.0
14,22,4.668440260121645,0,-1,0.0,2.0
-12,-11,11.922722908922951,1,0,0.0,15.0
16,20,1.9481175182855581,0,0,0.0,1.0
26,33,0.3588530061829387,1,0,0.0,2.0
-18,-8,2.2202752734915334,0,-1,0.0,14.0
25,35,7.727858867773581,1,0,0.0,2.0
22,23,5.3301258897672,1,0,0.0,2.0
-5,3,5.220429685003483,1,1,0.0,8.0
-3,3,3.7850904351347854,0,0,0.0,8.0
1,1,8.772075123924441,0,0,0.0,8.0
-14,-11,14.377498176687006,0,0,0.0,14.0
24,30,12.085029151790195,0,1,0.0,1.0
-24,-19,1.1383552466926354,0,0,0.0,18.0
-7,-2,7.522021326599615,0,0,0.0,8.0
-16,-6,10.394238593433935,0,0,0.0,14.0
-21,-15,14.787147444786058,1,0,0.0,20.0
-4,4,3.2968154761671595,1,-1,0.0,7.0
2,9,2.503231127594727,0,1,0.0,4.0
-21,-15,13.913680369488347,0,-1,0.0,20.0
-24,-19,4.773877577753638,1,1,0.0,18.0
30,35,3.4611500892303857,0,0,0.0,1.0
8,12,12.62982625972928,0,0,0.0,4.0
-11,-5,3.973935454380749,1,1,0.0,13.0
10,16,7.388091367556698,0,-1,0.0,4.0
18,19,0.5554034886435105,0,1,0.0,0.0
-23,-18,8.183799999885075,1,1,0.0,18.0
17,25,2.1312419981437207,1,1,0.0,1.0
8,12,0.0015240775773067705,1,0,0.0,4.0
-16,-6,14.822985143563642,0,-1,0.0,15.0
1,2,2.392614949884404,0,1,0.0,7.0
0,2,9.04006881124127,1,-1,0.0,10.0
27,31,13.115951485762425,1,1,0.0,2.0
