temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-6,-2,0.5330997299431917,0,-1,0.0,9.0
-5,-4,5.594206725370752,1,0,0.0,9.0
7,14,0.7063572977849941,0,1,0.0,2.0
18,18,4.276641370153001,0,1,0.0,2.0
11,16,2.0328822722025204,1,0,0.0,4.0
-21,-16,3.617319276241713,1,1,0.0,18.0
-12,-10,6.5514570566803725,1,0,0.0,14.0
-4,-2,0.6695252262988644,0,-1,0.0,9.0
20,30,10.275717532083753,0,-1,0.0,3.0
-2,-1,10.075932571086335,1,0,0.0,10.0
3,10,10.152110287854441,0,1,0.0,5.0
-6,2,8.055505599944249,0,-1,0.0,9.0
-15,-7,6.0854753735993805,0,1,0.0,12.0
29,35,3.4065511468951155,1,-1,0.0,3.0
1,7,9.690002241368761,1,0,0.0,6.0
-10,-2,12.58190958046012,0,-1,0.0,10.0
-4,2,12.204187318637354,1,0,0.0,10.0
5,9,3.863189043722657,1,-1,0.0,7.0
-20,-20,0.16691847337217625,0,1,0.0,17.0
25,28,8.362437408191063,1,0,0.0,2.0
-16,-15,3.797062988403418,1,0,0.0,19.0
21,22,14.491233538251743,0,0,0.0,2.0
4,14,5.773009942148303,0,0,0.0,3.0
-13,-9,7.16684213713245,0,-1,0.0,14.0
14,20,11.475774410455283,0,0,0.0,2.0
28,28,7.1553516351631465,0,-1,0.0,2.0
-19,-14,14.280452481612235,0,-1,0.0,15.0
-25,-15,9.367819096285688,0,-1,0.0,19.0
-17,-12,8.9565520371939,0,1,0.0,12.0
24,28,6.9702551778682045,1,1,0.0,1.0
9,9,2.4773656777393196,1,0,0.0,6.0
-16,-7,12.32098692151795,1,1,0.0,14.0
-7,-3,9.850630166443807,0,0,0.0,8.0
-11,-2,7.27572885776709,0,1,0.0,7.0
19,26,7.296998197738346,1,-1,0.0,3.0
-14,-5,13.664848735856696,1,1,0.0,14.0
-10,-4,12.771670656913304,1,-1,0.0,11.0
8,10,3.726642334673482,0,0,0.0,5.0
18,20,2.45278281051084,1,1,0.0,1.0
11,12,13.418309749742898,0,-1,0.0,5.0
-30,-20,1.7065815294039766,1,-1,0.0,20.0
-8,-2,0.7904686884588163,0,0,0.0,8.0
21,21,10.351844012380697,1,-1,0.0,4.0
-11,-7,12.225103123808093,1,0,0.0,15.0
-11,-6,8.467274409999149,1,1,0.0,13.0
5,13,5.748971214937293,0,1,0.0,2.0
-15,-10,5.035377920707508,1,0,0.0,14.0
-6,1,13.182521326536465,1,-1,0.0,11.0
-15,-14,10.546095171446007,0,1,0.0,13.0
31,34,5.850390214119244,0,0,0.0,1.0
23,27,6.934212483244721,0,-1,0.0,2.0
-3,7,11.967733941989904,0,-1,0.0,7.0
-10,-2,8.364076670663986,1,0,0.0,9.0
3,6,6.735095282855034,0,0,0.0,5.0
24,24,13.103102715326004,0,-1,0.0,3.0
-25,-20,14.16620814582523,1,-1,0.0,21.0
-12,-9,9.348992204788667,1,0,0.0,14.0
-9,-2,2.0564609125981548,1,0,0.0,9.0
20,26,10.741693806418693,0,-1,0.0,3.0
16,21,5.64224965624719,0,0,0.0,1.0
13,20,14.527739415474857,0,-1,0.0,3.0
-19,-11,12.068897156283814,1,-1,0.0,16.0
-4,0,7.366676591451826,0,0,0.0,8.0
2,12,12.134173154747469,1,0,0.0,5.0
-19,-16,6.457888374432093,0,-1,0.0,19.0
24,25,4.256290124898428,1,-1,0.0,3.0
-5,-3,9.64579216227663,1,-1,0.0,10.0
29,34,1.4668319217616692,0,0,0.0,1.0
10,12,10.120422166532023,1,1,0.0,4.0
28,35,1.6302484160639963,1,1,0.0,1.0
-13,-9,3.849795329371905,1,0,0.0,14.0
29,35,1.5045790735772901,1,1,0.0,1.0
-12,-3,1.2317809361425085,0,1,0.0,7.0
12,20,3.8078968785276874,1,0,0.0,2.0
24,30,2.925821408946057,1,-1,0.0,3.0
4,9,7.293125938702644,1,-1,0.0,7.0
-13,-10,11.38707122410171,1,0,0.0,15.0
-15,-5,3.2846248298981697,1,-1,0.0,15.0
29,35,3.051556476765676,0,0,0.0,1.0
16,24,14.753467477596002,0,0,0.0,2.0
-11,-3,12.407276263667365,1,1,0.0,9.0
-5,-1,10.203781079165545,1,1,0.0,9.0
-5,-4,9.218227149972678,1,1,0.0,8.0
20,30,13.387857255195831,1,0,0.0,3.0
-12,-8,12.10462198808928,0,1,0.0,13.0
4,11,0.7510330973679619,0,-1,0.0,4.0
-20,-10,0.5917178425696629,0,-1,0.0,14.0
-13,-7,1.1031189640469186,0,0,0.0,13.0
2,12,10.461103097378096,0,0,0.0,4.0
-3,5,4.42442499142212,0,1,0.0,4.0
0,4,2.6804736147562847,0,1,0.0,4.0
20,21,10.310482899692905,1,0,0.0,3.0
0,1,0.5829558570970345,1,1,0.0,8.0
11,15,0.9411423517021156,1,1,0.0,3.0
9,17,12.768378187428674,0,0,0.0,4.0
-24,-18,11.307098966491324,0,-1,0.0,20.0
8,18,6.9179264656086294,0,0,0.0,3.0
20,20,9.180313685768796,0,0,0.0,1.0
-10,0,11.214395384067119,1,1,0.0,9.0
14,20,9.992079484702824,0,0,0.0,1.0
-2,7,11.97538463801522,0,1,0.0,5.0
26,31,4.472493961111331,1,-1,0.0,3.0
-11,-11,9.289255373249741,1,-1,0.0,15.0
-15,-11,14.272690486924214,1,0,0.0,15.0
14,21,11.65765238461103,1,1,0.0,2.0
5,8,10.575424516039508,1,0,0.0,7.0
7,15,1.3737819003454272,1,-1,0.0,5.0
20,22,11.925657447493139,1,-1,0.0,4.0
3,4,2.9038132546033317,1,1,0.0,5.0
31,34,9.372530069894735,1,1,0.0,1.0
-5,2,12.124246925392448,0,0,0.0,9.0
-29,-19,12.951625805798619,1,-1,0.0,21.0
1,2,5.783620609550811,1,1,0.0,8.0
10,16,10.459001731334089,1,1,0.0,4.0
-18,-13,6.486223588095771,1,0,0.0,14.0
5,5,3.373504156780708,0,1,0.0,4.0
16,26,1.6519178297421266,0,1,0.0,0.0
25,33,9.563671053917087,1,-1,0.0,3.0
-25,-16,1.608449857560662,0,0,0.0,18.0
8,11,9.323953769100289,0,0,0.0,3.0
-27,-17,14.388559405735961,0,0,0.0,19.0
9,16,3.2641109465524702,0,0,0.0,3.0
6,9,6.085051526146807,0,1,0.0,4.0
-4,-4,4.565468132529197,1,-1,0.0,10.0
30,33,11.841849547786499,0,0,0.0,2.0
17,24,4.085731768071103,0,1,0.0,0.0
-15,-7,6.22761180386421,0,0,0.0,13.0
4,7,1.83239222688983,1,-1,0.0,7.0
-3,5,10.623669953037323,1,0,0.0,7.0
-12,-7,13.883327738749154,0,0,0.0,14.0
2,8,11.193602968216203,1,1,0.0,6.0
1,11,12.212724687993495,0,1,0.0,3.0
-19,-12,2.558960755093755,1,0,0.0,14.0
-27,-20,14.006429065835158,0,-1,0.0,20.0
-8,1,11.837723661713188,0,1,0.0,8.0
28,34,0.30497063382837364,0,1,0.0,0.0
28,35,2.8779302390038763,0,1,0.0,0.0
16,26,8.472911667752848,0,-1,0.0,2.0
-27,-18,2.5069704400242583,0,1,0.0,17.0
22,25,4.399748351728717,1,0,0.0,2.0
30,30,13.167208549688583,1,0,0.0,3.0
-9,0,7.80920049471105,0,-1,0.0,9.0
25,26,2.821384904131553,0,0,0.0,1.0
-23,-15,9.548211006805587,0,-1,0.0,19.0
27,27,1.9328988113069805,0,0,0.0,1.0
10,19,10.708951126627115,1,1,0.0,2.0
4,4,13.071900680708316,0,1,0.0,5.0
11,18,13.221243807449198,0,1,0.0,3.0
-21,-14,14.92694010523989,1,1,0.0,14.0
27,27,7.165713836569776,1,-1,0.0,3.0
4,7,0.4827279952479596,0,1,0.0,4.0
13,16,10.605106154112384,1,-1,0.0,6.0
-29,-20,6.843640536854323,1,0,0.0,19.0
10,15,5.041586379799619,1,0,0.0,4.0
-5,2,8.968630701662759,1,-1,0.0,10.0
11,11,13.200891279636686,0,1,0.0,3.0
13,14,8.318858859545058,0,0,0.0,3.0
24,31,0.7352066940180652,0,1,0.0,0.0
3,4,0.5995990934500961,0,0,0.0,5.0
-11,-1,1.6784755777487104,1,-1,0.0,10.0
-14,-7,2.128772603031612,0,0,0.0,13.0
35,35,6.440745705690584,0,-1,0.0,2.0
9,19,0.2194344346084498,1,0,0.0,2.0
-1,5,3.832992932327222,1,-1,0.0,7.0
22,28,3.9552816794104704,0,0,0.0,1.0
-27,-19,9.756208324263216,1,0,0.0,19.0
-10,-1,12.409598605476956,1,-1,0.0,11.0
2,3,1.9520517278296161,1,1,0.0,8.0
23,26,8.833672813570765,0,0,0.0,1.0
-16,-9,4.357826914202391,1,1,0.0,13.0
19,22,13.795397574510133,1,1,0.0,2.0
26,33,13.067680709571816,1,-1,0.0,4.0
-17,-14,10.816364452623903,0,-1,0.0,15.0
9,19,14.874565880239366,0,1,0.0,1.0
-26,-17,11.75892562240829,1,0,0.0,20.0
-10,-8,5.621800405823281,0,0,0.0,13.0
-21,-11,9.178737609960246,1,-1,0.0,15.0
9,18,8.440337123318544,1,1,0.0,3.0
1,7,14.238689431306437,1,-1,0.0,8.0
2,9,4.565373211274181,0,0,0.0,5.0
8,11,4.361543782831834,1,1,0.0,3.0
-3,-1,1.4121036535770108,1,1,0.0,8.0
3,9,9.945432134363038,1,0,0.0,6.0
-7,-5,4.850037035360223,1,1,0.0,13.0
-20,-18,6.602317602223778,0,0,0.0,18.0
-4,-1,7.679218132045903,1,0,0.0,9.0
-23,-19,4.177300853422382,1,-1,0.0,20.0
-11,-11,14.590629029939466,0,-1,0.0,15.0
7,16,10.355145416042161,0,-1,0.0,5.0
12,17,12.687469411618915,0,0,0.0,4.0
14,14,12.014951993380246,0,0,0.0,4.0
-5,1,9.005311501232438,1,-1,0.0,10.0
12,20,1.4912953237187254,1,-1,0.0,3.0
-20,-10,1.095681565636628,1,0,0.0,14.0
9,13,3.413953223739787,1,-1,0.0,5.0
17,17,6.291920177157609,0,1,0.0,2.0
11,21,6.795742746485859,0,0,0.0,1.0
-21,-15,0.6975790353383071,1,0,0.0,19.0
13,13,5.956421749490454,1,-1,0.0,5.0
-20,-10,13.057835520342907,1,-1,0.0,16.0
2,5,3.0798938963742484,1,-1,0.0,7.0
22,22,7.849848682765021,0,-1,0.0,2.0
20,30,11.955178825781537,1,-1,0.0,4.0
30,30,7.218699248374719,1,1,0.0,1.0
9,16,10.311186088659403,1,1,0.0,4.0
-1,7,5.642326454515595,0,-1,0.0,6.0
-24,-20,8.973164826466355,1,0,0.0,19.0
30,32,14.159563332327824,1,0,0.0,3.0
22,24,1.145149765508377,1,0,0.0,2.0
-6,-4,7.357670252809482,0,0,0.0,8.0
-18,-18,11.241010583665265,1,-1,0.0,21.0
-14,-10,13.378343084015814,1,-1,0.0,16.0
1,10,9.426254350121516,0,1,0.0,4.0
16,17,12.921379408522927,0,-1,0.0,5.0
-15,-14,1.0159887820573532,0,1,0.0,12.0
-21,-17,1.1203633616197528,1,0,0.0,19.0
-14,-5,3.740434156905045,1,-1,0.0,15.0
-20,-13,13.15550379754416,0,0,0.0,14.0
-21,-15,0.49152240673459024,0,-1,0.0,19.0
-16,-9,8.528502168036253,1,0,0.0,14.0
24,29,3.532713805130076,0,0,0.0,1.0
10,15,1.0326853184417117,0,1,0.0,2.0
-28,-20,2.3636506107238056,0,1,0.0,17.0
0,10,13.779152121969396,1,-1,0.0,8.0
-13,-10,4.689610654289862,1,1,0.0,13.0
19,27,13.294416304924068,1,1,0.0,2.0
24,27,3.056857647999942,1,-1,0.0,3.0
0,3,3.9145946423082756,1,0,0.0,9.0
18,26,12.88202858169829,1,-1,0.0,4.0
19,19,8.732439334100274,0,-1,0.0,2.0
27,34,8.87237539052533,1,1,0.0,1.0
-19,-16,7.197869185284267,1,0,0.0,19.0
3,11,7.455053847296886,1,-1,0.0,5.0
9,19,4.73197728401539,1,-1,0.0,3.0
-13,-3,1.3483162184185433,1,0,0.0,9.0
-20,-14,8.636722894763192,0,-1,0.0,14.0
7,16,6.609734911723365,1,1,0.0,3.0
0,7,7.966207474482691,1,1,0.0,5.0
33,33,4.221638840763301,0,1,0.0,0.0
14,19,9.645501226289493,1,0,0.0,2.0
-11,-3,7.138975956297547,1,-1,0.0,10.0
26,31,5.513517227335154,0,-1,0.0,2.0
-19,-10,3.9737916715422807,1,0,0.0,14.0
21,29,7.261354598269843,0,1,0.0,0.0
27,31,7.413451061511916,1,0,0.0,2.0
20,23,14.548875735964872,1,1,0.0,2.0
24,34,1.882910653242405,1,-1,0.0,3.0
-20,-16,1.200948643667303,1,-1,0.0,20.0
-6,3,13.33669374484974,0,1,0.0,8.0
20,30,13.77510994756563,0,0,0.0,2.0
9,12,8.94011650318967,1,1,0.0,3.0
3,9,13.411096203319017,0,-1,0.0,7.0
5,14,6.131594706989535,1,-1,0.0,5.0
-6,-1,1.3797775410747604,0,0,0.0,8.0
15,20,6.019005198006873,1,-1,0.0,3.0
-26,-16,6.383080952847272,0,-1,0.0,19.0
-11,-3,5.84383791807044,0,0,0.0,8.0
27,27,2.3731058381462806,0,-1,0.0,2.0
-11,-7,9.769902627528502,1,0,0.0,14.0
5,10,13.222828026954105,1,1,0.0,6.0
12,22,6.710784882798958,0,-1,0.0,2.0
27,34,2.758715122048574,1,1,0.0,1.0
11,19,0.20644282162843142,0,0,0.0,1.0
3,11,0.24403040519480668,0,-1,0.0,4.0
-22,-13,9.33707905611968,1,1,0.0,13.0
-11,-11,1.4395734941650584,1,1,0.0,13.0
0,9,5.571264599360236,0,0,0.0,5.0
14,23,3.7783095068885304,0,0,0.0,1.0
-4,3,4.996085904942784,0,0,0.0,8.0
-7,3,13.363478876757092,1,-1,0.0,11.0
-8,-8,12.114628333767708,1,-1,0.0,16.0
5,12,6.350155603831478,0,-1,0.0,4.0
-12,-12,2.1560654745013546,0,0,0.0,13.0
-14,-7,6.513671840907674,1,0,0.0,14.0
-27,-18,0.49965325050063125,1,0,0.0,19.0
-5,2,7.252506210089785,0,1,0.0,7.0
-4,2,13.507823027135037,1,1,0.0,9.0
-4,-1,7.250322256732353,0,1,0.0,7.0
21,28,5.652647108663205,0,-1,0.0,2.0
15,20,8.551718278896143,0,0,0.0,1.0
-29,-19,1.4251572797933805,0,0,0.0,18.0
-11,-1,2.761875918590097,1,0,0.0,9.0
5,9,8.686056529088356,1,-1,0.0,7.0
-3,7,5.518837228009136,1,0,0.0,6.0
19,22,9.346570279881373,0,-1,0.0,2.0
18,20,6.020889448268271,0,1,0.0,0.0
-27,-18,4.728818121974795,0,0,0.0,18.0
-14,-13,4.91863101212093,0,0,0.0,13.0
26,35,8.906598646008396,0,0,0.0,1.0
12,20,8.080495644144138,0,1,0.0,0.0
-24,-14,5.787413773393687,1,1,0.0,13.0
9,13,0.4951826209256005,0,0,0.0,3.0
-2,0,0.9610512555949524,1,1,0.0,8.0
-10,-6,12.671970763327716,1,-1,0.0,16.0
16,17,2.1451938496815255,0,0,0.0,3.0
29,31,3.8594421010482485,0,-1,0.0,2.0
16,23,4.180261349040617,1,-1,0.0,3.0
-15,-13,10.640885931859593,0,-1,0.0,15.0
27,35,1.2424088132282762,0,-1,0.0,2.0
-23,-15,6.155609677019788,0,0,0.0,18.0
-1,5,1.90732574680483,1,1,0.0,5.0
22,25,11.725523117239852,0,-1,0.0,3.0
-17,-17,11.43605472504238,0,0,0.0,19.0
9,11,14.58856885783736,1,1,0.0,4.0
9,10,9.752257492983691,1,-1,0.0,7.0
-16,-14,9.848185355497781,1,1,0.0,13.0
-29,-19,11.58884485907964,1,-1,0.0,21.0
-11,-11,0.37418473529240714,0,-1,0.0,14.0
6,9,1.7508651627445677,0,-1,0.0,6.0
-9,-3,7.401220243515755,1,0,0.0,9.0
-13,-11,2.991225125806875,1,1,0.0,13.0
-22,-17,10.425656433570825,0,1,0.0,18.0
-6,2,12.833952977736743,1,-1,0.0,11.0
-21,-12,0.14857074235925583,0,0,0.0,13.0
15,24,11.547242344999766,1,0,0.0,3.0
5,8,2.246647316227749,1,1,0.0,5.0
3,6,5.6209829893150065,1,1,0.0,5.0
-17,-8,0.4128704248660686,1,1,0.0,13.0
24,25,0.5714689201560919,1,-1,0.0,3.0
-16,-10,7.280259635776341,1,0,0.0,14.0
6,6,9.152296106871098,0,0,0.0,5.0
-22,-20,11.727214436086237,1,1,0.0,19.0
17,22,11.59393903386137,1,0,0.0,3.0
-6,-1,4.253884410564453,0,0,0.0,8.0
6,10,11.847343736955604,1,1,0.0,6.0
-18,-16,14.945241403160896,0,-1,0.0,20.0
2,7,2.5185533922820595,1,-1,0.0,7.0
26,35,8.802519272785943,0,0,0.0,1.0
32,34,1.9939175139346488,0,0,0.0,1.0
-5,-3,4.890178791102834,1,1,0.0,8.0
27,28,14.216350672757633,0,1,0.0,1.0
-8,-8,11.046719153229526,0,1,0.0,13.0
-24,-17,9.053342995948453,1,-1,0.0,20.0
19,19,2.7522291323030244,1,1,0.0,1.0
25,35,10.576482125178224,1,-1,0.0,4.0
-11,-4,0.37607013241451603,1,-1,0.0,10.0
-19,-13,12.140713854983918,0,1,0.0,13.0
6,15,10.113721694946584,1,1,0.0,4.0
19,19,14.036764213112537,1,0,0.0,3.0
-19,-12,2.4685052419120908,1,1,0.0,13.0
6,16,5.039712819278416,0,-1,0.0,4.0
20,26,4.210920856061946,0,-1,0.0,2.0
10,16,13.399991206677349,0,1,0.0,3.0
25,25,9.211295154633317,1,1,0.0,1.0
-14,-6,4.674715703515311,0,0,0.0,13.0
-23,-15,11.077712442495839,1,1,0.0,19.0
-13,-9,7.922567540187952,0,-1,0.0,14.0
-14,-12,2.1601984525554623,1,1,0.0,13.0
26,27,1.9608380767221045,0,-1,0.0,2.0
3,5,2.7893571807750064,1,1,0.0,5.0
4,7,7.448933530021749,0,1,0.0,4.0
12,17,7.604746848802159,0,0,0.0,3.0
-19,-17,0.6887979076943973,0,1,0.0,17.0
4,7,0.28319779150463853,1,-1,0.0,7.0
6,13,11.887457669561782,1,-1,0.0,6.0
7,16,7.623182591506142,0,-1,0.0,4.0
22,24,14.460369771413848,0,0,0.0,2.0
3,10,4.636364190551811,0,-1,0.0,6.0
-17,-9,11.280402001223528,1,0,0.0,15.0
16,24,2.3194743772585773,0,1,0.0,0.0
23,28,13.655332808700194,1,-1,0.0,4.0
-14,-5,7.089093667721997,1,-1,0.0,15.0
-18,-10,11.792316246689056,1,1,0.0,14.0
-23,-20,10.368276213360202,0,1,0.0,18.0
21,30,8.295293412762394,1,0,0.0,2.0
-20,-12,14.00817559869817,1,1,0.0,14.0
17,26,4.6759732548182935,0,0,0.0,1.0
-3,-2,10.119415333010915,0,0,0.0,9.0
-13,-7,5.6014011702595345,0,-1,0.0,14.0
15,24,2.7922036188105097,0,1,0.0,0.0
-13,-5,13.880617734916697,1,-1,0.0,16.0
-4,3,2.5721459510392224,0,0,0.0,8.0
3,12,6.144492241732601,1,0,0.0,4.0
9,17,5.9625002721182945,1,1,0.0,3.0
18,24,3.4938518025535386,0,-1,0.0,2.0
1,1,11.671481765477754,0,-1,0.0,10.0
15,17,8.753773450609708,0,1,0.0,2.0
-2,0,4.545566152872887,0,0,0.0,8.0
19,20,10.73894905326743,0,1,0.0,1.0
-7,-7,4.526583127421354,0,-1,0.0,14.0
31,33,14.053950451192671,1,0,0.0,3.0
-7,2,6.018598262251752,0,0,0.0,8.0
-21,-12,5.11533214798339,0,1,0.0,12.0
-6,-2,5.118400122581442,1,-1,0.0,10.0
8,18,5.645286535117522,1,0,0.0,4.0
13,14,6.58251385502975,0,0,0.0,3.0
21,28,13.124131109959944,1,1,0.0,2.0
-27,-18,11.013857249887476,0,1,0.0,18.0
14,24,8.133769781803794,0,0,0.0,1.0
19,21,11.985127161486593,1,1,0.0,2.0
-15,-13,12.549979873567233,0,0,0.0,14.0
6,15,11.995109985496322,1,-1,0.0,6.0
-13,-5,12.31753236047074,1,1,0.0,14.0
-7,2,0.8534274459667696,1,-1,0.0,10.0
-10,-4,14.214831654760376,1,1,0.0,9.0
-23,-18,7.910787895539174,1,1,0.0,18.0
6,7,9.441814705706166,0,0,0.0,5.0
-5,-1,3.7255626081789623,0,0,0.0,8.0
10,16,5.520791241910966,1,1,0.0,3.0
0,0,7.16400898099603,0,-1,0.0,9.0
-19,-13,1.2020022335322982,1,1,0.0,13.0
21,21,6.639111638990627,0,0,0.0,1.0
-3,5,8.929546628580288,1,0,0.0,6.0
-16,-15,13.453985768991776,1,0,0.0,20.0
-2,1,12.340363731587102,1,-1,0.0,11.0
26,27,3.16090642905603,1,-1,0.0,3.0
21,22,4.104126327161331,1,0,0.0,2.0
-17,-7,0.29881109364265523,0,0,0.0,13.0
-2,2,10.895218081102,0,-1,0.0,10.0
-14,-5,14.022335710364853,0,1,0.0,13.0
-9,-2,14.893490997400766,0,1,0.0,8.0
-7,-5,4.805931044307271,1,0,0.0,14.0
-16,-13,1.0611165893747543,1,-1,0.0,15.0
10,12,0.6184467762157553,1,-1,0.0,5.0
22,23,12.883003203600847,0,0,0.0,2.0
0,10,5.464520434719561,0,-1,0.0,6.0
16,18,0.9741689696406669,0,0,0.0,3.0
15,23,3.997754438438483,0,-1,0.0,2.0
-16,-8,4.875131189221234,0,1,0.0,12.0
-23,-20,12.543346239717243,1,-1,0.0,21.0
10,12,7.5495003712764275,1,-1,0.0,5.0
-16,-14,6.087192316887627,1,1,0.0,13.0
26,27,10.138016819258574,1,1,0.0,2.0
-17,-14,3.3809254665124104,0,-1,0.0,14.0
-21,-17,3.6736615459007913,1,-1,0.0,20.0
11,21,12.268502414161922,0,-1,0.0,3.0
-20,-18,11.667032482645812,0,1,0.0,18.0
-23,-17,14.388023433260999,0,0,0.0,19.0
-16,-7,10.784739075712203,1,0,0.0,15.0
-8,-2,8.9588099257684,0,0,0.0,8.0
-20,-15,6.269615766193411,0,1,0.0,17.0
28,28,6.390918019497304,0,1,0.0,0.0
19,26,9.538121207789448,1,0,0.0,2.0
14,21,5.39381253827534,1,0,0.0,2.0
0,2,12.755301949040504,0,0,0.0,9.0
25,28,11.018166643486595,1,1,0.0,2.0
12,14,6.507666704492984,1,-1,0.0,5.0
10,20,5.419236664661669,0,1,0.0,0.0
-10,-6,5.166118553175149,0,0,0.0,13.0
-13,-9,9.011852945967238,1,-1,0.0,15.0
26,29,12.651029622465606,1,0,0.0,3.0
29,34,0.3552729177232583,1,0,0.0,2.0
3,11,6.591075088024793,1,1,0.0,3.0
20,25,8.092982131149325,1,1,0.0,1.0
-3,5,3.921603289498672,0,0,0.0,5.0
-21,-12,6.772689051711685,0,-1,0.0,14.0
-11,-7,0.777103893335151,0,1,0.0,12.0
14,20,7.411045607704281,1,0,0.0,2.0
-3,-1,10.360482807319624,0,-1,0.0,10.0
-4,1,5.175185124691034,0,0,0.0,8.0
-26,-20,7.334843992295809,1,0,0.0,19.0
-10,0,2.48229162672673,1,1,0.0,8.0
-20,-15,7.531896392697449,0,0,0.0,18.0
-14,-4,6.437400660904496,1,1,0.0,8.0
35,35,10.485228471123191,0,1,0.0,1.0
33,33,13.481545460063185,0,0,0.0,2.0
-3,1,0.970301310590691,0,-1,0.0,9.0
-20,-19,3.6249001743006373,0,0,0.0,18.0
23,23,14.566562668246766,0,1,0.0,1.0
28,32,8.02594769715884,0,1,0.0,0.0
3,12,2.911673085319591,1,1,0.0,3.0
-8,-6,11.050421961591356,0,0,0.0,14.0
-15,-14,6.802602119917214,1,0,0.0,14.0
-23,-16,10.38787364660527,0,0,0.0,19.0
21,28,5.920075856889026,0,1,0.0,0.0
11,14,4.483370913021591,0,-1,0.0,4.0
7,10,8.662935720241748,0,1,0.0,4.0
18,21,0.2858941655059949,1,1,0.0,1.0
14,14,6.443224432391941,0,0,0.0,3.0
1,5,8.152817036837567,1,-1,0.0,7.0
27,28,2.206020374509566,0,1,0.0,0.0
2,7,7.837037073696262,0,1,0.0,4.0
-11,-2,3.199581930169981,0,-1,0.0,9.0
8,12,8.291319497413006,1,-1,0.0,5.0
-3,4,9.81002927087592,1,-1,0.0,7.0
13,22,10.277258937279635,0,-1,0.0,3.0
18,20,8.642040035268572,1,-1,0.0,3.0
4,14,14.448527948443443,1,0,0.0,5.0
-19,-10,9.270847366141837,0,-1,0.0,14.0
17,25,2.2289968116499406,1,-1,0.0,3.0
-3,2,14.512476492168371,0,1,0.0,8.0
-14,-6,2.2287744855953107,0,1,0.0,12.0
29,34,7.477385584370853,0,-1,0.0,2.0
-22,-19,6.753981621228751,0,-1,0.0,19.0
-3,-3,13.302210025627936,1,0,0.0,10.0
-3,-2,8.716999377899544,1,1,0.0,8.0
-23,-19,8.2468107164951,0,-1,0.0,19.0
-14,-11,11.476927735602054,0,0,0.0,14.0
14,16,4.512089782214171,0,1,0.0,2.0
7,15,9.812594863814587,1,0,0.0,4.0
-14,-5,7.538618662630258,0,-1,0.0,14.0
-5,2,3.232516516847455,1,1,0.0,8.0
17,25,4.4111032576350295,1,-1,0.0,3.0
-3,2,14.152757346408066,1,-1,0.0,11.0
7,10,7.183175961125397,1,1,0.0,5.0
10,17,11.649965873251812,0,0,0.0,4.0
27,35,7.056647920144823,1,1,0.0,1.0
26,33,10.190171951990363,0,-1,0.0,3.0
-10,-1,5.598379420118072,1,-1,0.0,10.0
-11,-6,6.952046529465516,1,-1,0.0,15.0
-17,-17,2.8878980089904287,0,0,0.0,18.0
6,10,14.545866544372611,0,1,0.0,5.0
-7,3,6.718710504452034,0,0,0.0,8.0
-3,2,1.508900099401485,0,0,0.0,8.0
-15,-11,6.190454966680512,0,1,0.0,12.0
-13,-6,14.382775263378162,1,-1,0.0,16.0
11,13,0.4284704260317984,1,-1,0.0,5.0
8,12,1.3345963883618532,1,1,0.0,3.0
27,31,13.228337925021544,1,0,0.0,3.0
3,11,11.673539958041106,1,1,0.0,4.0
-18,-16,12.915944349516105,0,0,0.0,19.0
-14,-8,10.142852976234327,1,1,0.0,14.0
17,22,2.4794394986806587,0,-1,0.0,2.0
18,18,8.970435519370282,0,-1,0.0,4.0
5,8,12.212975133217746,0,0,0.0,6.0
-10,-5,12.786247909947452,0,-1,0.0,15.0
10,11,13.853002369848866,0,1,0.0,3.0
13,14,10.705311168966722,0,1,0.0,3.0
13,17,11.546082209318385,0,1,0.0,3.0
-1,6,0.24468611356782188,1,1,0.0,5.0
0,10,13.777770831038781,0,0,0.0,6.0
-2,3,9.831090888769314,1,0,0.0,9.0
10,16,1.6788384215334666,1,0,0.0,4.0
-23,-16,5.376868611775041,0,-1,0.0,19.0
-14,-11,6.137858577369021,1,1,0.0,13.0
25,27,6.479158385076392,1,-1,0.0,3.0
-22,-14,6.737209688578791,1,-1,0.0,15.0
-17,-14,14.583630701987037,1,1,0.0,14.0
25,26,6.795147010129038,0,0,0.0,1.0
26,30,6.460814695594481,1,0,0.0,2.0
16,19,1.813308070204565,1,1,0.0,1.0
0,5,14.216184027258851,1,1,0.0,6.0
-4,1,6.048271056075391,0,-1,0.0,9.0
-18,-15,12.618551440797052,0,1,0.0,18.0
21,25,0.10070782328688521,1,1,0.0,1.0
22,26,14.03504896672564,1,0,0.0,3.0
1,2,9.61857790714548,1,-1,0.0,10.0
4,5,6.1600296125887555,1,1,0.0,5.0
-4,-2,0.8114008480162788,0,0,0.0,8.0
11,19,4.771046183020441,1,1,0.0,1.0
-10,-6,8.385141710507291,0,-1,0.0,14.0
-11,-11,9.528781344861482,0,-1,0.0,14.0
9,9,3.0755447475039617,1,1,0.0,5.0
-15,-15,11.04147236320474,1,-1,0.0,21.0
5,11,0.6833686977134079,1,-1,0.0,5.0
13,13,8.433410910064904,1,1,0.0,3.0
22,31,3.138916724702974,0,0,0.0,1.0
-5,1,1.0701669883612293,1,-1,0.0,10.0
-3,6,4.206215261062746,0,-1,0.0,6.0
