temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
32,35,7.02923421040089,1,1,0.0,2.0
4,13,0.13169664383271107,0,0,0.0,3.0
27,32,0.3022427281456813,1,-1,0.0,3.0
21,29,4.745491715715912,1,-1,0.0,3.0
2,3,9.923250133579119,1,1,0.0,5.0
-13,-11,4.4245121911236795,0,1,0.0,5.5
22,29,12.726570429249831,1,0,0.0,3.0
4,13,8.739662885165567,1,0,0.0,3.5
-15,-7,7.83751846015166,0,-1,0.0,6.5
25,35,5.622347335747955,0,1,0.0,1.5
-4,0,12.241475499989033,0,0,0.0,5.5
22,26,11.354056341773452,0,-1,0.0,3.0
21,23,8.073194504852246,1,0,0.0,2.5
-19,-15,3.3994429755872435,0,0,0.0,7.0
-4,5,11.688860567383546,1,1,0.0,4.5
-19,-19,13.986005681286775,0,0,0.0,7.5
13,23,2.9670004625424937,1,1,0.0,2.0
3,9,12.026318506861644,1,0,0.0,5.0
4,4,8.158096755315675,1,0,0.0,4.5
20,23,10.591984394121937,0,-1,0.0,3.0
-8,-4,6.936447395285946,1,-1,0.0,6.0
-4,0,11.651046353847892,0,-1,0.0,6.0
-8,-2,6.906813941273947,0,-1,0.0,5.5
-16,-8,0.08400792133179291,0,0,0.0,6.0
-11,-1,14.916077184522468,1,0,0.0,6.0
-1,-1,4.693006646822736,1,0,0.0,5.5
6,16,14.340348457609617,0,0,0.0,3.5
26,33,12.226115717083069,1,1,0.0,2.5
18,26,6.168309521207684,1,0,0.0,2.5
-23,-16,7.832225918339991,0,0,0.0,7.0
-4,-2,14.962835115483115,0,-1,0.0,6.0
-21,-20,3.396946109565229,0,-1,0.0,7.5
33,35,5.293555304146835,1,-1,0.0,3.0
-1,1,11.347146303624342,1,-1,0.0,6.5
26,28,10.86467022832976,1,0,0.0,3.0
30,31,0.6518231442326788,0,-1,0.0,2.5
15,16,4.615262023318026,1,0,0.0,3.5
-18,-18,1.6136913452913237,1,-1,0.0,8.0
9,11,7.600353119793994,1,-1,0.0,4.0
23,30,7.437396202906518,1,-1,0.0,3.0
-29,-20,8.51304308152928,1,1,0.0,7.0
22,26,0.7799668116561792,1,1,0.0,2.0
6,9,7.9954859597148875,0,1,0.0,3.5
-10,-10,14.946997144314512,1,-1,0.0,7.5
6,12,11.036335525301142,1,0,0.0,4.0
25,35,0.6065474765745216,1,1,0.0,2.0
23,30,5.3474124202473075,1,1,0.0,2.0
-6,2,6.9716685007099946,1,1,0.0,5.0
16,24,3.163476235883102,0,0,0.0,2.0
3,12,8.935600175199406,0,0,0.0,3.0
21,22,2.6231672340305447,0,-1,0.0,2.5
21,31,6.138152404988507,1,0,0.0,2.5
13,16,6.224212884131513,0,0,0.0,3.0
7,15,6.247833539206434,1,0,0.0,3.5
-12,-5,2.3453628460020908,1,0,0.0,6.5
27,35,2.9149637268944346,0,0,0.0,2.0
-11,-7,12.883530534165837,0,1,0.0,6.0
-4,-4,0.28323243596792835,1,1,0.0,5.0
23,33,4.806211738051863,1,1,0.0,2.0
4,7,8.914903029290102,0,-1,0.0,4.5
32,35,4.6095557481179625,1,0,0.0,2.5
17,23,10.753819172948472,1,1,0.0,2.5
8,10,5.298386036858021,1,-1,0.0,5.0
16,23,1.3540111310343432,1,0,0.0,2.5
-17,-14,8.520797887415057,1,0,0.0,6.5
11,11,1.6757025213078658,0,0,0.0,3.0
13,22,11.74605716793588,0,-1,0.0,3.0
-14,-12,10.005597216213948,0,0,0.0,6.5
-8,-6,0.372680670970853,0,0,0.0,6.0
13,16,10.924780325203349,0,1,0.0,3.0
-20,-10,11.514545935219406,0,-1,0.0,7.0
2,2,8.41519617193094,1,0,0.0,5.5
23,26,5.555384553963296,0,0,0.0,2.0
22,29,12.44304260877962,1,1,0.0,2.5
1,1,12.13051158025572,0,-1,0.0,6.0
6,6,4.753771743080309,1,1,0.0,4.0
-13,-4,3.7050242125048944,1,0,0.0,5.5
24,31,11.346834909097623,1,0,0.0,3.0
-22,-12,7.030518369037877,1,1,0.0,6.0
24,24,14.787483185751325,1,0,0.0,3.0
18,26,9.32570608219311,1,-1,0.0,3.0
-8,-7,5.369049709360669,1,-1,0.0,7.0
26,34,8.836002085820576,0,0,0.0,2.0
10,17,11.369133283644747,0,0,0.0,3.5
-23,-14,7.509617399924909,0,-1,0.0,6.5
-11,-11,8.056504992078036,1,-1,0.0,7.0
-28,-19,13.43512645030746,0,-1,0.0,8.0
5,8,3.744537233494938,1,0,0.0,4.5
25,29,1.3448167461369525,0,0,0.0,2.0
14,24,14.210002079970776,1,0,0.0,3.0
-10,-6,13.134911039360686,1,0,0.0,7.0
-17,-17,10.882183721907547,1,0,0.0,8.0
28,30,8.7406434841864,1,0,0.0,2.5
17,24,6.635121725631596,1,-1,0.0,3.0
-23,-13,1.2314944498019131,0,-1,0.0,6.5
27,34,8.589755688561432,1,-1,0.0,3.0
-14,-4,9.273894924620054,0,0,0.0,5.0
33,33,14.767260844410902,1,1,0.0,2.5
-7,-1,3.373188053984273,1,1,0.0,5.0
-13,-12,14.84693732018988,1,1,0.0,6.5
23,31,9.456518990567226,1,1,0.0,2.0
8,18,3.3235104372626396,0,0,0.0,3.0
-11,-2,7.733983168125718,1,0,0.0,5.5
-6,-4,9.04888266456966,0,0,0.0,5.0
-2,7,10.227783466440995,1,1,0.0,4.5
-27,-20,3.466197778618712,1,-1,0.0,8.0
-26,-17,11.832834879126798,0,1,0.0,7.0
-18,-15,7.396082502793816,0,-1,0.0,7.5
0,2,6.583001997644584,1,0,0.0,5.5
-11,-8,10.616301404374543,0,0,0.0,6.5
-24,-17,12.576699367877762,0,-1,0.0,8.0
33,34,2.2989656235979283,1,0,0.0,2.5
6,11,9.890359381866123,1,-1,0.0,4.0
-12,-7,9.294305960871373,0,0,0.0,6.0
12,14,0.6047946614410121,1,0,0.0,3.5
-10,-1,12.760600837648683,1,1,0.0,5.5
18,22,4.403981468645765,0,-1,0.0,2.5
18,26,13.820932539414391,0,1,0.0,2.0
-19,-10,2.598104965172734,0,0,0.0,6.0
-1,5,13.242114066999921,0,1,0.0,4.0
18,24,8.794480357339987,0,1,0.0,1.5
-24,-14,1.0268624752191602,1,1,0.0,6.0
-19,-11,4.9846809180043685,1,1,0.0,6.0
21,24,9.853054455179148,1,-1,0.0,3.0
3,9,11.797952742797497,1,0,0.0,5.0
-13,-8,14.580847596038573,0,-1,0.0,7.0
-9,-6,0.42076041387181684,0,0,0.0,6.0
26,35,13.47702533253295,0,-1,0.0,3.0
-6,2,9.493778543630427,1,-1,0.0,6.0
13,20,6.7479510253343395,0,0,0.0,2.0
32,35,12.154869038223719,1,-1,0.0,3.5
-13,-13,7.365955179854715,1,-1,0.0,7.0
9,17,7.775083588374667,0,1,0.0,2.5
-2,0,9.994807279188187,0,-1,0.0,5.5
-7,-2,9.05283806251113,0,-1,0.0,5.5
8,18,13.462561139711232,0,0,0.0,3.5
-23,-20,1.4718682053766812,1,1,0.0,7.0
26,33,3.9052735335133444,0,1,0.0,1.5
-4,6,8.679342298124928,1,1,0.0,4.0
3,13,14.149183979857257,0,-1,0.0,4.0
-24,-17,13.762155883604056,0,-1,0.0,8.0
0,5,5.615609439316963,1,-1,0.0,5.0
-4,-2,3.1658889491419218,0,1,0.0,4.5
-21,-15,14.828306630580858,0,-1,0.0,8.0
17,23,3.564658258286391,1,0,0.0,2.5
-19,-13,8.548543599114673,1,0,0.0,6.5
20,20,1.567253435275298,0,0,0.0,2.0
-22,-16,3.983081494966809,1,-1,0.0,8.0
28,28,4.21509057520289,0,-1,0.0,2.5
-28,-19,3.2885902110685246,0,-1,0.0,7.5
-4,5,12.583408995932567,1,1,0.0,4.5
-18,-18,8.356194258749529,0,0,0.0,7.0
-2,2,2.0722284567739635,1,-1,0.0,6.0
-10,-4,7.107733338017293,0,1,0.0,4.5
15,18,8.67713917662169,0,-1,0.0,3.5
5,8,12.486745649721797,0,0,0.0,4.5
-18,-11,2.7983855295109423,0,0,0.0,6.0
3,12,8.629986104648374,0,0,0.0,3.0
-8,-6,14.401623367913016,0,0,0.0,6.5
-10,-6,6.655416000020739,0,1,0.0,5.5
13,20,14.499657300981639,1,1,0.0,2.5
-13,-8,14.696184260773268,0,-1,0.0,7.0
-4,0,8.125424391971505,0,-1,0.0,5.5
21,31,12.467370687004514,0,-1,0.0,3.0
15,15,6.574548953216341,0,-1,0.0,3.5
17,22,3.5504474164135367,0,-1,0.0,2.5
27,32,2.1191833906619877,0,1,0.0,1.5
-6,2,14.137749234536207,0,0,0.0,5.5
4,7,11.2706419981195,1,-1,0.0,5.5
-19,-17,13.794198093585532,0,-1,0.0,8.0
12,14,11.073067928995695,1,-1,0.0,4.5
2,9,7.293161689411839,1,-1,0.0,5.0
6,13,13.764682075070281,1,0,0.0,4.0
-3,5,5.501504741796101,0,0,0.0,4.0
-17,-7,11.051850968550971,0,-1,0.0,7.0
8,18,8.15022719033791,0,-1,0.0,3.5
0,8,14.02208813757267,1,-1,0.0,5.5
8,12,4.823139460050628,0,1,0.0,2.5
24,32,2.680884414084246,0,0,0.0,2.0
-24,-14,7.490353510439062,1,1,0.0,6.0
11,11,11.73077414707103,0,1,0.0,3.0
-23,-20,4.91343060877971,0,1,0.0,6.5
-4,-2,4.98851547888525,0,-1,0.0,5.5
0,1,13.569985757909869,1,-1,0.0,6.5
-10,-1,9.069327872564617,1,-1,0.0,6.0
-13,-6,11.803366752634343,0,0,0.0,6.5
20,27,4.941197290131497,0,-1,0.0,2.5
13,22,6.498843337568623,1,-1,0.0,3.0
25,25,11.1551734933507,1,1,0.0,2.5
15,25,0.6706957877358466,0,-1,0.0,2.5
0,7,1.6155819349534188,0,-1,0.0,4.5
10,15,13.24679727532526,0,1,0.0,3.0
-16,-11,5.402427824812716,0,1,0.0,5.5
26,29,11.822347561442841,0,0,0.0,2.5
16,19,2.5669128798696588,1,0,0.0,2.5
23,32,0.4269775802895198,1,-1,0.0,3.0
19,27,8.695244276682875,1,-1,0.0,3.0
30,31,7.690069691041503,0,1,0.0,1.5
7,7,3.4990758607231944,1,0,0.0,4.5
-18,-17,6.533533275643006,1,-1,0.0,8.0
27,27,14.472544735974779,1,-1,0.0,3.5
-2,4,1.9337774265176337,0,-1,0.0,4.5
7,16,2.8342729580391572,0,-1,0.0,3.5
-17,-13,7.385031928885079,0,-1,0.0,6.5
25,35,4.733123347113681,0,-1,0.0,2.5
23,26,11.518745054055826,1,-1,0.0,3.5
13,20,7.8068771865061795,0,-1,0.0,2.5
9,18,2.101887972492496,0,0,0.0,3.0
-14,-13,7.745647771925551,0,0,0.0,6.0
0,5,11.618686292432443,1,-1,0.0,5.5
15,22,0.7328015399677495,1,1,0.0,2.0
-26,-19,13.671855618259213,0,1,0.0,7.0
-18,-11,8.12995194936889,1,0,0.0,6.5
26,28,3.9310917850686353,0,0,0.0,2.0
-20,-15,0.6578749701097714,1,-1,0.0,8.0
15,24,8.989895153238612,0,-1,0.0,2.5
-3,5,11.196018352865517,1,1,0.0,4.5
12,14,12.870538333526255,1,0,0.0,4.0
4,10,11.573970177332097,1,0,0.0,5.0
-13,-3,14.989912736593936,1,1,0.0,5.5
-8,-3,0.6201455840825743,1,0,0.0,5.5
-1,8,13.958061063020157,1,1,0.0,4.5
26,31,6.94328759980584,0,0,0.0,2.0
24,32,5.891620611117182,0,1,0.0,1.5
14,23,7.999481971784158,0,1,0.0,1.5
29,30,14.742374165127107,0,1,0.0,2.0
7,12,2.8572562743626095,0,1,0.0,2.5
-15,-13,6.9365945273047025,1,-1,0.0,7.0
9,15,1.456520698252678,0,1,0.0,2.5
-7,-2,6.577566330923532,1,-1,0.0,6.0
4,14,2.0604993722107507,0,1,0.0,2.5
-7,0,7.562563480136216,0,0,0.0,5.0
-10,-1,12.216950763476802,1,-1,0.0,6.5
14,17,14.936830188997392,0,-1,0.0,4.0
-21,-13,10.151656837474254,1,0,0.0,7.0
-23,-15,9.52929933743939,0,0,0.0,7.0
-17,-8,13.619387793512802,0,0,0.0,6.5
-3,3,13.771121151726149,1,-1,0.0,6.5
6,13,4.373907872476593,0,0,0.0,3.0
0,3,1.8085647264657894,0,1,0.0,4.5
18,25,3.1201548715905965,0,0,0.0,2.0
22,32,2.2071209311527866,1,1,0.0,2.0
-4,-3,11.566170616389813,0,0,0.0,5.5
8,9,7.040450059553828,1,0,0.0,4.5
19,28,10.407291073282384,0,1,0.0,2.0
-15,-10,5.809020527570343,0,0,0.0,6.0
10,18,9.813623406875728,0,0,0.0,3.0
14,16,5.696453147955733,0,1,0.0,2.5
2,8,10.467137760393866,0,0,0.0,4.5
5,13,7.290934009312997,0,0,0.0,3.0
31,32,6.348822589695853,1,0,0.0,2.5
7,11,11.922574859622179,0,-1,0.0,4.0
-2,3,11.2583079822566,1,1,0.0,5.5
-1,8,7.377649095777542,0,0,0.0,4.0
3,10,8.7865895024097,1,-1,0.0,5.0
5,15,2.304107600074681,0,-1,0.0,3.5
25,26,11.314446324367575,1,0,0.0,3.0
-16,-7,8.926851882266993,0,-1,0.0,6.5
-16,-8,11.578822906588103,1,1,0.0,6.5
24,30,14.127236720514478,0,0,0.0,2.5
3,12,2.6554947290947517,1,-1,0.0,4.0
-7,-7,9.29267710137925,1,-1,0.0,7.0
-21,-20,5.687820163642737,1,0,0.0,7.5
6,8,11.188246995706582,1,-1,0.0,5.5
-18,-16,14.433390233496953,0,0,0.0,7.5
28,32,13.77256471791837,0,0,0.0,2.5
6,6,13.598768303561755,1,-1,0.0,5.5
7,12,10.77425786063152,1,0,0.0,4.0
-6,0,9.029324118766983,0,0,0.0,5.0
21,30,0.45294890448256464,1,0,0.0,2.5
19,20,3.5123851817965344,0,1,0.0,1.5
22,30,3.9112608282695382,1,1,0.0,2.0
9,16,13.907181228742894,0,-1,0.0,4.0
-9,0,4.727302715287378,1,1,0.0,5.0
10,18,6.106970857956793,1,-1,0.0,4.0
-9,-7,12.328527829680326,0,1,0.0,6.0
24,28,8.727372141020158,0,1,0.0,1.5
16,16,12.655826880114269,0,1,0.0,3.0
19,22,5.017137187530116,1,1,0.0,2.0
12,18,6.077125724785634,0,-1,0.0,3.5
4,6,3.837583254602071,1,-1,0.0,5.0
-4,0,5.459918065304802,0,0,0.0,5.0
11,12,8.839707491005118,1,1,0.0,3.0
22,25,11.300045167765559,1,-1,0.0,3.5
10,12,0.962140911780488,1,-1,0.0,4.0
8,13,13.957899965255008,1,-1,0.0,4.5
12,14,2.426169385361891,1,-1,0.0,4.0
6,12,5.627858629169669,1,1,0.0,3.0
-13,-8,1.2484246614730587,0,1,0.0,5.5
-15,-7,14.655885249688552,0,-1,0.0,7.0
-21,-18,12.124612366746867,0,0,0.0,7.5
-15,-13,7.502674310807593,1,1,0.0,6.0
21,29,11.981257735009521,0,1,0.0,2.0
26,27,8.717884682987252,0,-1,0.0,2.5
11,19,0.6119091294375312,1,-1,0.0,3.0
-24,-16,4.878580079186289,0,1,0.0,6.5
3,10,5.706457702682088,1,1,0.0,4.0
-20,-20,7.202622103176035,1,0,0.0,7.5
-7,-3,7.808178594886609,0,-1,0.0,5.5
-6,-5,4.282964728664812,0,1,0.0,5.5
13,16,10.317982282980669,1,0,0.0,4.0
-10,0,2.8510529219431637,0,0,0.0,5.0
18,24,10.103844904799148,0,0,0.0,2.5
9,16,5.422328386577268,0,-1,0.0,3.5
-3,4,1.6585176007695623,0,1,0.0,3.5
14,19,11.728461676703356,1,-1,0.0,3.5
-21,-14,10.5975356572731,1,1,0.0,6.5
10,19,1.277702335562797,0,1,0.0,1.5
-2,1,0.3954156939042103,0,-1,0.0,5.5
10,12,8.181141370639919,0,1,0.0,2.5
14,14,0.40973500699978016,0,1,0.0,2.5
-10,-7,6.200058846982184,0,-1,0.0,6.5
-8,-5,9.89272752489052,1,1,0.0,6.0
18,26,9.804893659396276,0,-1,0.0,2.5
17,20,12.532124738490023,1,1,0.0,2.5
1,4,13.439770316971444,0,0,0.0,4.5
21,27,8.778581047120435,0,1,0.0,1.5
-18,-15,10.065019136874628,1,-1,0.0,8.5
-20,-17,2.54361519293758,0,0,0.0,7.0
9,17,9.689608396785873,0,-1,0.0,3.5
5,14,6.983280589173773,0,0,0.0,3.0
25,26,4.007892743610598,1,0,0.0,2.5
7,15,4.388092534373499,0,1,0.0,2.5
24,25,13.812017286802902,0,1,0.0,2.0
20,23,11.346348884683817,0,-1,0.0,3.0
29,31,4.064482137053532,0,1,0.0,1.5
-28,-19,5.135689541043636,1,1,0.0,7.0
11,14,10.04423569784094,1,0,0.0,4.0
11,13,4.991250174724228,0,-1,0.0,3.5
-15,-6,9.998579737396199,0,0,0.0,6.0
-6,2,4.254839614989682,1,1,0.0,5.0
-6,3,12.396382100468951,1,-1,0.0,6.5
17,19,14.941606611988952,0,-1,0.0,3.0
3,11,8.776005155782528,1,-1,0.0,4.0
23,33,0.4231980934942947,1,-1,0.0,3.0
-14,-12,12.94052208389699,0,-1,0.0,7.0
18,23,2.2888653801697663,0,-1,0.0,2.5
-15,-8,4.689697196594174,1,-1,0.0,7.0
19,19,2.2859330623204737,1,-1,0.0,3.0
4,12,5.258355454807778,1,0,0.0,3.5
31,34,10.442582273160019,1,1,0.0,2.5
3,10,11.7401665053793,0,-1,0.0,5.0
22,29,11.923222453868956,1,-1,0.0,3.5
-24,-14,7.382746031680242,0,0,0.0,6.0
-18,-17,14.95476930252272,0,-1,0.0,8.0
34,35,14.313037564284711,1,0,0.0,3.0
-8,0,1.4494250429073807,0,0,0.0,5.0
2,12,2.779354097507929,1,1,0.0,3.0
4,10,3.9190347234315266,1,0,0.0,4.5
19,20,1.5578220017213869,1,0,0.0,2.5
3,4,10.836523169481964,0,-1,0.0,5.0
14,24,10.981358552926402,1,0,0.0,3.0
-16,-12,2.17672372472196,0,1,0.0,5.5
-1,-1,12.317091412895374,1,-1,0.0,6.5
0,3,2.075946082021008,0,1,0.0,4.5
2,3,9.763031194295278,0,1,0.0,4.5
8,11,6.150447484562227,0,-1,0.0,3.5
-2,5,9.202749937291689,1,0,0.0,4.5
-11,-7,8.542154182477454,0,-1,0.0,6.5
3,8,8.182268403785267,0,0,0.0,4.0
21,31,2.694052663380826,1,0,0.0,2.5
-22,-20,1.6021758892157623,1,-1,0.0,8.0
-17,-11,13.576831374700518,1,1,0.0,6.5
-17,-12,0.02940764410823582,1,-1,0.0,7.0
13,15,1.1555467915217466,0,0,0.0,3.0
-17,-9,0.050117413822920454,1,0,0.0,6.5
20,29,0.8071746061542362,0,0,0.0,2.0
28,29,10.810203817651688,0,1,0.0,2.0
30,31,5.830468100163562,1,0,0.0,2.5
-25,-20,2.960864374502324,1,-1,0.0,8.0
-22,-16,2.814124161056251,1,-1,0.0,8.0
-24,-15,0.23376646846705262,0,-1,0.0,7.5
-13,-8,14.056649448731925,0,1,0.0,6.0
0,7,8.369915021022425,1,0,0.0,4.5
-3,2,11.463421603810465,1,0,0.0,6.0
14,24,0.31204165070114365,1,1,0.0,2.0
31,32,1.427969401085822,0,1,0.0,1.5
31,31,14.559370093661423,1,1,0.0,2.5
24,26,4.4117032550021795,0,-1,0.0,2.5
-11,-2,14.605786771866466,1,1,0.0,5.5
8,11,13.159653709327753,1,0,0.0,4.0
1,2,7.741048822353585,0,1,0.0,4.5
-16,-9,13.277424199559265,1,1,0.0,6.5
-18,-18,5.423216848719346,0,1,0.0,6.5
30,33,12.660373029177713,0,1,0.0,2.0
-25,-18,12.328667911268923,1,1,0.0,7.5
-16,-11,4.990333810679215,0,-1,0.0,6.5
21,24,5.675576204169013,0,-1,0.0,2.5
10,12,13.932266272318348,0,1,0.0,3.0
12,13,7.691333702800789,0,0,0.0,3.0
7,17,14.484634545389447,1,-1,0.0,4.5
22,25,9.93107493153661,0,1,0.0,1.5
-19,-15,6.64261254303119,0,1,0.0,6.5
-1,7,2.0283031607554176,0,0,0.0,4.0
15,22,4.4216267750229035,1,1,0.0,2.0
-21,-16,9.781897877791947,1,1,0.0,7.0
35,35,10.96637472601778,0,-1,0.0,3.0
16,24,6.706834972011728,1,1,0.0,2.0
13,13,13.764593887179938,0,-1,0.0,4.0
24,29,5.985008602241944,1,1,0.0,2.0
18,28,4.212103579179789,0,-1,0.0,2.5
-16,-12,14.397473761131351,0,1,0.0,6.0
-3,2,3.675985745589994,1,0,0.0,5.5
-26,-19,10.488185512930428,0,0,0.0,7.5
-8,1,14.561063023774633,1,0,0.0,6.0
8,9,14.853665057823873,0,-1,0.0,5.0
12,12,10.299851523976065,1,-1,0.0,4.5
19,22,7.644080557896728,0,1,0.0,1.5
4,14,5.865858203858691,1,1,0.0,3.0
-13,-8,13.16450216234863,0,1,0.0,6.0
32,32,7.862746178570829,1,1,0.0,2.0
-26,-19,2.4815488442513782,1,1,0.0,7.0
-2,-1,5.430165759812844,0,-1,0.0,5.5
-26,-17,5.012227160554341,0,0,0.0,7.0
12,15,3.938081251293371,0,1,0.0,2.5
17,24,5.070590664482341,0,0,0.0,2.0
26,29,5.235378173980029,1,0,0.0,2.5
-4,-4,10.21706108849916,1,0,0.0,6.0
29,32,2.7373816977021286,0,1,0.0,1.5
25,29,6.627094579631399,0,-1,0.0,2.5
26,32,0.6596048104789748,0,0,0.0,2.0
-10,0,14.88010235934394,1,1,0.0,5.5
33,34,9.963103978575928,0,0,0.0,2.0
-21,-11,9.983006892176464,0,0,0.0,6.0
-5,-1,8.273120247491878,1,-1,0.0,6.0
1,3,12.987509967052157,0,0,0.0,5.5
-9,-7,12.31984336175112,1,1,0.0,6.5
8,11,0.3638977668293808,0,-1,0.0,3.5
-7,-5,4.398518173305813,0,1,0.0,5.5
14,17,2.000555308013077,0,-1,0.0,3.5
-12,-4,4.9923530693284555,1,1,0.0,5.0
-12,-11,9.878652240331938,1,1,0.0,6.0
10,14,11.136733693402935,0,-1,0.0,4.0
12,13,9.102587047241455,1,0,0.0,3.5
18,27,13.366145760211253,0,0,0.0,2.5
7,10,5.120724236697972,0,0,0.0,4.0
12,12,12.22017894228232,1,0,0.0,4.0
-16,-10,12.067310265517328,1,1,0.0,6.5
30,30,5.736970873376318,0,1,0.0,1.5
-11,-7,4.964818423367591,1,-1,0.0,7.0
3,11,9.617743862887181,1,1,0.0,3.0
25,28,4.369064712505165,1,-1,0.0,3.0
-22,-14,5.541614171776109,0,1,0.0,5.5
-16,-14,11.972821521696996,0,0,0.0,6.5
29,29,5.597180566271957,0,0,0.0,2.0
21,31,9.701191689672699,0,-1,0.0,2.5
-24,-17,7.11876637046586,1,1,0.0,7.0
-6,-4,5.997793166546478,0,0,0.0,5.0
-17,-13,6.297086876101456,1,1,0.0,6.0
22,23,0.9419324180697308,1,1,0.0,2.0
5,7,1.0156700450924583,1,-1,0.0,5.0
26,31,5.138674247058156,1,-1,0.0,3.0
-7,-1,7.209702829365273,0,0,0.0,5.0
18,26,9.518554323300148,1,-1,0.0,3.0
-9,-6,4.8264150831447425,1,-1,0.0,7.0
7,16,0.45862589498307127,1,-1,0.0,4.0
2,8,1.7137698683137803,0,0,0.0,4.0
6,15,12.76874532471405,0,0,0.0,3.5
12,21,11.049707539584139,1,0,0.0,3.0
-10,-7,1.4273587544993105,1,1,0.0,6.0
4,12,3.055108457179299,1,0,0.0,3.5
9,14,0.9873895348855405,1,0,0.0,3.5
23,32,5.128263054462862,0,1,0.0,1.5
-6,-2,3.241296202345379,0,-1,0.0,5.5
26,32,6.069385023599309,1,0,0.0,2.5
-25,-17,6.037665481810957,1,-1,0.0,8.0
-8,-2,7.35852370607944,1,-1,0.0,6.0
27,27,14.80332587541958,1,-1,0.0,3.5
-4,2,7.563937533840875,0,1,0.0,4.5
5,9,6.624206164384304,0,1,0.0,3.5
8,18,2.4881379559333796,1,0,0.0,3.5
-8,-4,3.4459617664860835,1,0,0.0,5.5
-21,-17,8.479068047172195,1,1,0.0,7.0
3,10,11.323423008773057,0,-1,0.0,5.0
23,33,10.159559149105297,0,-1,0.0,3.0
-20,-16,9.800274450024494,0,1,0.0,6.5
23,27,9.225311113887471,1,-1,0.0,3.0
-20,-14,3.2148484618609867,1,1,0.0,6.0
9,14,3.3981215872014428,0,-1,0.0,3.5
9,15,6.756127440343381,0,0,0.0,3.0
3,4,3.2082865390098076,0,-1,0.0,4.5
-9,0,4.314431462720824,0,-1,0.0,5.5
-22,-16,14.677014060238621,0,1,0.0,7.0
25,31,5.293054454871325,1,1,0.0,2.0
-15,-15,0.9078507772975136,1,-1,0.0,8.0
-17,-12,0.36349791217427097,1,1,0.0,6.0
17,22,3.7852415221904083,0,1,0.0,1.5
-2,8,5.419270981664462,1,0,0.0,4.5
-11,-10,5.544992555418441,0,1,0.0,5.5
10,17,12.935020957325884,1,1,0.0,3.5
-4,3,7.4274262647296565,0,0,0.0,5.0
-19,-11,3.688061463551182,1,0,0.0,6.5
-27,-17,14.199870081298466,0,0,0.0,7.5
11,15,2.2464688963089428,1,-1,0.0,4.0
23,29,4.8824714642901315,0,0,0.0,2.0
34,35,14.838082473072737,0,-1,0.0,3.0
-15,-5,7.315549472905641,0,1,0.0,5.5
-3,-2,10.671259420630557,1,1,0.0,5.5
28,32,9.147311768561606,0,-1,0.0,2.5
-8,0,7.07553371079589,0,-1,0.0,5.5
3,3,3.140801174669972,1,1,0.0,5.0
32,34,13.598671846301263,0,-1,0.0,3.0
-10,-3,1.8374663225944583,1,-1,0.0,6.0
-2,6,14.623819583472358,1,0,0.0,5.0
-11,-4,3.918386822492912,0,1,0.0,4.5
31,33,9.54683813750487,1,-1,0.0,3.0
5,13,14.502821895757226,1,0,0.0,4.0
33,33,14.901447770534524,0,1,0.0,2.0
13,19,7.695530323578167,1,-1,0.0,3.0
0,4,14.209177149288935,1,0,0.0,5.0
19,19,6.9067615528790824,0,-1,0.0,2.5
-21,-17,12.221243371480112,0,0,0.0,7.5
-17,-9,13.559464923030049,1,1,0.0,6.5
-14,-7,5.539512459760151,1,0,0.0,6.5
4,12,8.064600561953377,0,0,0.0,3.0
27,31,7.771144385898511,1,0,0.0,2.5
-9,-4,9.842815033094443,0,0,0.0,5.0
22,29,14.771178688884874,1,0,0.0,3.0
-9,-1,14.069796350536988,1,0,0.0,6.0
12,20,4.084056779692324,1,0,0.0,2.5
10,15,7.7600282899010296,0,1,0.0,2.5
-14,-11,12.844474240108438,0,-1,0.0,7.0
9,10,7.947326207478623,1,-1,0.0,5.0
8,12,2.298295609655023,0,1,0.0,2.5
-3,2,12.757526860928737,0,1,0.0,5.0
-22,-16,14.083105692046832,0,1,0.0,7.0
11,17,4.252749898551807,1,1,0.0,3.0
0,6,3.9570471956522053,1,-1,0.0,5.0
11,21,4.7351132566871605,1,0,0.0,2.5
-7,-2,3.4596847489348477,1,1,0.0,5.0
-2,5,13.035081829529382,1,-1,0.0,5.5
-8,-1,2.17804340120908,1,1,0.0,5.0
31,32,8.656477586514121,1,0,0.0,2.5
33,34,3.221574865699658,0,1,0.0,1.5
16,18,7.6141682569325555,1,1,0.0,3.0
-6,-4,4.903903465741176,1,-1,0.0,6.0
22,22,13.658902991232441,1,0,0.0,3.0
-22,-18,0.566177930966017,0,1,0.0,6.5
8,8,5.697553912057042,0,-1,0.0,4.5
-23,-13,12.254382329643237,1,1,0.0,6.5
15,20,12.818044193704422,0,1,0.0,2.0
16,26,0.31648823907530266,0,1,0.0,1.5
7,12,13.629812051559227,0,1,0.0,3.0
-10,-5,9.93503538202171,1,0,0.0,6.5
19,22,5.989081231211892,0,-1,0.0,2.5
31,34,4.272561622446339,0,0,0.0,2.0
23,24,5.751048756123584,0,-1,0.0,2.5
-3,-2,1.6600441828005685,1,-1,0.0,6.0
16,26,2.8724674576532876,0,1,0.0,1.5
-1,1,14.504368163027435,1,-1,0.0,6.5
-9,-6,12.306729800210135,0,-1,0.0,7.0
