temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-4,-2,4.235290992328493,0,1,0.0,7.0
-28,-18,14.070533057717121,0,-1,0.0,20.0
-26,-17,7.9193691769128804,1,1,0.0,18.0
-18,-17,10.457488123228128,0,-1,0.0,20.0
-20,-19,11.902003452495626,1,1,0.0,19.0
28,29,6.801215711313817,0,-1,0.0,2.0
9,16,14.80635863090918,1,1,0.0,4.0
-6,-3,4.332592030375436,1,1,0.0,8.0
14,20,3.9656659425820466,1,1,0.0,1.0
1,1,9.891243049517184,0,1,0.0,7.0
-8,-3,3.7436220523621193,0,1,0.0,7.0
19,20,14.635420508730846,0,1,0.0,1.0
-3,4,3.247849176571234,1,-1,0.0,7.0
10,20,4.7294430541297325,0,0,0.0,1.0
4,9,14.274254164166333,0,-1,0.0,7.0
-18,-12,10.634131100723314,0,0,0.0,14.0
7,17,1.5676299152716344,1,1,0.0,3.0
-14,-14,5.643616761079686,0,-1,0.0,14.0
-11,-5,11.744271324701295,0,0,0.0,14.0
10,11,4.818958429565782,0,1,0.0,2.0
23,23,8.17618093526574,0,0,0.0,1.0
27,27,1.6365393188142425,1,-1,0.0,3.0
-24,-19,2.254080838694107,0,0,0.0,18.0
32,34,8.004217627366508,0,-1,0.0,2.0
7,9,11.488300000196137,1,1,0.0,6.0
-3,-2,2.612758494077134,0,0,0.0,8.0
-13,-6,10.888983981427511,0,0,0.0,14.0
-7,-2,14.059786649432468,0,0,0.0,9.0
3,6,7.96742224621931,0,-1,0.0,6.0
-10,-2,13.33858721420108,1,1,0.0,9.0
22,24,3.105177596589887,1,1,0.0,1.0
11,11,9.719486866181553,0,-1,0.0,4.0
-8,-6,13.146435370740729,0,0,0.0,14.0
5,11,6.387247430086193,0,1,0.0,2.0
0,5,6.3148899153167495,1,-1,0.0,7.0
12,17,1.5789668293090253,0,1,0.0,2.0
-15,-9,6.381650562852389,0,0,0.0,13.0
-10,-8,4.81139654292168,1,-1,0.0,15.0
28,31,2.2652620323283807,1,-1,0.0,3.0
24,27,2.377596778669801,1,1,0.0,1.0
23,27,2.07333438139009,1,-1,0.0,3.0
17,21,2.8755621398375286,0,-1,0.0,2.0
20,29,7.620364229734531,0,0,0.0,1.0
-14,-11,9.941178000272773,0,0,0.0,13.0
-10,-8,12.249958304949057,1,0,0.0,15.0
25,35,8.493268342701402,1,1,0.0,1.0
-19,-16,5.153986139953607,0,0,0.0,18.0
29,31,11.098592575119117,0,1,0.0,1.0
-15,-13,3.7738910515283495,0,1,0.0,12.0
26,27,11.139609723039342,1,0,0.0,3.0
3,3,6.862872575632506,1,-1,0.0,10.0
-23,-17,6.542289416910761,1,0,0.0,19.0
-19,-10,5.65366444860524,1,-1,0.0,15.0
14,24,10.3326843233651,0,0,0.0,2.0
-3,-2,12.432345201728086,1,1,0.0,9.0
-25,-15,4.896603839812053,1,-1,0.0,20.0
16,23,12.694622507285775,1,-1,0.0,4.0
20,26,4.784003721818894,1,1,0.0,1.0
14,20,0.6880456416826192,0,-1,0.0,2.0
11,15,12.747066007206806,0,0,0.0,4.0
19,23,2.8364978632904547,0,-1,0.0,2.0
-3,5,13.439218095369428,0,1,0.0,5.0
-5,2,4.368156108434361,0,1,0.0,7.0
-9,-6,1.8403917202637865,1,1,0.0,13.0
-17,-10,7.3466109417678,1,-1,0.0,15.0
25,26,3.371539606263512,0,1,0.0,0.0
-14,-5,9.530058535662278,1,1,0.0,13.0
-4,4,9.572802112389077,1,1,0.0,5.0
33,34,14.770634226008864,1,0,0.0,3.0
9,14,12.326479091446696,0,-1,0.0,5.0
19,21,4.756166608794233,0,1,0.0,0.0
26,26,3.825688665832685,0,0,0.0,1.0
3,12,13.141150938492155,0,0,0.0,4.0
30,32,13.156088707157044,0,1,0.0,1.0
-23,-20,6.96519895656388,1,1,0.0,18.0
-8,-3,8.274067177294656,0,0,0.0,8.0
-17,-17,10.436479562013577,1,-1,0.0,21.0
-16,-14,4.2868043097113535,0,-1,0.0,14.0
6,11,10.12480462370512,0,-1,0.0,5.0
19,28,3.144814700731769,1,1,0.0,1.0
-13,-7,8.683586639264128,1,0,0.0,14.0
9,14,1.1615666020387394,1,-1,0.0,5.0
-24,-14,1.44152524416866,1,-1,0.0,15.0
-12,-4,5.678336982912385,0,1,0.0,7.0
11,12,5.900498211911231,1,1,0.0,3.0
-17,-11,3.567814807581826,0,-1,0.0,14.0
29,34,2.3176666010710933,1,-1,0.0,3.0
-22,-13,0.5200408331077527,1,1,0.0,13.0
15,15,11.392830494605652,0,0,0.0,4.0
21,26,3.287599557480812,1,-1,0.0,3.0
25,35,8.349109916164839,0,0,0.0,1.0
1,9,7.359775961859921,0,-1,0.0,6.0
14,14,1.0082157328140302,1,1,0.0,3.0
16,17,7.922757376596032,0,0,0.0,3.0
-22,-15,8.323552299370384,1,-1,0.0,20.0
12,14,13.207564627531946,0,1,0.0,3.0
18,20,1.5962007566286034,1,1,0.0,1.0
25,27,7.1769340352404845,1,0,0.0,2.0
-18,-17,2.9438188321074907,1,1,0.0,18.0
-2,8,10.699728514990504,0,-1,0.0,7.0
-22,-18,7.157186648467248,1,-1,0.0,20.0
-6,-1,7.640032693846913,1,0,0.0,9.0
29,33,0.5661259263855684,1,0,0.0,2.0
27,28,10.476681977166306,0,0,0.0,2.0
-9,-3,9.106093534695784,1,0,0.0,9.0
-10,-10,3.728311699308726,0,1,0.0,12.0
16,20,14.301502785291657,1,0,0.0,3.0
-9,-5,13.050324593598113,1,1,0.0,14.0
16,25,6.76499115252298,1,1,0.0,1.0
-6,0,11.731013187732627,0,-1,0.0,10.0
25,25,12.600557643721274,1,1,0.0,2.0
1,5,8.181477714122288,1,0,0.0,6.0
26,33,4.0499356335004615,1,1,0.0,1.0
25,28,7.174028373882836,1,0,0.0,2.0
29,33,14.452494437458009,1,1,0.0,2.0
5,15,0.03396548715418335,0,1,0.0,2.0
15,24,9.149929919529237,1,-1,0.0,3.0
11,20,2.2770508314957416,1,-1,0.0,3.0
-5,1,14.227235774250778,0,1,0.0,8.0
-16,-8,10.690569580416964,0,0,0.0,14.0
-10,-3,4.206280904978569,1,0,0.0,9.0
9,10,5.73865030417762,1,0,0.0,6.0
-14,-14,0.045179147365358996,0,1,0.0,12.0
11,17,3.753349514067091,0,1,0.0,2.0
17,24,4.077959718801113,0,-1,0.0,2.0
27,29,10.611765574164593,1,0,0.0,3.0
30,31,6.347290210507329,1,0,0.0,2.0
24,31,8.007671851221358,1,-1,0.0,3.0
22,29,6.798479454254419,0,1,0.0,0.0
22,22,7.012236986434528,0,1,0.0,0.0
-21,-13,4.397829708609287,1,-1,0.0,15.0
-27,-20,8.344309577674657,1,0,0.0,19.0
11,18,6.34845942362758,1,0,0.0,4.0
8,16,14.323304348548174,0,1,0.0,3.0
16,19,5.395836576957263,1,0,0.0,2.0
0,8,7.219470059942461,0,-1,0.0,6.0
-6,4,10.1649141180579,1,1,0.0,6.0
-3,3,12.16906409846598,1,-1,0.0,11.0
1,10,6.012693889751585,1,1,0.0,5.0
-21,-17,6.4630997839301765,0,-1,0.0,19.0
0,6,3.4485554654712858,1,1,0.0,5.0
-9,-9,7.545805894082383,0,-1,0.0,14.0
-21,-18,1.8718832630430744,1,1,0.0,18.0
-18,-12,10.461908998926244,0,1,0.0,13.0
-24,-20,5.885947538949506,0,0,0.0,18.0
-16,-11,2.1357601899236327,0,-1,0.0,14.0
20,23,6.3472264903237345,1,0,0.0,2.0
25,31,0.32472947334478364,0,-1,0.0,2.0
27,35,12.830744500509535,0,-1,0.0,3.0
-1,7,2.48640980811801,1,1,0.0,5.0
12,16,1.9827179382593458,0,-1,0.0,4.0
15,22,7.6640128268887135,1,1,0.0,1.0
5,14,13.688555555037267,0,1,0.0,3.0
-1,8,1.7202790701946402,0,1,0.0,4.0
3,12,11.886158711833291,1,-1,0.0,6.0
-15,-10,7.970493209301378,1,-1,0.0,15.0
21,30,5.989605401252004,0,-1,0.0,2.0
7,17,13.956095896392386,0,-1,0.0,5.0
29,34,9.50295019580768,1,-1,0.0,3.0
23,23,11.766640488506795,1,1,0.0,2.0
18,23,7.431167534212163,1,-1,0.0,3.0
19,22,2.545507947849901,0,0,0.0,1.0
-6,-4,6.422697305739248,0,0,0.0,8.0
-10,-3,2.3335975110140343,1,-1,0.0,10.0
-16,-11,6.664455420997547,1,-1,0.0,15.0
-7,-7,2.3428963649359913,1,0,0.0,14.0
5,9,8.032531561346872,0,1,0.0,4.0
16,26,10.930736237448464,0,0,0.0,2.0
-6,-6,13.718472440071494,1,1,0.0,14.0
0,9,7.274931122560023,1,-1,0.0,7.0
5,12,13.615965314991147,0,-1,0.0,5.0
26,28,12.328109996803176,0,1,0.0,1.0
-9,-1,1.7154755285943573,1,1,0.0,8.0
-13,-8,6.8389286157279,1,-1,0.0,15.0
16,22,1.334349885329111,0,1,0.0,0.0
-16,-12,10.028203031575407,1,0,0.0,15.0
2,6,6.823072178050999,1,-1,0.0,7.0
-10,-2,13.708030716429148,1,0,0.0,10.0
22,23,4.27107925312962,1,-1,0.0,3.0
-7,-2,3.84649057711922,0,0,0.0,8.0
18,23,8.583872566765049,0,-1,0.0,2.0
-7,3,0.182156769698123,0,-1,0.0,9.0
28,30,11.418112379345926,0,1,0.0,1.0
-19,-14,13.960436456548791,1,0,0.0,15.0
-14,-8,1.6981504766374866,1,1,0.0,13.0
15,25,6.526095765742543,0,-1,0.0,2.0
-26,-19,12.966210992818265,1,-1,0.0,21.0
-15,-15,8.501201975741104,1,1,0.0,18.0
14,18,5.800009967444158,1,-1,0.0,5.0
-3,-3,4.116147276163689,1,1,0.0,8.0
18,26,9.998819641523264,1,0,0.0,2.0
31,33,14.88604657810788,0,1,0.0,1.0
-2,7,7.4968883900356085,0,0,0.0,5.0
-15,-8,7.934459737866532,0,0,0.0,13.0
1,11,6.440623352963742,0,0,0.0,3.0
14,17,14.620234709224103,1,0,0.0,5.0
12,19,0.35111416596979417,1,1,0.0,1.0
-27,-20,11.609449341816378,0,1,0.0,18.0
11,21,0.9230078589816271,0,-1,0.0,2.0
10,19,8.30450996712443,0,-1,0.0,2.0
-20,-14,0.9027128558979913,0,-1,0.0,14.0
-1,6,13.173648610385943,0,0,0.0,6.0
-22,-16,14.603582540275912,1,1,0.0,19.0
-18,-10,10.24203658124051,0,1,0.0,13.0
-1,9,5.379643809800358,0,-1,0.0,6.0
-26,-18,5.166703706448207,0,1,0.0,17.0
-4,-2,5.852589098752709,1,-1,0.0,10.0
1,9,1.4796987966706487,1,-1,0.0,7.0
3,11,7.69058275029178,1,1,0.0,3.0
-7,-3,5.809516197393807,1,0,0.0,9.0
8,8,14.68006371044487,0,0,0.0,6.0
-17,-7,14.19476324688382,1,-1,0.0,16.0
1,2,7.183539919743392,0,1,0.0,7.0
17,22,11.283861242977785,1,1,0.0,2.0
-11,-7,3.240441567654914,1,0,0.0,14.0
19,28,14.941862324107934,1,-1,0.0,4.0
-2,6,12.714880292663413,1,1,0.0,6.0
-28,-19,7.986879595181709,0,0,0.0,18.0
-24,-19,8.651073975025845,1,-1,0.0,20.0
24,30,4.182073083791701,1,-1,0.0,3.0
25,35,3.4162249400220492,0,0,0.0,1.0
30,33,13.217772303409548,1,0,0.0,3.0
-13,-3,1.9625672710273157,0,0,0.0,8.0
4,9,2.000640289677806,1,1,0.0,5.0
6,13,13.575913631825712,1,0,0.0,5.0
12,15,1.1408207548867306,1,0,0.0,4.0
32,33,2.530171363884217,0,-1,0.0,2.0
25,32,7.163563551646044,0,0,0.0,1.0
-12,-2,4.7590838559702,0,1,0.0,7.0
21,26,0.08028645349999641,0,0,0.0,1.0
-9,-4,13.25695971804539,0,-1,0.0,10.0
-2,0,6.8168096867013865,0,0,0.0,8.0
-7,-5,13.317905511101726,0,1,0.0,13.0
25,33,6.685508761316327,1,0,0.0,2.0
10,20,13.274979524682989,0,-1,0.0,3.0
-24,-19,0.42228860336055996,0,0,0.0,18.0
-9,0,4.106686796256472,0,0,0.0,8.0
-16,-16,10.390632090896572,0,-1,0.0,20.0
-3,7,2.3036075416402224,1,-1,0.0,7.0
4,4,10.846437741163685,0,1,0.0,5.0
13,15,1.480590296221738,1,1,0.0,3.0
5,11,0.061385052521933936,1,-1,0.0,5.0
18,20,13.486178852731861,1,0,0.0,3.0
18,20,2.0559202846089404,1,-1,0.0,3.0
16,26,6.977457940945025,1,0,0.0,2.0
-24,-17,2.7527059163808634,0,0,0.0,18.0
-20,-19,2.6839373539869356,0,0,0.0,18.0
-10,-9,4.848298255769011,1,1,0.0,13.0
-15,-13,1.9198186397673933,1,1,0.0,13.0
-2,4,1.8445656574789437,1,-1,0.0,7.0
19,23,0.8125341493371402,0,-1,0.0,2.0
9,9,0.6630527443783885,1,-1,0.0,7.0
-15,-11,6.242788035017629,0,1,0.0,12.0
14,19,10.400682064910452,1,1,0.0,2.0
-4,3,14.111909014685216,0,1,0.0,8.0
-22,-12,3.368097401942112,0,1,0.0,12.0
-21,-12,12.357223271713014,1,-1,0.0,16.0
-19,-10,12.942298934084755,0,0,0.0,14.0
11,12,7.886178379240184,1,-1,0.0,5.0
-12,-10,5.8331191321659475,1,1,0.0,13.0
-20,-11,10.129285698103809,0,-1,0.0,15.0
-13,-5,0.7404590926408466,1,0,0.0,14.0
-23,-17,7.822622680070537,0,1,0.0,17.0
-9,-5,10.247441685055152,0,0,0.0,14.0
13,19,2.4105250770661195,1,-1,0.0,3.0
14,16,5.2657736886243685,1,0,0.0,4.0
-18,-18,6.955750255048639,0,0,0.0,18.0
-22,-20,6.821292447687731,1,0,0.0,19.0
3,6,9.069985827452223,1,-1,0.0,7.0
34,35,5.163675826121857,1,0,0.0,2.0
14,15,5.841083101443704,0,-1,0.0,4.0
27,35,3.061050546235811,0,1,0.0,0.0
13,21,9.131427150699812,1,0,0.0,2.0
-10,-8,7.4021015967922885,0,-1,0.0,14.0
-4,-3,14.968785538383981,1,1,0.0,9.0
13,21,14.657697812330635,1,0,0.0,3.0
-24,-20,7.411395357984164,1,1,0.0,18.0
27,33,2.363918771785851,1,-1,0.0,3.0
-5,-5,10.834414939255852,0,1,0.0,13.0
27,33,9.663346214072762,0,0,0.0,1.0
-13,-5,7.925854273250461,1,-1,0.0,15.0
-9,-1,12.450480124120794,0,0,0.0,9.0
3,3,7.732524627429865,1,1,0.0,8.0
16,22,1.9993508101014297,1,-1,0.0,3.0
22,22,2.4768304347266263,0,0,0.0,1.0
27,35,10.152381890582438,1,1,0.0,2.0
21,23,7.949786685906719,0,1,0.0,0.0
24,24,7.922278195318394,0,-1,0.0,2.0
-6,-3,9.273081574120868,0,0,0.0,8.0
-1,7,2.502512872225015,0,0,0.0,5.0
-8,-1,14.882971457275321,1,0,0.0,10.0
-11,-4,1.6282947642490098,0,-1,0.0,9.0
-15,-9,2.4405029184565006,0,-1,0.0,14.0
-19,-9,2.5971911387779656,0,0,0.0,13.0
19,26,0.40283776824456274,0,1,0.0,0.0
12,17,4.031250057996951,0,1,0.0,2.0
-12,-3,1.1534794347056603,0,-1,0.0,9.0
10,14,1.1683020194968263,1,0,0.0,4.0
11,15,9.57683108878717,0,1,0.0,2.0
1,3,1.2365029042819269,1,1,0.0,8.0
-10,-2,8.449884731734937,1,0,0.0,9.0
-3,-1,1.872573272291711,0,1,0.0,7.0
-13,-8,11.143511021140386,0,-1,0.0,15.0
-9,-7,11.145191305673215,0,1,0.0,13.0
-28,-18,5.907116974961421,0,1,0.0,17.0
-2,4,0.6387758869767285,0,1,0.0,4.0
3,12,1.5371745221797268,0,0,0.0,3.0
22,27,7.787741751970339,1,0,0.0,2.0
4,13,2.0575401816122674,1,0,0.0,4.0
15,19,3.755179887217598,1,-1,0.0,3.0
26,26,13.583338216452864,0,1,0.0,1.0
-18,-8,4.655383376382623,0,-1,0.0,14.0
16,21,13.348723666084265,0,-1,0.0,3.0
-19,-17,1.1748969222620886,0,-1,0.0,19.0
18,18,4.465574130979929,0,-1,0.0,4.0
17,25,6.396496115441882,0,1,0.0,0.0
16,25,4.943725293542029,1,-1,0.0,3.0
2,12,4.494256584130978,0,1,0.0,2.0
19,20,13.931966475242806,1,-1,0.0,4.0
7,13,2.035250255751504,0,0,0.0,3.0
13,23,2.5534600486237813,1,1,0.0,1.0
7,15,11.948486413277584,1,-1,0.0,6.0
9,16,3.727481067587022,0,-1,0.0,4.0
-7,1,6.006409187250846,1,0,0.0,9.0
10,15,14.90490754096025,0,0,0.0,4.0
-23,-18,11.74084126418066,0,1,0.0,18.0
14,20,11.27404513310214,0,1,0.0,1.0
11,13,4.9954806874875555,0,0,0.0,3.0
24,32,9.997325021928956,1,1,0.0,1.0
-10,-4,4.021577204131331,1,1,0.0,8.0
12,15,13.346069800802368,0,0,0.0,4.0
-7,3,3.9184560095401535,1,1,0.0,8.0
12,19,6.135180857793657,0,-1,0.0,2.0
6,11,0.5232137662277364,0,-1,0.0,4.0
29,34,13.315355314596095,0,0,0.0,2.0
-21,-13,0.8611824108280225,0,1,0.0,12.0
-7,-6,13.30232256328348,0,-1,0.0,15.0
-11,-10,8.363974928284632,1,0,0.0,14.0
-20,-14,5.3330671964637855,0,0,0.0,13.0
-20,-18,2.96056696838619,1,1,0.0,18.0
-25,-18,2.0092681715375615,0,1,0.0,17.0
12,19,13.091123794874639,0,0,0.0,2.0
-16,-16,6.7285181382716335,1,0,0.0,19.0
-2,1,9.784647200935689,0,-1,0.0,9.0
22,29,5.314889509107056,1,0,0.0,2.0
27,29,12.886806942087915,0,-1,0.0,3.0
-1,6,11.182355939942434,1,0,0.0,7.0
-8,-4,6.25922864649427,0,1,0.0,7.0
-10,-2,7.566647111294953,1,-1,0.0,10.0
15,16,0.9026858912740493,1,-1,0.0,5.0
12,18,11.328782150778128,1,-1,0.0,6.0
-25,-16,11.585058594461092,1,-1,0.0,21.0
21,30,2.6586043595594075,1,-1,0.0,3.0
9,18,12.121639681604192,1,-1,0.0,6.0
20,24,4.754758086067933,0,-1,0.0,2.0
23,33,0.27008578136225203,1,-1,0.0,3.0
-19,-13,13.348069012920345,0,-1,0.0,15.0
27,31,4.95105379824053,0,0,0.0,1.0
27,29,13.816113825198022,1,1,0.0,2.0
3,13,8.29491228072233,0,-1,0.0,4.0
-17,-14,11.268723737693916,1,-1,0.0,16.0
-3,4,0.3513111937957253,0,1,0.0,4.0
5,10,9.568132269612246,1,-1,0.0,7.0
17,20,7.217945196339631,0,-1,0.0,2.0
18,25,4.151524082100013,0,1,0.0,0.0
-13,-3,0.6460297805282356,1,1,0.0,8.0
4,10,8.933777423031156,1,-1,0.0,7.0
5,10,9.786781186136682,1,1,0.0,5.0
-21,-19,12.611357327435668,0,-1,0.0,20.0
-11,-1,13.367604591438866,0,0,0.0,9.0
-29,-19,4.077971690810021,0,1,0.0,17.0
-12,-12,14.546805463887203,1,-1,0.0,16.0
-10,-1,1.7231025585231223,1,1,0.0,8.0
0,1,4.621023352673978,0,-1,0.0,9.0
19,29,0.33999989412211273,0,1,0.0,0.0
34,34,6.391687676347338,1,0,0.0,2.0
18,18,10.560782258347848,0,0,0.0,4.0
-9,-1,10.043132190160827,1,-1,0.0,11.0
-2,4,13.294913527149527,1,-1,0.0,8.0
15,22,5.685495826618878,1,-1,0.0,3.0
-10,0,2.62361080724967,0,0,0.0,8.0
-25,-18,6.503155713051683,1,1,0.0,18.0
24,26,3.7049513499475166,1,1,0.0,1.0
12,20,5.006970667869005,1,0,0.0,2.0
21,24,7.892163485544341,1,0,0.0,2.0
-3,2,9.061124165535386,1,1,0.0,8.0
35,35,13.830606315995592,1,1,0.0,2.0
18,21,7.559178377782155,1,0,0.0,2.0
-14,-4,2.6773752803835356,0,1,0.0,7.0
21,26,2.114170031674317,1,-1,0.0,3.0
-25,-18,13.656205556910242,0,1,0.0,18.0
-18,-8,2.9623260127227677,1,0,0.0,14.0
5,9,9.030626469290697,0,1,0.0,4.0
17,26,14.056720163835115,0,1,0.0,1.0
-11,-3,13.850765693821138,0,0,0.0,9.0
8,9,5.06307481001679,1,-1,0.0,7.0
-17,-9,5.89412584942916,0,1,0.0,12.0
-1,5,8.33653224001221,0,1,0.0,4.0
13,22,12.63169007208114,0,1,0.0,1.0
12,13,5.367068499244993,1,0,0.0,4.0
24,29,11.2413198798047,0,0,0.0,2.0
19,22,14.363712317756136,1,0,0.0,3.0
-6,-6,2.1660799021846,0,-1,0.0,14.0
-4,5,7.637561733354621,1,-1,0.0,7.0
-8,0,1.9095010045691523,1,1,0.0,8.0
12,18,1.3954068887388649,0,-1,0.0,4.0
-17,-8,14.670227347500044,0,-1,0.0,15.0
-3,1,14.20610661274655,0,1,0.0,8.0
12,14,6.678160194889737,0,0,0.0,3.0
-11,-8,2.0619866345687328,0,-1,0.0,14.0
24,24,9.178558568137081,0,0,0.0,1.0
-2,-1,7.549466871408953,0,0,0.0,8.0
-15,-11,7.500205944277852,1,1,0.0,13.0
32,35,1.0387791898997962,0,1,0.0,0.0
-19,-19,13.245860969156832,0,0,0.0,19.0
19,21,4.8218104735390614,1,1,0.0,1.0
18,27,11.822353978782028,0,-1,0.0,3.0
-18,-14,0.681644032114222,0,0,0.0,13.0
26,33,6.936805161275029,1,1,0.0,1.0
-7,-2,13.14239245170754,0,-1,0.0,10.0
-15,-12,2.403278223909458,1,-1,0.0,15.0
25,33,7.347241226390513,0,1,0.0,0.0
1,6,8.00202532494042,0,0,0.0,5.0
30,31,7.812909023162487,0,0,0.0,1.0
-6,-3,3.828516414051093,1,1,0.0,8.0
-19,-16,9.016591516113936,0,0,0.0,18.0
-10,-2,5.543790960654086,0,-1,0.0,9.0
-19,-12,11.327644500133907,0,1,0.0,13.0
-14,-8,10.954352659234349,1,1,0.0,14.0
-24,-18,13.388767881509956,0,0,0.0,19.0
12,17,0.3651135751783152,1,1,0.0,3.0
10,16,12.507437912802642,0,-1,0.0,5.0
15,19,13.446867740446384,1,1,0.0,2.0
6,15,8.037117950917123,1,1,0.0,3.0
-4,3,7.858087280128797,1,0,0.0,9.0
28,28,4.738314598715961,1,0,0.0,2.0
31,31,6.608393296181013,1,0,0.0,2.0
12,17,12.505733183008873,0,1,0.0,3.0
0,2,13.393866129971245,0,-1,0.0,10.0
24,25,0.8179946576237118,0,-1,0.0,2.0
-26,-18,1.4602554826058283,0,0,0.0,18.0
-2,4,11.535843616547723,0,-1,0.0,7.0
18,25,9.699725124580395,1,1,0.0,1.0
-20,-11,12.76967988660927,0,1,0.0,13.0
18,26,10.693056726353195,0,0,0.0,2.0
-16,-12,7.975946527331207,0,0,0.0,13.0
13,22,9.776423871706935,1,0,0.0,2.0
-10,-6,7.972007074570936,1,-1,0.0,15.0
28,34,4.422547815782629,0,0,0.0,1.0
0,10,0.6681566139127815,1,1,0.0,5.0
6,12,9.469327037671844,1,0,0.0,4.0
-17,-12,14.52993110890949,0,1,0.0,13.0
6,13,10.186671370818647,0,-1,0.0,5.0
-11,-6,11.88757240188057,0,0,0.0,14.0
5,5,2.322439647172808,1,-1,0.0,7.0
-7,-5,9.750937309686766,1,-1,0.0,15.0
-16,-14,2.028790393273649,0,0,0.0,13.0
-1,1,1.763541337023971,0,1,0.0,7.0
22,30,8.988866886715998,0,1,0.0,0.0
-7,-2,12.888728415707162,1,-1,0.0,11.0
19,20,11.527049269664857,0,-1,0.0,3.0
-21,-11,11.211385382861266,0,0,0.0,14.0
28,29,9.382855682322628,0,1,0.0,0.0
5,7,5.993557216679627,0,-1,0.0,6.0
23,32,3.990675043165051,1,-1,0.0,3.0
11,13,10.418893979410019,1,-1,0.0,6.0
-3,6,2.6056804807205447,1,0,0.0,6.0
23,29,8.02714443724768,0,-1,0.0,2.0
-7,-7,8.800273098744913,0,-1,0.0,14.0
-2,8,7.040150782561847,1,0,0.0,6.0
9,10,12.384553253513428,1,1,0.0,6.0
29,29,6.034766885177821,1,-1,0.0,3.0
20,22,8.279185527829492,0,1,0.0,0.0
18,27,7.072584500514901,0,1,0.0,0.0
23,29,3.9261509743132335,0,-1,0.0,2.0
6,14,8.435750753339747,0,1,0.0,2.0
7,15,5.0806857900805955,1,1,0.0,3.0
25,31,10.274116349637218,1,-1,0.0,4.0
-7,-7,9.937962838182566,0,1,0.0,12.0
24,26,3.160361221781095,0,0,0.0,1.0
-16,-10,14.813846664367832,1,-1,0.0,16.0
16,17,4.760882086760706,1,1,0.0,3.0
35,35,11.655666112772705,0,1,0.0,1.0
-15,-8,12.875365060213584,1,1,0.0,14.0
-1,9,5.934333119784748,1,1,0.0,5.0
8,18,8.560853695943507,1,1,0.0,3.0
20,23,13.972260722367238,0,0,0.0,2.0
15,16,6.713825233342449,1,1,0.0,3.0
16,26,2.6071210695127927,0,1,0.0,0.0
3,11,8.150378071926191,1,-1,0.0,5.0
7,16,14.904009009315425,0,0,0.0,4.0
-19,-10,9.55879483744956,1,-1,0.0,15.0
15,22,2.4810581957351943,1,1,0.0,1.0
-6,3,14.015068815064291,0,-1,0.0,10.0
5,5,12.154388793501571,1,1,0.0,6.0
-24,-17,12.66108380548947,1,1,0.0,19.0
-24,-14,11.325702266041981,0,-1,0.0,15.0
-18,-15,3.111339857510716,0,1,0.0,17.0
3,13,10.562832501274093,0,1,0.0,3.0
-13,-11,10.413798313207021,0,0,0.0,14.0
23,30,1.3500464202461666,1,-1,0.0,3.0
11,16,1.753430443405719,0,-1,0.0,4.0
9,16,9.111114889124138,0,0,0.0,3.0
-20,-19,3.9636020609544493,1,-1,0.0,20.0
-14,-13,7.579823743380522,1,0,0.0,14.0
-19,-19,4.023377102119767,1,-1,0.0,20.0
-14,-14,6.306488694854803,0,1,0.0,12.0
5,9,9.936867809791739,1,0,0.0,6.0
-1,0,4.328327572331649,1,0,0.0,9.0
24,32,4.441995702544489,1,1,0.0,1.0
-14,-10,7.529131305555402,1,-1,0.0,15.0
5,9,0.3245740147394016,1,-1,0.0,7.0
17,21,10.852083229589608,0,1,0.0,1.0
-14,-5,11.95750029434022,1,1,0.0,14.0
-4,-4,9.012445269767964,1,-1,0.0,10.0
24,34,14.811921689930477,0,0,0.0,2.0
15,23,7.220500921207335,0,0,0.0,1.0
7,8,7.4034501176298795,0,1,0.0,4.0
19,25,13.200499391460625,1,1,0.0,2.0
21,28,14.565920028999576,1,0,0.0,3.0
3,9,2.4810495842162843,0,0,0.0,5.0
10,10,11.501018219610566,1,-1,0.0,8.0
30,31,1.9218779723093076,0,-1,0.0,2.0
-20,-19,14.889433493709044,0,-1,0.0,20.0
-12,-5,3.761345970848011,1,-1,0.0,15.0
-10,-9,0.774164219202168,1,-1,0.0,15.0
32,33,5.133111701653771,0,0,0.0,1.0
-5,-3,13.936543205666672,1,-1,0.0,11.0
1,11,12.297181530163165,1,0,0.0,5.0
5,13,4.065220933004355,0,1,0.0,2.0
2,2,3.2204445981090037,1,0,0.0,9.0
18,22,8.471409447643559,0,-1,0.0,2.0
13,23,4.2783276566721815,0,0,0.0,1.0
-8,2,6.100343576963914,1,-1,0.0,10.0
6,10,12.225412205840646,1,-1,0.0,8.0
10,11,13.70628867663559,0,1,0.0,3.0
-18,-13,14.204645444786758,0,0,0.0,14.0
15,22,0.49973865753002666,0,0,0.0,1.0
-7,-1,12.627252351987835,0,1,0.0,8.0
-18,-16,8.780564206830366,0,-1,0.0,19.0
10,13,0.943190333029823,1,-1,0.0,5.0
7,15,5.627857221984992,0,-1,0.0,4.0
24,24,8.739771054897167,1,-1,0.0,3.0
-1,2,7.292915434340536,0,-1,0.0,9.0
5,8,11.784162213550973,1,-1,0.0,8.0
5,5,11.092321419506877,0,0,0.0,6.0
-17,-7,7.702740802958263,0,0,0.0,13.0
-11,-6,6.580092147757945,1,-1,0.0,15.0
33,34,3.3609562618599482,0,0,0.0,1.0
