temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
23,28,10.608762559980777,1,-1,0.0,4.0
-12,-12,6.26173849805925,1,0,0.0,14.0
25,26,10.458750845905353,1,0,0.0,3.0
6,12,13.084445712676134,0,-1,0.0,5.0
11,16,1.8924774280694319,1,0,0.0,4.0
-5,5,2.314805407712916,0,0,0.0,5.0
-14,-9,8.076726495338011,0,-1,0.0,14.0
3,7,6.653909291231861,1,-1,0.0,7.0
11,13,7.675182316135088,0,-1,0.0,4.0
-23,-15,4.206382910289614,1,1,0.0,18.0
-12,-12,7.36681573044452,0,0,0.0,13.0
26,32,7.854856548746996,1,1,0.0,1.0
24,33,13.757724433093486,0,1,0.0,1.0
4,11,4.8949507439922195,1,1,0.0,3.0
-10,-9,8.029343575779427,1,-1,0.0,15.0
12,18,3.949430247492383,1,1,0.0,3.0
-17,-15,0.10300569676498672,0,0,0.0,18.0
-18,-11,4.367158615992862,0,-1,0.0,14.0
-11,-10,2.604031476119442,1,0,0.0,14.0
-25,-20,7.985896391044579,1,1,0.0,18.0
-23,-20,8.469858570263874,0,-1,0.0,19.0
-18,-9,11.013067303848311,1,0,0.0,15.0
-7,2,4.682736056733068,0,-1,0.0,9.0
17,20,0.20585231185340003,0,1,0.0,0.0
-4,-4,5.276602483122966,0,-1,0.0,9.0
-22,-19,2.6143680880495723,1,0,0.0,19.0
3,5,13.927879620165957,0,-1,0.0,7.0
17,27,2.951585298072392,0,-1,0.0,2.0
32,33,4.831532302595601,0,-1,0.0,2.0
-14,-11,13.640205583362757,1,0,0.0,15.0
-8,-3,11.686538134240367,0,-1,0.0,10.0
-5,5,11.53056395253966,0,0,0.0,6.0
8,10,0.8524179456281006,1,0,0.0,6.0
13,15,9.279499310231376,0,-1,0.0,4.0
-16,-11,3.1885241516823526,1,-1,0.0,15.0
-14,-4,2.0951083965370487,1,0,0.0,9.0
-20,-16,12.147725106925174,1,1,0.0,19.0
8,14,14.626312479197116,0,-1,0.0,5.0
-10,-5,6.094183795389531,0,1,0.0,12.0
33,34,5.453766255945895,0,1,0.0,0.0
13,14,3.950123054921737,1,1,0.0,3.0
-1,7,11.783129809059002,0,0,0.0,6.0
7,8,8.319313420584072,1,0,0.0,6.0
10,20,6.830656396991045,0,-1,0.0,2.0
-19,-17,14.480452152438017,0,-1,0.0,20.0
25,35,8.241903192967154,0,-1,0.0,2.0
4,10,12.939847397389256,0,1,0.0,5.0
8,17,11.190814566470406,0,0,0.0,4.0
19,26,8.73629875438951,0,-1,0.0,2.0
-10,-6,0.9968642160246982,1,1,0.0,13.0
-6,3,10.577546055993185,1,-1,0.0,11.0
15,17,3.6074537516911898,0,-1,0.0,4.0
-21,-11,8.075573741642842,1,1,0.0,13.0
9,10,2.9494283059726083,1,1,0.0,5.0
-1,6,13.742969133267136,1,-1,0.0,8.0
-7,-4,5.331321651829598,1,1,0.0,8.0
-17,-9,9.231608293365724,1,1,0.0,13.0
7,14,9.343591541816025,0,-1,0.0,4.0
20,25,12.464316178717286,1,-1,0.0,4.0
19,29,10.292783160303621,0,-1,0.0,3.0
-2,0,11.467229314658896,1,0,0.0,10.0
3,4,4.830386878384606,1,0,0.0,6.0
-22,-15,1.9537993176488095,1,0,0.0,19.0
-16,-7,12.83330367063774,0,-1,0.0,15.0
17,27,6.710015548402622,1,-1,0.0,3.0
33,34,1.175410340952181,0,1,0.0,0.0
-20,-19,3.211386101781504,1,1,0.0,18.0
25,25,9.298068329153304,0,1,0.0,0.0
26,31,9.221664790023997,0,1,0.0,0.0
7,17,4.951500256290061,1,1,0.0,3.0
17,21,2.1744759782897627,1,-1,0.0,3.0
25,35,9.437451804948086,1,0,0.0,2.0
-11,-2,8.562356714533275,1,0,0.0,9.0
17,21,3.8135434220762643,1,-1,0.0,3.0
12,14,13.664182098916964,1,1,0.0,4.0
16,20,5.329729067969019,0,1,0.0,0.0
-7,3,5.442378377677356,0,1,0.0,7.0
4,4,0.5062258103351963,0,-1,0.0,6.0
-12,-5,8.592414012004514,1,0,0.0,14.0
23,29,14.768801384407318,1,0,0.0,3.0
10,18,13.298242686821697,0,1,0.0,3.0
15,25,6.986935022192342,0,-1,0.0,2.0
28,29,4.378922119688195,1,-1,0.0,3.0
-7,-2,3.581007386812564,1,-1,0.0,10.0
24,24,13.784309763669958,0,0,0.0,2.0
11,17,1.7131404455764998,0,0,0.0,3.0
11,13,11.466040129053484,1,-1,0.0,6.0
-4,6,6.212618308335127,1,1,0.0,5.0
-27,-18,14.349430433601105,1,1,0.0,19.0
-14,-12,13.757205726898313,1,0,0.0,15.0
30,31,10.238325818237847,0,0,0.0,2.0
-14,-8,14.2254687587941,1,0,0.0,15.0
-6,-3,10.82958304899838,0,1,0.0,8.0
26,30,14.84306000048581,1,-1,0.0,4.0
-17,-7,11.430989543329444,1,1,0.0,14.0
-14,-4,6.1527231744478605,0,0,0.0,8.0
2,6,8.739494165223173,0,1,0.0,4.0
21,29,7.351368077949967,1,1,0.0,1.0
10,13,10.899704869943202,1,-1,0.0,6.0
-20,-15,9.460806121418015,0,0,0.0,18.0
-11,-10,13.856354640448261,1,0,0.0,15.0
9,18,7.889325788874887,1,0,0.0,4.0
0,5,13.987055658626891,1,1,0.0,6.0
30,34,2.485529948042662,1,0,0.0,2.0
-10,-4,5.928652536318178,0,1,0.0,7.0
15,17,3.500178244068131,1,1,0.0,3.0
-13,-13,0.24228535780333849,1,0,0.0,14.0
10,13,0.24963014498987912,1,-1,0.0,5.0
-19,-11,4.4002094642818745,0,0,0.0,13.0
5,10,1.6941735638974293,0,-1,0.0,6.0
-6,-1,12.13610992275696,0,1,0.0,8.0
-13,-7,0.8324688915013595,1,0,0.0,14.0
25,29,10.344563298839656,1,0,0.0,3.0
5,6,14.003617163414706,1,0,0.0,7.0
27,34,7.165265615222948,0,0,0.0,1.0
-15,-11,13.534572978323022,0,1,0.0,13.0
-19,-18,8.924317718679138,1,1,0.0,18.0
19,27,13.082019369068933,0,1,0.0,1.0
30,33,12.122932822066353,1,0,0.0,3.0
11,18,4.433260337873337,1,1,0.0,3.0
16,18,11.6814957887952,0,1,0.0,3.0
32,34,5.925125261837205,0,-1,0.0,2.0
28,29,13.324827830727042,1,1,0.0,2.0
4,13,14.087534328620045,0,0,0.0,4.0
13,17,8.023417156242841,1,1,0.0,3.0
-11,-4,10.973336476284386,1,0,0.0,10.0
-28,-19,13.013743527672796,1,-1,0.0,21.0
-17,-7,12.655993454400749,1,-1,0.0,16.0
10,20,8.354569637560468,0,1,0.0,0.0
13,20,8.127955366871845,0,1,0.0,0.0
-23,-14,1.007725246808802,1,0,0.0,14.0
20,27,11.391134439323604,0,0,0.0,2.0
3,9,2.666916719966733,1,-1,0.0,7.0
20,20,14.45079580512789,0,1,0.0,1.0
5,13,6.919942531357861,0,-1,0.0,4.0
14,16,1.7910467495929678,1,0,0.0,4.0
-14,-11,9.621068164516052,1,1,0.0,13.0
13,16,14.41806796642636,0,-1,0.0,5.0
22,26,0.3301479906637156,0,1,0.0,0.0
4,6,7.205871949752419,0,0,0.0,5.0
0,3,12.845614792244943,0,1,0.0,8.0
11,13,6.809487632671991,1,1,0.0,3.0
21,23,13.016229943045834,0,-1,0.0,3.0
5,8,7.220829902824194,1,-1,0.0,7.0
-17,-10,1.7675014486861762,0,1,0.0,12.0
3,3,8.409674039244312,1,-1,0.0,10.0
-18,-12,11.207496514743239,1,0,0.0,15.0
-8,-8,13.706000340614409,1,1,0.0,14.0
24,32,14.564653726454663,1,-1,0.0,4.0
-22,-14,3.0673678795932453,1,1,0.0,13.0
-11,-6,1.67238894149291,1,0,0.0,14.0
8,14,10.511779152531986,0,1,0.0,3.0
-6,-5,5.280108891702726,0,1,0.0,12.0
-9,-9,11.512766206908655,1,-1,0.0,16.0
-21,-11,2.588410097057311,1,-1,0.0,15.0
-21,-13,0.020335966733674438,1,0,0.0,14.0
14,14,2.5748050947313015,0,-1,0.0,4.0
10,12,0.7988741159370066,1,1,0.0,3.0
-10,0,9.786228555251107,1,-1,0.0,10.0
-12,-11,14.45568657759465,1,0,0.0,15.0
3,9,9.123519891249217,1,-1,0.0,7.0
3,3,12.673075846882389,1,-1,0.0,11.0
29,34,11.421202633919233,1,0,0.0,3.0
-26,-20,3.8186610915532726,0,-1,0.0,19.0
24,27,10.23461938337055,1,-1,0.0,4.0
18,25,4.452597644074725,1,-1,0.0,3.0
2,2,9.236542554757353,0,0,0.0,8.0
19,22,7.583022393369316,0,-1,0.0,2.0
16,17,3.004692159589048,1,0,0.0,4.0
23,26,1.2193036424741266,0,1,0.0,0.0
27,30,3.1899907321955596,0,-1,0.0,2.0
-25,-19,1.5834104935437203,0,1,0.0,17.0
-7,2,7.186279461013399,0,1,0.0,7.0
-19,-12,12.838347297168308,1,0,0.0,15.0
29,33,4.392767185579896,0,-1,0.0,2.0
16,17,11.909495868835931,1,-1,0.0,6.0
3,6,6.5629400069156265,0,-1,0.0,6.0
20,26,1.5619670181838514,1,-1,0.0,3.0
12,15,13.704127778363706,1,0,0.0,5.0
4,13,0.8409092291381121,0,-1,0.0,4.0
1,11,1.214308309692802,0,0,0.0,3.0
-12,-5,2.7300300932454196,1,1,0.0,13.0
-16,-15,4.283848273590355,1,-1,0.0,20.0
-2,0,13.698635203513303,0,-1,0.0,10.0
22,24,0.9564044838625402,1,0,0.0,2.0
33,33,11.56952333015225,1,1,0.0,2.0
-8,-5,4.51010911702307,0,1,0.0,12.0
20,20,7.000682502730436,0,-1,0.0,2.0
2,9,11.31599357638406,1,-1,0.0,8.0
-7,-1,1.8538222334345111,0,-1,0.0,9.0
-15,-12,2.1349661887092806,1,0,0.0,14.0
1,9,9.888397686565236,1,0,0.0,6.0
22,31,11.083757151296538,0,-1,0.0,3.0
0,10,7.804606307763838,0,1,0.0,4.0
-3,7,8.72841773238553,1,-1,0.0,7.0
-13,-3,7.479493414585582,1,1,0.0,8.0
28,28,8.195557348290414,1,-1,0.0,3.0
-11,-4,3.3582124735022454,0,1,0.0,7.0
-15,-12,11.201337306817257,0,1,0.0,13.0
-2,-2,12.043194382962746,1,-1,0.0,11.0
10,16,0.46060808983439894,1,1,0.0,3.0
-23,-18,7.740771264336895,1,1,0.0,18.0
31,35,3.3656559684375824,0,0,0.0,1.0
-12,-6,5.730461251177328,1,0,0.0,14.0
-21,-17,14.653489629091036,1,1,0.0,19.0
25,32,0.14736486167943985,1,-1,0.0,3.0
-3,0,4.014213614257918,0,0,0.0,8.0
26,34,2.2302232002566114,1,1,0.0,1.0
25,33,9.990583701833222,1,-1,0.0,3.0
17,19,0.720512366899595,1,0,0.0,2.0
4,6,9.493222754927649,0,-1,0.0,6.0
-17,-14,12.553098357955118,1,1,0.0,14.0
-19,-9,8.369889259508028,1,-1,0.0,15.0
-8,-8,4.379681221341149,1,0,0.0,14.0
2,10,4.1156444605227405,1,0,0.0,6.0
-25,-15,11.109306358123991,1,0,0.0,20.0
-27,-20,13.28164314948937,0,0,0.0,19.0
10,18,2.36547773102302,1,-1,0.0,5.0
-19,-13,12.476754874388838,0,0,0.0,14.0
-14,-4,13.147120263438836,1,0,0.0,10.0
11,17,2.3222683662151344,0,1,0.0,2.0
13,23,2.8609902920401655,0,0,0.0,1.0
1,8,2.282173417375658,0,1,0.0,4.0
-29,-20,5.903873252878825,0,1,0.0,17.0
-22,-18,5.710184348663517,0,1,0.0,17.0
-16,-14,3.0534767456302703,0,1,0.0,12.0
-4,-1,13.791831549406547,1,-1,0.0,11.0
-15,-5,12.201434384324951,0,-1,0.0,15.0
11,17,5.281980347941049,1,0,0.0,4.0
17,25,6.086282543002904,1,0,0.0,2.0
-5,-5,3.864461163955206,1,-1,0.0,15.0
-17,-12,6.300739290572814,0,1,0.0,12.0
8,8,13.128950157790072,1,0,0.0,7.0
-28,-19,9.510088122039692,0,0,0.0,18.0
-10,-10,14.238639719830731,0,-1,0.0,15.0
17,25,11.883374302397666,1,0,0.0,3.0
-3,5,12.946384183163161,1,1,0.0,6.0
10,11,2.173273379942361,0,-1,0.0,4.0
15,24,7.348835873034925,1,1,0.0,1.0
17,20,4.211192752670995,1,1,0.0,1.0
-16,-13,9.94220328447313,0,0,0.0,13.0
-16,-11,1.8722689801846877,0,0,0.0,13.0
-14,-14,13.269646059331425,0,0,0.0,14.0
-3,6,14.220509345195007,1,-1,0.0,8.0
-20,-16,2.7286126603062115,0,1,0.0,17.0
-7,-4,6.496444232027933,1,0,0.0,9.0
-20,-13,11.412800150208863,1,0,0.0,15.0
20,20,7.418259315409391,1,0,0.0,2.0
-8,2,6.407804171037029,1,-1,0.0,10.0
28,32,11.797015567239228,1,1,0.0,2.0
-23,-17,6.929911699049439,1,1,0.0,18.0
19,25,12.978148864613775,1,1,0.0,2.0
3,7,1.0932735390258115,1,-1,0.0,7.0
8,9,9.58360731779348,1,-1,0.0,7.0
-2,6,2.9733401920393443,0,1,0.0,4.0
32,33,12.524800920218404,1,0,0.0,3.0
-14,-8,0.966164405608867,0,1,0.0,12.0
10,19,6.389698865881352,0,-1,0.0,2.0
18,19,9.28695167685103,1,-1,0.0,3.0
10,17,4.092848689516234,0,1,0.0,2.0
-12,-3,2.7403719353912255,0,-1,0.0,9.0
21,21,8.693273937782887,1,1,0.0,1.0
-3,7,2.969299318748886,1,1,0.0,5.0
-8,-7,10.732448292662415,0,-1,0.0,15.0
25,27,2.3677571979326473,0,1,0.0,0.0
25,27,7.04989715731109,0,-1,0.0,2.0
-20,-20,0.8137607195027641,1,0,0.0,19.0
-2,2,8.05274111107948,1,0,0.0,9.0
-25,-18,3.465681428932144,1,-1,0.0,20.0
-12,-3,6.7029764173544235,0,0,0.0,8.0
-21,-17,8.645715866338465,0,-1,0.0,19.0
-11,-2,10.070778671218108,0,-1,0.0,10.0
20,28,3.9583032474402473,0,1,0.0,0.0
10,11,12.990666591107999,0,0,0.0,4.0
14,14,7.198197685000271,0,1,0.0,2.0
-6,-2,12.689238014201877,0,-1,0.0,10.0
-7,1,6.9344904767469515,1,0,0.0,9.0
-13,-11,11.26536381432188,0,0,0.0,14.0
33,33,12.281756163338244,1,0,0.0,3.0
27,29,4.077335654611514,0,1,0.0,0.0
-1,4,14.845229254313816,1,1,0.0,6.0
21,26,13.037200075967926,1,0,0.0,3.0
9,13,5.191375115692664,0,-1,0.0,4.0
-2,0,5.6645029176767645,0,1,0.0,7.0
29,31,6.092472030919484,1,-1,0.0,3.0
-14,-11,14.967010304332806,0,0,0.0,14.0
1,7,12.291252144840461,0,-1,0.0,7.0
16,19,8.910798092703658,0,0,0.0,1.0
-15,-15,1.1555628611829167,1,-1,0.0,20.0
33,35,4.238760385042121,1,0,0.0,2.0
-17,-9,2.4168274431975485,0,1,0.0,12.0
0,3,6.9526065054715245,1,1,0.0,8.0
-2,0,10.909291613831634,0,1,0.0,8.0
-4,5,13.478012826481558,1,1,0.0,6.0
26,29,14.511455599872635,0,1,0.0,1.0
-4,-1,12.111659321495802,0,0,0.0,9.0
28,35,14.656474259049105,0,0,0.0,2.0
26,33,13.163312074679107,0,-1,0.0,3.0
-2,4,5.149995412519022,1,0,0.0,6.0
-1,6,11.110437152892251,0,0,0.0,6.0
-7,2,5.912160186416232,1,-1,0.0,10.0
22,30,1.9745879940450912,0,-1,0.0,2.0
-10,-3,11.244276430288354,0,-1,0.0,10.0
9,16,0.9873566588809685,0,1,0.0,2.0
33,35,2.1019781574405205,0,1,0.0,0.0
5,13,10.939885593867515,0,-1,0.0,5.0
0,6,5.67525736887249,1,-1,0.0,7.0
-25,-15,13.312283398633097,1,-1,0.0,21.0
-8,-2,13.986918704550463,1,1,0.0,9.0
1,8,6.727261119108825,1,-1,0.0,7.0
15,22,2.8721253440871597,1,0,0.0,2.0
18,24,12.676975157180511,0,-1,0.0,3.0
11,20,2.107436337973652,0,-1,0.0,2.0
-17,-12,0.7965842702007847,0,-1,0.0,14.0
12,13,7.911426863616739,1,0,0.0,4.0
-15,-11,9.177398268561477,0,0,0.0,13.0
11,20,0.34352737229677466,0,-1,0.0,2.0
14,20,12.717859543460902,0,-1,0.0,3.0
25,34,6.5091084373062635,0,0,0.0,1.0
-18,-8,2.2878068516205823,0,1,0.0,12.0
-10,-2,4.031150771700945,1,0,0.0,9.0
-1,4,6.317911858327275,1,-1,0.0,7.0
27,31,2.636404159429691,0,1,0.0,0.0
-8,-7,3.4098625810138787,0,-1,0.0,14.0
-7,-3,12.495244346493095,0,0,0.0,9.0
13,20,4.667311041821346,1,1,0.0,1.0
21,26,0.317167108374628,1,-1,0.0,3.0
-2,1,9.501657155281036,0,0,0.0,8.0
-24,-15,14.979111018582069,0,-1,0.0,20.0
-1,7,1.2617056223868417,0,-1,0.0,6.0
-11,-6,0.10155117076965536,1,0,0.0,14.0
10,15,3.4101344111799854,1,-1,0.0,5.0
-23,-16,13.310234483125738,0,1,0.0,18.0
20,21,9.75571377786692,0,-1,0.0,2.0
-12,-12,5.124240439696601,0,1,0.0,12.0
-13,-6,1.1476115203527275,0,0,0.0,13.0
-22,-19,0.18307148642370208,0,-1,0.0,19.0
-25,-15,3.5000125473662305,1,1,0.0,18.0
28,35,13.553519561308955,0,1,0.0,1.0
13,19,14.170409131608558,0,1,0.0,1.0
-18,-16,3.7320423839009442,0,1,0.0,17.0
17,27,13.916258245315529,1,0,0.0,3.0
-13,-9,3.612490689192815,1,1,0.0,13.0
-15,-13,13.895694104857354,0,1,0.0,13.0
-7,3,8.032746739583136,0,1,0.0,7.0
11,17,14.687691810988142,1,0,0.0,5.0
-11,-2,1.1507319897786705,1,1,0.0,8.0
25,26,3.1431101824131735,0,-1,0.0,2.0
2,3,2.650209111979583,1,1,0.0,8.0
3,8,5.71539715089277,1,1,0.0,5.0
-17,-7,8.427519283249202,0,1,0.0,12.0
17,23,13.533327435693591,1,-1,0.0,4.0
-14,-13,11.960145539455143,0,-1,0.0,15.0
14,21,2.6742316045909043,0,0,0.0,1.0
-1,7,3.0553276346576776,1,-1,0.0,7.0
15,17,2.1366638642921014,0,1,0.0,2.0
27,32,2.001429382346726,1,1,0.0,1.0
15,19,11.992434098534424,1,1,0.0,2.0
-3,-2,5.056597591027018,0,1,0.0,7.0
-30,-20,1.0754791556305543,1,-1,0.0,20.0
3,7,10.381507370000758,1,1,0.0,6.0
-1,7,13.772760626160043,0,-1,0.0,7.0
-19,-11,11.863154108705892,1,1,0.0,14.0
-21,-17,11.786097970104985,0,0,0.0,19.0
21,30,6.625426442064177,0,1,0.0,0.0
26,30,14.156884089356737,0,0,0.0,2.0
-8,-3,10.845791234332204,1,0,0.0,10.0
16,19,2.7325002184797813,1,0,0.0,2.0
-23,-13,6.245474499793756,1,-1,0.0,15.0
-8,-2,1.4257078081229406,1,-1,0.0,10.0
-7,-7,3.136606579465639,1,1,0.0,13.0
-27,-17,1.4543567180580235,0,0,0.0,18.0
-17,-15,8.957866828647974,0,1,0.0,17.0
-19,-19,11.925405217042538,0,0,0.0,19.0
30,32,7.536514605109266,0,1,0.0,0.0
8,17,13.171636916868804,1,0,0.0,5.0
18,26,3.9505175167380315,0,0,0.0,1.0
32,32,11.096204506964144,0,-1,0.0,3.0
20,28,2.4899984705462783,1,0,0.0,2.0
-8,-5,9.531120697990696,0,1,0.0,12.0
-4,2,10.862747966068982,0,-1,0.0,10.0
-22,-19,5.484540037012163,1,-1,0.0,20.0
-12,-8,12.919279756429594,0,-1,0.0,15.0
9,14,1.7749246633260785,0,0,0.0,3.0
2,12,13.690827779403037,0,1,0.0,3.0
-14,-4,3.7338364365511136,1,0,0.0,9.0
-15,-12,6.021074541096391,0,-1,0.0,14.0
16,21,1.4448433046285207,1,0,0.0,2.0
-17,-10,0.5924243953914443,1,0,0.0,14.0
-7,2,5.786724965348748,0,1,0.0,7.0
16,24,11.822228048040035,0,0,0.0,2.0
-21,-15,5.201165412106126,0,0,0.0,18.0
-11,-10,11.724076111107609,0,0,0.0,14.0
21,24,3.641417053323155,1,1,0.0,1.0
3,3,8.894483581145105,0,-1,0.0,9.0
29,34,7.187447941412017,0,-1,0.0,2.0
25,34,0.6644018709889915,1,1,0.0,1.0
26,34,0.3279571426759825,1,-1,0.0,3.0
-5,3,10.635469569840161,0,0,0.0,9.0
-17,-15,12.718666825099577,0,0,0.0,19.0
1,7,1.4860456146596024,1,0,0.0,6.0
-23,-18,8.32029906340016,1,0,0.0,19.0
3,12,2.132686884233274,1,0,0.0,4.0
-15,-14,12.55596942252527,1,-1,0.0,16.0
-21,-14,2.2330999073629068,0,1,0.0,12.0
6,10,13.176776867570483,1,-1,0.0,8.0
15,23,11.999434193933993,0,-1,0.0,3.0
33,34,3.0873295092292787,1,0,0.0,2.0
12,13,10.93044014963983,1,1,0.0,4.0
10,20,3.275397287211603,1,0,0.0,2.0
-6,-1,5.20761793622809,1,1,0.0,8.0
1,10,13.938879237872891,0,1,0.0,5.0
23,32,5.760687611444207,0,0,0.0,1.0
22,27,4.931794434519434,0,-1,0.0,2.0
6,7,4.650589478534679,0,0,0.0,5.0
-7,1,0.29097224142104083,1,0,0.0,9.0
16,18,3.529949272823733,1,-1,0.0,5.0
16,24,13.23072773868604,0,-1,0.0,3.0
14,19,11.065837182876377,0,0,0.0,2.0
-12,-2,0.022009515334494578,0,-1,0.0,9.0
-3,-3,5.7093994703798305,0,0,0.0,8.0
28,31,1.7450775096125142,0,1,0.0,0.0
6,12,9.291530716191229,1,1,0.0,3.0
25,28,6.4153274520112,0,-1,0.0,2.0
-22,-14,2.541750113277712,1,-1,0.0,15.0
-2,6,1.677192586762128,0,0,0.0,5.0
-15,-6,0.922011862739554,1,-1,0.0,15.0
-5,1,14.840960760882295,0,1,0.0,8.0
-25,-20,0.2856540143606068,0,1,0.0,17.0
-15,-11,2.3769751186718837,0,0,0.0,13.0
20,26,9.638666149063102,1,1,0.0,1.0
17,21,11.249432254452627,1,-1,0.0,4.0
7,14,12.73034945425847,0,-1,0.0,5.0
28,28,3.7786081112744894,0,0,0.0,1.0
-9,1,13.353165803344517,1,1,0.0,9.0
-12,-7,2.3690511772945477,1,1,0.0,13.0
-3,-2,13.093687022784868,1,0,0.0,10.0
-18,-15,4.595897255936035,0,0,0.0,18.0
-8,-3,10.230421144973866,0,1,0.0,8.0
7,8,12.626853837153485,0,-1,0.0,7.0
-17,-7,6.825819247341194,1,-1,0.0,15.0
7,9,8.555347445849133,0,1,0.0,4.0
4,4,4.121836244681395,1,1,0.0,5.0
16,22,13.265154330312352,1,1,0.0,2.0
5,15,1.803343837544789,0,-1,0.0,4.0
8,18,7.53645541085398,1,1,0.0,3.0
-23,-14,4.230394959925915,0,0,0.0,13.0
-14,-5,0.26525401543216254,1,0,0.0,14.0
9,14,0.8149333942324255,1,-1,0.0,5.0
5,15,3.47471901170973,0,-1,0.0,4.0
0,6,6.7945926529383875,0,1,0.0,4.0
17,25,3.6293042805425255,0,-1,0.0,2.0
-6,2,14.820300973473053,0,-1,0.0,10.0
-9,-1,11.902231662336817,0,1,0.0,8.0
9,12,9.83307450373452,1,-1,0.0,5.0
11,17,3.59410323934981,1,-1,0.0,5.0
23,28,0.5110191123498131,0,-1,0.0,2.0
0,2,10.800838703113588,0,1,0.0,8.0
-24,-14,14.432024399270428,0,1,0.0,13.0
0,3,11.93027202876694,1,1,0.0,9.0
2,10,7.211831050810437,0,0,0.0,5.0
-26,-19,12.973188777994602,0,-1,0.0,20.0
-14,-9,3.9668621055068054,1,1,0.0,13.0
0,7,7.6155131333568695,1,1,0.0,5.0
19,29,6.8530650662183925,0,1,0.0,0.0
-20,-11,2.1455325033746337,0,1,0.0,12.0
-25,-17,9.27400424437509,1,1,0.0,18.0
-10,-8,2.9521998184169056,0,-1,0.0,14.0
-26,-16,0.3377257118428423,1,0,0.0,19.0
-25,-16,10.060544040633152,0,1,0.0,18.0
-8,-3,9.824800189777061,1,1,0.0,8.0
-7,-2,9.931195613565588,1,0,0.0,9.0
-30,-20,9.662580331963808,0,0,0.0,18.0
-28,-18,1.679858611643537,1,1,0.0,18.0
0,4,10.993589047654446,1,-1,0.0,8.0
-6,-5,6.481596684861513,0,0,0.0,13.0
6,9,5.361922326035349,0,1,0.0,4.0
20,27,8.756932730313784,0,1,0.0,0.0
25,27,9.123429759129879,1,-1,0.0,3.0
21,28,12.196569828339104,1,-1,0.0,4.0
-23,-15,7.244381349253105,0,-1,0.0,19.0
-14,-11,10.830563633548241,1,1,0.0,14.0
1,10,4.428402667199075,1,0,0.0,6.0
-24,-20,8.887340945879885,1,-1,0.0,20.0
11,17,14.680086986151705,0,-1,0.0,5.0
-2,5,2.5569443327429306,1,0,0.0,6.0
-25,-18,14.287458869820295,1,1,0.0,19.0
-21,-14,13.552763188775646,1,1,0.0,14.0
10,15,2.0917266183463994,1,-1,0.0,5.0
13,17,7.142647299541039,1,1,0.0,3.0
-15,-6,12.272661696088289,0,0,0.0,14.0
26,34,9.568192812241998,1,1,0.0,1.0
14,16,5.649187600564439,1,0,0.0,4.0
-8,-2,14.419855845771682,0,-1,0.0,10.0
-21,-11,5.475867774487529,0,0,0.0,13.0
17,23,14.48066430209455,1,1,0.0,2.0
14,23,10.8461415057953,1,-1,0.0,4.0
4,7,11.722120288931823,0,1,0.0,5.0
-12,-10,8.90096452703157,1,0,0.0,14.0
28,30,8.498738489260232,1,0,0.0,2.0
22,22,2.500847355077279,0,1,0.0,0.0
-4,-3,5.199572233173781,0,1,0.0,7.0
-9,-5,13.601642794484574,1,0,0.0,15.0
12,13,11.240397276120593,0,-1,0.0,5.0
16,19,2.250171059816044,1,-1,0.0,3.0
14,17,2.746195085010047,0,0,0.0,3.0
12,13,4.46932343614747,1,1,0.0,3.0
-9,-8,1.3773440984899732,0,-1,0.0,14.0
23,26,2.010823437879892,0,1,0.0,0.0
15,21,0.820888598707547,1,0,0.0,2.0
20,23,10.856764570392436,0,-1,0.0,3.0
-8,-5,4.231230908397726,0,1,0.0,12.0
6,16,9.782981002578595,1,-1,0.0,5.0
-9,-2,6.224646886109193,1,0,0.0,9.0
14,16,9.526521350279669,0,-1,0.0,4.0
-17,-16,1.177001387101384,1,1,0.0,18.0
-17,-9,14.381651876129292,0,0,0.0,14.0
-5,-3,10.895721499250245,0,1,0.0,8.0
26,27,14.360465127873882,0,0,0.0,2.0
-5,2,1.5490428705415278,0,0,0.0,8.0
27,34,12.97745968951396,0,0,0.0,2.0
4,12,10.978783890316459,0,-1,0.0,5.0
20,25,11.585148894983746,1,1,0.0,2.0
-22,-19,9.060055726126372,0,0,0.0,18.0
26,30,8.642910559034142,0,1,0.0,0.0
-16,-6,4.377440366918283,1,1,0.0,13.0
12,15,5.551778172971947,0,1,0.0,2.0
6,6,4.6264914688095296,1,-1,0.0,7.0
24,24,3.3412232953108703,1,1,0.0,1.0
-23,-18,3.0452786860671943,1,-1,0.0,20.0
-15,-14,13.597866487829592,1,1,0.0,14.0
5,7,13.923171430011067,0,0,0.0,6.0
-5,-5,0.6642885566254575,0,-1,0.0,14.0
-1,0,1.616949591696712,0,0,0.0,8.0
15,15,4.838186474342735,0,-1,0.0,4.0
0,1,3.3128497071155154,0,0,0.0,8.0
29,31,14.350715649231981,1,1,0.0,2.0
6,16,5.926803182053125,1,1,0.0,3.0
25,26,1.3711960843484239,0,1,0.0,0.0
12,16,12.014766147172674,0,1,0.0,3.0
-18,-15,5.482147872860811,1,0,0.0,19.0
20,25,5.731797579315034,1,0,0.0,2.0
0,0,14.95400721103371,0,-1,0.0,10.0
22,26,10.189481762892646,0,1,0.0,1.0
21,28,4.105437034463636,0,-1,0.0,2.0
24,33,4.991858232395002,0,-1,0.0,2.0
-5,-5,7.974798821775655,1,0,0.0,14.0
-1,4,11.877385701412628,0,-1,0.0,7.0
28,29,10.942476334144208,0,1,0.0,1.0
