temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
35,35,9.076424045869427,1,-1,0.0,3.0
-12,-3,5.517858615467124,0,1,0.0,7.0
-9,-6,9.683433583909316,0,-1,0.0,14.0
15,19,12.053674334254188,1,-1,0.0,4.0
-10,-1,1.5642776064458885,0,1,0.0,7.0
12,16,11.065456260635255,1,0,0.0,5.0
-1,4,10.146770985086954,1,-1,0.0,8.0
11,19,11.488738838377353,0,1,0.0,1.0
-26,-16,9.39293249849905,1,0,0.0,19.0
20,28,7.526681369367728,1,0,0.0,2.0
3,11,7.86654234363593,1,1,0.0,3.0
11,11,13.988756040849937,1,0,0.0,5.0
-9,-5,14.805317152361749,0,-1,0.0,15.0
8,8,11.762251681610255,1,-1,0.0,8.0
-9,-8,1.1240162546080024,0,-1,0.0,14.0
-6,-2,2.671973631583227,0,0,0.0,8.0
-16,-8,3.453113208840528,1,1,0.0,13.0
-15,-15,0.8038915113133505,1,1,0.0,18.0
4,8,2.709959468283743,1,0,0.0,6.0
3,10,9.992811489735928,0,0,0.0,5.0
-5,5,10.236963650591084,0,0,0.0,6.0
-15,-5,1.8829607839176794,0,-1,0.0,14.0
-5,4,4.026361990962592,1,1,0.0,5.0
15,16,3.156136653597467,0,-1,0.0,4.0
-3,-3,7.4846236229369305,1,1,0.0,8.0
-20,-20,12.104346817642714,1,0,0.0,20.0
-7,-5,0.6367142769698092,1,1,0.0,13.0
21,28,6.564481015398181,0,-1,0.0,2.0
17,25,1.2810189415312057,0,1,0.0,0.0
-23,-15,13.992976219851949,0,0,0.0,19.0
31,33,3.9328365652813195,1,0,0.0,2.0
3,4,2.7191327131781122,1,1,0.0,5.0
2,5,14.239608838490808,0,0,0.0,6.0
-4,-3,5.525046487886025,1,0,0.0,9.0
-21,-13,5.341086992801407,0,-1,0.0,14.0
-10,-10,2.184422248153578,0,1,0.0,12.0
24,28,2.460624676769852,1,1,0.0,1.0
-2,-1,12.722167184654941,1,0,0.0,10.0
18,26,3.5119176198039845,1,1,0.0,1.0
28,30,8.7553182757178,1,0,0.0,2.0
11,21,0.40654064191613604,0,1,0.0,0.0
-16,-14,8.229897198726677,0,-1,0.0,14.0
-3,4,1.1653600965360496,0,1,0.0,4.0
-27,-19,1.4085389203707543,1,1,0.0,18.0
-8,-1,0.027384330488591235,1,1,0.0,8.0
12,15,11.426707536113142,1,0,0.0,5.0
-4,2,13.69250707788495,0,-1,0.0,10.0
-10,-10,1.8349643217150997,0,1,0.0,12.0
30,35,3.2963013826564644,0,-1,0.0,2.0
-2,-1,12.683717084402412,0,-1,0.0,10.0
-12,-8,12.995191783526355,1,-1,0.0,16.0
33,33,8.70531391862701,1,0,0.0,2.0
14,21,9.745866475955243,0,0,0.0,1.0
-12,-11,9.377497069642779,1,-1,0.0,15.0
-6,4,2.560787747356365,0,-1,0.0,6.0
22,32,6.243904385628117,0,1,0.0,0.0
-2,3,13.115648316275019,0,0,0.0,9.0
14,19,2.983750752553074,1,1,0.0,1.0
25,27,13.922102702764708,0,-1,0.0,3.0
21,25,9.997820472215084,1,-1,0.0,3.0
-25,-17,0.7423796553931167,0,0,0.0,18.0
25,28,0.851573054922824,0,-1,0.0,2.0
20,25,5.419715847127586,1,0,0.0,2.0
13,17,4.6688591808501965,1,-1,0.0,5.0
1,5,10.665732578544514,1,0,0.0,7.0
-24,-16,2.6555408119386192,1,-1,0.0,20.0
-6,-1,6.970291433624008,0,1,0.0,7.0
-20,-14,2.7587290830437854,1,1,0.0,13.0
10,18,3.630277868733276,0,-1,0.0,4.0
30,32,12.857088007553303,0,1,0.0,1.0
22,30,3.211608166923967,1,-1,0.0,3.0
-18,-17,14.969121030179817,0,0,0.0,19.0
-8,-6,2.852970565026585,1,0,0.0,14.0
-17,-8,4.12638701454957,1,-1,0.0,15.0
3,7,7.494899689276851,0,0,0.0,5.0
5,5,3.918574438115468,0,-1,0.0,6.0
-7,0,11.016753181219286,0,-1,0.0,10.0
18,28,9.304542986211754,1,1,0.0,1.0
1,7,9.115239790188134,1,1,0.0,5.0
11,18,5.811251405091351,0,1,0.0,2.0
-20,-16,14.822679710007577,1,1,0.0,19.0
-6,0,5.034304488931409,1,0,0.0,9.0
18,23,13.076950312952345,1,0,0.0,3.0
-7,-3,12.84360603930128,0,1,0.0,8.0
19,20,1.4162804658688284,0,1,0.0,0.0
10,19,6.093631153319332,0,-1,0.0,2.0
16,23,9.842832276957617,0,0,0.0,1.0
16,26,4.558370129761559,1,-1,0.0,3.0
-15,-10,13.590912867359833,1,-1,0.0,16.0
3,9,6.57469650407742,0,1,0.0,4.0
-16,-9,4.227914141475617,1,1,0.0,13.0
23,30,2.2689265525877427,1,0,0.0,2.0
-1,6,12.864869813869312,1,1,0.0,6.0
10,17,13.572635873840916,1,1,0.0,4.0
6,16,12.08526431330157,1,-1,0.0,6.0
21,31,6.777431454043415,1,-1,0.0,3.0
3,7,5.51310496033026,0,1,0.0,4.0
23,29,7.39780582466508,1,0,0.0,2.0
0,2,12.384748912207991,1,-1,0.0,11.0
21,28,7.050581910864584,1,1,0.0,1.0
-21,-19,12.909333527346517,0,-1,0.0,20.0
-4,-3,7.5754634571084525,0,1,0.0,7.0
0,1,1.065405681677552,1,-1,0.0,10.0
-20,-11,4.929038924875674,1,1,0.0,13.0
0,6,8.273203609544888,1,-1,0.0,7.0
-9,-8,1.9293590292002405,1,1,0.0,13.0
-19,-16,1.959323391852879,1,1,0.0,18.0
-29,-20,14.06295272116444,1,0,0.0,20.0
16,26,4.9794969524764205,1,1,0.0,1.0
-12,-2,9.957517402851648,1,1,0.0,8.0
-11,-10,7.262336272914767,0,-1,0.0,14.0
25,27,6.025556508296424,1,0,0.0,2.0
15,20,12.026523779241998,0,-1,0.0,3.0
13,13,0.01161975143582794,0,-1,0.0,4.0
-6,1,3.092641419957104,0,0,0.0,8.0
-3,0,11.325197440421096,1,-1,0.0,11.0
-20,-20,0.004546699727379644,1,1,0.0,18.0
-9,-9,0.22111770745892712,0,-1,0.0,14.0
0,5,5.447256058989104,0,0,0.0,5.0
4,5,12.76989734690826,0,0,0.0,6.0
1,3,6.392692783698962,0,1,0.0,7.0
-19,-18,13.28932285469147,0,1,0.0,18.0
15,20,6.177984424893418,1,-1,0.0,3.0
28,31,14.01354314881781,0,1,0.0,1.0
-27,-17,0.22477393641420929,1,1,0.0,18.0
-7,-1,1.5238686711309624,0,0,0.0,8.0
15,19,1.4606588746791234,1,-1,0.0,3.0
-3,-1,3.7664942395606227,1,0,0.0,9.0
7,16,7.3132219185209415,1,1,0.0,3.0
31,34,12.507707743971189,1,-1,0.0,4.0
32,35,5.099032021561354,1,-1,0.0,3.0
-1,8,12.447830959568831,0,-1,0.0,7.0
18,28,12.268185879195357,0,0,0.0,2.0
7,9,13.658105420158483,1,-1,0.0,8.0
-24,-16,12.32693934748307,1,1,0.0,19.0
18,25,8.103418065487116,0,0,0.0,1.0
-8,-7,9.74586646968993,1,-1,0.0,15.0
10,18,8.992535635520355,0,0,0.0,3.0
20,23,14.157088149827436,1,1,0.0,2.0
12,12,6.875761564921606,0,0,0.0,3.0
33,33,9.148418422870165,0,-1,0.0,2.0
13,15,9.212865189787342,1,1,0.0,3.0
-8,-2,6.872474389949678,0,1,0.0,7.0
28,33,9.814456496282794,0,0,0.0,1.0
-26,-17,1.886180211833683,1,1,0.0,18.0
-7,-3,14.861944747453933,1,-1,0.0,11.0
19,21,2.5359271919672577,0,-1,0.0,2.0
-22,-20,0.19125827829359954,0,1,0.0,17.0
-7,-7,1.5999322425371116,0,0,0.0,13.0
-6,-4,4.070737877198953,1,1,0.0,8.0
-8,-7,2.390770578258692,0,-1,0.0,14.0
11,17,10.1700682470891,1,0,0.0,5.0
3,7,10.890860970858915,1,0,0.0,7.0
-15,-8,5.083559362600639,0,0,0.0,13.0
12,14,11.193554546239822,0,-1,0.0,5.0
23,25,1.9195032749900625,1,-1,0.0,3.0
-4,4,6.93156680720117,1,0,0.0,6.0
-18,-14,3.87502520711267,1,-1,0.0,15.0
16,18,13.156532588608044,0,1,0.0,3.0
25,25,8.233079936206924,1,1,0.0,1.0
21,25,14.077205338436789,1,1,0.0,2.0
2,7,13.57469422043773,1,1,0.0,6.0
2,4,2.0172107832818966,1,1,0.0,5.0
3,8,12.22136331955571,1,1,0.0,6.0
-29,-20,12.458064036719009,1,-1,0.0,21.0
19,23,11.722453371171278,0,0,0.0,2.0
23,33,4.506896831090736,1,0,0.0,2.0
-1,9,10.064756317742416,1,0,0.0,7.0
-1,0,3.0663133007485817,0,1,0.0,7.0
26,32,9.15344166512918,1,-1,0.0,3.0
7,11,9.842178600822379,0,-1,0.0,4.0
-7,2,13.311635418351713,0,1,0.0,8.0
-16,-12,5.582896273704688,1,1,0.0,13.0
-18,-18,13.186883779383573,1,1,0.0,19.0
3,13,10.815979626847357,0,1,0.0,3.0
-18,-11,12.032020918865957,0,-1,0.0,15.0
-5,-1,7.474965866533751,0,0,0.0,8.0
-2,-1,6.7888661184998185,1,1,0.0,8.0
8,13,6.9610186977726425,0,-1,0.0,4.0
-2,4,8.255754783521764,1,0,0.0,6.0
-13,-5,6.436662337653201,1,0,0.0,14.0
24,30,14.192367338458697,0,1,0.0,1.0
2,11,12.039417592000627,1,-1,0.0,6.0
-21,-18,5.146404718522343,0,-1,0.0,19.0
-22,-17,12.673760009895433,0,-1,0.0,20.0
-1,1,2.0290978031278293,1,0,0.0,9.0
-26,-19,6.530238730470427,1,0,0.0,19.0
33,33,3.845427820951876,0,0,0.0,1.0
0,1,13.146795096531571,1,0,0.0,10.0
-19,-13,6.23911601349832,1,0,0.0,14.0
-19,-18,14.709039195767073,1,0,0.0,20.0
-11,-10,0.9655000877265613,0,0,0.0,13.0
9,14,4.1519932630428515,0,-1,0.0,4.0
-6,-1,9.91819999192545,1,-1,0.0,10.0
27,29,5.191030663753832,0,0,0.0,1.0
-19,-13,13.36418471218133,1,-1,0.0,16.0
-3,-1,11.258705361823255,1,0,0.0,10.0
-23,-13,3.362457166855703,0,0,0.0,13.0
9,14,1.2839680294453382,1,-1,0.0,5.0
1,3,10.123816155932593,0,0,0.0,9.0
-14,-7,8.195443793487222,0,0,0.0,13.0
-7,2,6.274362622848589,0,-1,0.0,9.0
-21,-16,13.263549009202183,0,0,0.0,19.0
-9,-6,13.996712858442587,0,-1,0.0,15.0
-4,-2,3.5420678253266895,1,0,0.0,9.0
29,32,1.7302362292228506,1,-1,0.0,3.0
17,21,8.359632872725738,1,0,0.0,2.0
-21,-15,1.1831379009753051,1,1,0.0,18.0
13,15,7.887832731116093,0,0,0.0,3.0
-19,-17,8.200335712966652,1,1,0.0,18.0
2,12,14.224702904517377,1,0,0.0,5.0
26,26,12.939879936461251,0,-1,0.0,3.0
-19,-12,5.587572982339859,1,1,0.0,13.0
-25,-19,13.787757106049744,0,1,0.0,18.0
29,33,9.564078067024276,1,-1,0.0,3.0
-13,-3,7.918005828406708,0,-1,0.0,9.0
-24,-20,3.9815833063579795,1,-1,0.0,20.0
-7,-7,6.8198606757991085,1,0,0.0,14.0
-9,-8,9.642776422227348,0,1,0.0,12.0
29,35,2.4977591876993612,1,-1,0.0,3.0
3,8,11.519418152746164,0,1,0.0,5.0
29,33,9.198321985766293,1,1,0.0,1.0
29,33,12.5355318411486,0,1,0.0,1.0
-5,5,8.693254721136215,1,0,0.0,6.0
19,29,2.4906218262415085,0,1,0.0,0.0
9,13,1.9728785431677809,0,0,0.0,3.0
-18,-18,0.2233914921867175,0,1,0.0,17.0
-3,-2,8.348164575739288,1,0,0.0,9.0
11,17,14.125852451023604,1,-1,0.0,6.0
-3,5,9.91815387200043,0,0,0.0,5.0
29,30,13.003399829915956,1,-1,0.0,4.0
35,35,7.8457220455592545,0,1,0.0,0.0
5,15,0.44929693390731107,1,0,0.0,4.0
28,32,8.717619121667042,1,0,0.0,2.0
10,13,7.621547939089059,0,-1,0.0,4.0
-25,-17,4.454995858317922,1,-1,0.0,20.0
2,2,10.112710740616704,0,0,0.0,9.0
11,14,12.895013648997601,0,0,0.0,4.0
-13,-7,1.462690827808875,1,-1,0.0,15.0
25,29,3.3598389612398396,0,1,0.0,0.0
14,22,10.025773675916753,0,0,0.0,2.0
-20,-19,10.35137727116544,1,1,0.0,19.0
-1,8,0.43999329344994453,0,0,0.0,5.0
1,3,5.799018198801305,0,-1,0.0,9.0
34,35,10.574628282943172,0,-1,0.0,3.0
-3,1,8.97628547443983,1,1,0.0,8.0
6,16,12.933159051269984,0,0,0.0,4.0
-25,-15,4.568908324467308,0,-1,0.0,19.0
12,13,0.23917340867378734,1,-1,0.0,5.0
20,30,8.920857161888295,1,0,0.0,2.0
27,28,4.326350458468481,0,0,0.0,1.0
19,21,7.3171428332308865,1,-1,0.0,3.0
25,35,13.374555389961863,1,0,0.0,3.0
27,28,13.969272568061154,1,1,0.0,2.0
19,29,0.3566347503150652,0,1,0.0,0.0
-15,-7,2.729052909553163,1,0,0.0,14.0
-2,3,0.3318541289168975,0,0,0.0,8.0
-24,-14,3.434724061946408,1,1,0.0,13.0
0,3,6.470527735165899,0,1,0.0,7.0
-19,-9,10.348806422646225,0,0,0.0,14.0
28,32,8.505962653967408,1,1,0.0,1.0
9,17,8.42960853847743,1,-1,0.0,5.0
-11,-1,12.401207486560484,0,1,0.0,8.0
-24,-15,14.219585055732187,1,0,0.0,20.0
26,35,3.3756036084579244,1,-1,0.0,3.0
-6,-1,3.4657544275670658,0,-1,0.0,9.0
-26,-19,14.546660004218667,0,1,0.0,18.0
-13,-3,3.911026632605763,1,-1,0.0,10.0
-4,4,6.010336276853892,1,-1,0.0,7.0
-6,-1,1.1043160512208061,1,-1,0.0,10.0
-4,3,11.580475979106122,0,1,0.0,8.0
20,29,4.786606869049271,0,1,0.0,0.0
-14,-13,8.25856046974871,1,-1,0.0,15.0
1,10,1.5636787552121134,1,1,0.0,5.0
12,18,0.6439126012010776,0,-1,0.0,4.0
25,31,3.8046293047295325,1,-1,0.0,3.0
-12,-7,8.678306619629838,0,0,0.0,13.0
13,13,1.8325799302167685,1,-1,0.0,5.0
-17,-7,12.330356658797283,0,0,0.0,14.0
18,19,12.460531762849296,1,-1,0.0,4.0
-14,-4,2.026723822413645,0,-1,0.0,9.0
-8,1,0.05242265399398427,0,-1,0.0,9.0
5,10,12.604587208436895,1,-1,0.0,8.0
2,2,5.461088577877043,0,0,0.0,8.0
9,10,5.734806806388431,1,0,0.0,6.0
13,23,3.621186573691419,1,-1,0.0,3.0
25,29,13.707789798312202,0,-1,0.0,3.0
22,22,13.666695338409747,1,-1,0.0,4.0
17,26,13.428039516721231,0,1,0.0,1.0
10,20,13.904100314910806,0,0,0.0,2.0
-11,-9,13.441721391633966,0,1,0.0,13.0
17,17,2.977210874124884,0,-1,0.0,4.0
-14,-10,7.088135003152436,0,0,0.0,13.0
27,32,2.2802472183444826,1,0,0.0,2.0
30,33,12.890944833123598,1,1,0.0,2.0
-16,-15,2.8883313131652844,0,0,0.0,18.0
-10,-6,11.550718948210582,0,0,0.0,14.0
6,6,11.869623066837162,0,1,0.0,5.0
-2,0,11.271567531444923,0,0,0.0,9.0
25,32,14.8915570477366,1,1,0.0,2.0
6,9,14.458494817267118,0,1,0.0,5.0
-3,7,7.12626446411911,0,1,0.0,4.0
33,35,7.4189342844865545,1,1,0.0,1.0
-1,3,10.08228330383852,0,-1,0.0,10.0
7,8,9.370479172235047,0,0,0.0,5.0
10,16,8.712064748075013,1,-1,0.0,5.0
1,6,10.282501517641053,1,-1,0.0,8.0
-9,-7,6.873416680184217,0,1,0.0,12.0
25,25,10.113755527584154,0,1,0.0,1.0
-1,8,10.00736743491672,1,1,0.0,6.0
32,32,13.558221155072482,1,0,0.0,3.0
27,34,4.258846933209245,0,0,0.0,1.0
2,5,7.706612618262454,1,-1,0.0,7.0
4,4,14.235429010217878,0,-1,0.0,7.0
3,7,11.614572275062706,0,1,0.0,5.0
25,32,7.62665632368836,0,1,0.0,0.0
-12,-9,9.923129161523121,0,1,0.0,12.0
-16,-14,8.81614705292815,0,-1,0.0,14.0
17,19,13.882472837821016,0,1,0.0,1.0
-9,0,1.3861167031552302,1,0,0.0,9.0
-1,3,6.757605279675726,0,-1,0.0,9.0
6,10,11.702689572844816,0,-1,0.0,7.0
16,19,3.0004110845054104,0,-1,0.0,2.0
-23,-13,3.3782558721427947,0,0,0.0,13.0
26,35,10.812243697957584,1,0,0.0,3.0
-12,-8,11.902274237282786,0,-1,0.0,15.0
23,26,6.421130261315798,1,-1,0.0,3.0
-19,-10,7.642948877122576,0,0,0.0,13.0
22,29,2.9129165276702755,0,-1,0.0,2.0
22,23,9.623160906781491,1,-1,0.0,3.0
9,16,11.952915413594397,0,1,0.0,3.0
6,12,11.059462431719878,0,0,0.0,4.0
8,11,5.072853673791241,1,0,0.0,4.0
-24,-20,3.8691379462227315,1,-1,0.0,20.0
-17,-11,6.5371274663253605,1,-1,0.0,15.0
-10,-2,8.516855702550579,0,0,0.0,8.0
22,27,3.0621457549840363,0,-1,0.0,2.0
35,35,14.928667032460549,1,0,0.0,3.0
-12,-3,2.4147793178570227,0,-1,0.0,9.0
-17,-17,10.955904687752685,1,0,0.0,20.0
-15,-14,12.186896126707294,0,1,0.0,13.0
10,11,8.488415740683426,1,1,0.0,3.0
-13,-3,1.0374459722505713,1,0,0.0,9.0
15,16,6.869803671483724,1,0,0.0,4.0
29,30,10.355673794239058,0,1,0.0,1.0
-6,0,11.025309229825695,0,-1,0.0,10.0
17,21,12.904193975138206,1,1,0.0,2.0
27,33,13.079616586864411,1,1,0.0,2.0
7,14,8.167389670979992,0,1,0.0,2.0
-12,-6,9.830602631154251,0,1,0.0,12.0
-8,-5,12.776479156455709,1,0,0.0,15.0
7,17,6.381718839528397,1,1,0.0,3.0
-9,-4,14.78839374827127,1,1,0.0,9.0
-14,-8,12.03581125162805,0,0,0.0,14.0
-26,-18,2.299118448421411,1,-1,0.0,20.0
1,1,13.612228736842436,1,1,0.0,9.0
-28,-19,10.408883244711898,0,1,0.0,18.0
13,19,10.327110627168093,1,-1,0.0,4.0
17,26,14.615863200577811,0,0,0.0,2.0
2,9,5.986060000854973,1,0,0.0,6.0
12,16,6.355691482636586,0,-1,0.0,4.0
-2,7,6.796963669652895,1,-1,0.0,7.0
-20,-17,14.144605783334846,0,1,0.0,18.0
20,25,6.610784737208058,0,-1,0.0,2.0
21,26,12.789547370302087,0,1,0.0,1.0
11,12,1.7687508996664147,0,-1,0.0,4.0
-12,-9,6.147861107266994,1,-1,0.0,15.0
-8,-2,12.278219805209105,1,-1,0.0,11.0
-3,5,7.102091353698595,0,-1,0.0,6.0
-10,-1,3.2848351374432583,1,1,0.0,8.0
5,5,0.009461900285590574,1,1,0.0,5.0
15,23,0.6411899640075719,0,-1,0.0,2.0
-1,8,10.362426649568997,1,-1,0.0,8.0
-18,-10,12.484862592314009,1,-1,0.0,16.0
-21,-19,0.9486840787039952,1,-1,0.0,20.0
11,15,11.552299379552377,1,1,0.0,4.0
-18,-11,14.092064324785389,0,1,0.0,13.0
-18,-12,11.407486185840515,1,1,0.0,14.0
-1,6,3.12420335450971,0,-1,0.0,6.0
11,19,5.003467021671739,0,1,0.0,0.0
-7,-4,8.568329762426966,1,1,0.0,8.0
17,17,7.49116019999514,1,1,0.0,3.0
-4,6,14.36723493185063,1,0,0.0,7.0
7,8,14.777388355626316,1,-1,0.0,8.0
-26,-20,12.968304398476882,0,1,0.0,18.0
33,33,14.474795662101648,1,-1,0.0,4.0
26,31,2.740921828140439,1,1,0.0,1.0
-14,-13,12.853290771317502,1,0,0.0,15.0
18,20,10.167203298189927,1,0,0.0,3.0
-1,3,7.156511128607775,0,1,0.0,7.0
1,3,4.531961931703886,0,1,0.0,7.0
-11,-2,0.9006994897213627,1,-1,0.0,10.0
-13,-9,9.012166521394708,1,0,0.0,14.0
14,22,8.262041567525298,1,1,0.0,1.0
5,13,14.053100038267,1,-1,0.0,6.0
-17,-15,2.310981340278269,0,-1,0.0,19.0
-18,-11,13.990476715399694,1,1,0.0,14.0
15,21,2.654989119672297,1,1,0.0,1.0
-1,8,5.116064220418914,0,0,0.0,5.0
-24,-17,2.880959160643974,0,1,0.0,17.0
12,19,11.233123532969424,1,-1,0.0,4.0
11,12,11.051969166366558,0,-1,0.0,5.0
7,17,7.564924288616292,1,-1,0.0,5.0
-21,-19,10.582001814609633,0,0,0.0,19.0
22,29,3.602713244199553,0,0,0.0,1.0
12,14,12.071011651965222,0,1,0.0,3.0
18,28,0.16882468132110695,0,1,0.0,0.0
27,31,12.313589861735696,0,1,0.0,1.0
-4,6,13.036972014342961,1,1,0.0,6.0
-19,-11,10.694352523941085,1,1,0.0,14.0
17,19,4.468349186755224,0,1,0.0,0.0
-1,7,6.974049200330571,1,-1,0.0,7.0
-6,3,0.8078965119333315,1,1,0.0,8.0
13,21,13.687296299239781,1,1,0.0,2.0
14,17,5.178510760570953,0,0,0.0,3.0
-23,-19,9.089831546542078,0,0,0.0,18.0
-12,-4,6.292459524250839,1,0,0.0,9.0
21,30,14.135297902179444,0,0,0.0,2.0
0,7,5.429430348933006,1,-1,0.0,7.0
-21,-13,2.75291819426526,1,1,0.0,13.0
27,34,11.588122418239461,0,1,0.0,1.0
9,9,4.218232539155225,0,1,0.0,4.0
3,10,5.010573966961768,1,-1,0.0,7.0
8,16,13.787704886495183,1,0,0.0,5.0
15,23,9.757263909243814,1,-1,0.0,3.0
4,8,6.579968969051915,0,-1,0.0,6.0
21,23,6.992088354009561,0,-1,0.0,2.0
4,4,14.400447542761846,1,1,0.0,6.0
21,29,2.051244614410974,0,-1,0.0,2.0
-30,-20,1.0457234090301388,0,1,0.0,17.0
-10,-2,11.160131636877177,1,-1,0.0,11.0
-3,7,4.672666084463504,1,-1,0.0,7.0
22,27,3.9268483024413223,1,-1,0.0,3.0
28,33,14.17926774818585,1,-1,0.0,4.0
14,17,14.243528905761098,1,0,0.0,5.0
31,33,5.14997222160066,1,0,0.0,2.0
-23,-20,12.437424784321928,0,-1,0.0,20.0
6,6,7.001183468790188,1,1,0.0,5.0
29,32,8.662314392218395,0,1,0.0,0.0
11,17,9.733405976296776,0,1,0.0,2.0
7,15,0.5701503870387575,0,1,0.0,2.0
-4,0,4.867765945467967,0,0,0.0,8.0
4,9,4.347276198254966,1,-1,0.0,7.0
16,21,1.7399195048616516,1,-1,0.0,3.0
12,21,1.79555269683646,0,0,0.0,1.0
32,33,8.184101089907534,1,0,0.0,2.0
0,1,12.753692625240468,0,0,0.0,9.0
12,19,11.83988473033795,0,1,0.0,1.0
-20,-11,1.4392468448054374,1,-1,0.0,15.0
-13,-11,2.7832211248526035,1,-1,0.0,15.0
0,6,7.650531890584693,1,0,0.0,6.0
5,5,2.251520648559346,0,-1,0.0,6.0
-15,-15,5.496718638807025,1,0,0.0,19.0
-24,-19,7.847874627065046,1,0,0.0,19.0
10,18,1.3667587406582498,1,1,0.0,3.0
16,18,6.733240160145045,1,1,0.0,3.0
25,34,4.72231886148755,0,0,0.0,1.0
4,4,13.555857268728857,0,0,0.0,6.0
16,21,5.342579567095552,1,0,0.0,2.0
-13,-5,11.035971487300401,1,0,0.0,15.0
-5,3,13.7128862697614,1,0,0.0,10.0
-8,-7,1.9095173229357605,1,1,0.0,13.0
26,30,8.353935599552138,0,-1,0.0,2.0
12,18,8.158028492899444,0,1,0.0,2.0
-4,2,11.400292546168558,0,1,0.0,8.0
-7,-5,6.514091728479138,0,-1,0.0,14.0
0,2,8.143513992791561,0,-1,0.0,9.0
28,32,2.7828658951100502,0,-1,0.0,2.0
21,23,0.6508101702596197,1,1,0.0,1.0
11,21,14.25404794905921,0,-1,0.0,3.0
-24,-19,12.49747095566389,1,0,0.0,20.0
-15,-6,14.410766389924174,1,1,0.0,14.0
-18,-17,9.99606102664687,0,1,0.0,17.0
-29,-19,10.630364737213414,0,-1,0.0,20.0
-2,4,0.29564526482391384,1,1,0.0,5.0
-2,1,2.3290787819829224,0,0,0.0,8.0
-13,-4,9.635617773136495,1,1,0.0,8.0
13,17,3.5135807187465478,0,1,0.0,2.0
-18,-10,4.737210983939491,0,0,0.0,13.0
-19,-17,5.38157332666304,0,0,0.0,18.0
24,33,10.399795081199555,0,1,0.0,1.0
33,33,5.550425514435544,1,0,0.0,2.0
14,24,3.4028276686254277,1,1,0.0,1.0
-6,-1,13.700431684447103,0,0,0.0,9.0
-10,-5,13.265660102325041,0,0,0.0,14.0
4,6,12.091700386655013,0,-1,0.0,7.0
-19,-11,7.8823346073354035,0,1,0.0,12.0
-3,-2,0.41179022006974264,1,0,0.0,9.0
-21,-13,11.714548509155858,0,1,0.0,13.0
10,11,12.131576378226509,1,1,0.0,4.0
-6,-6,1.3226189887286377,1,-1,0.0,15.0
12,18,10.577375956572805,1,-1,0.0,6.0
19,23,1.9697449107906788,1,1,0.0,1.0
-23,-13,1.252383235497302,1,-1,0.0,15.0
18,19,4.509083971171992,1,1,0.0,1.0
-14,-8,8.042753573861585,1,0,0.0,14.0
-17,-11,7.693394496096777,0,0,0.0,13.0
-13,-13,12.81568702425861,0,-1,0.0,15.0
-19,-15,7.294096286018546,0,0,0.0,18.0
-9,-7,6.520516267401299,0,1,0.0,12.0
4,7,4.339359143492754,0,1,0.0,4.0
23,25,3.9266669100665403,1,1,0.0,1.0
-16,-15,3.7973868861316564,1,1,0.0,18.0
-7,-5,13.906653529290377,0,0,0.0,14.0
15,17,11.039180570623463,0,0,0.0,4.0
-20,-10,8.06333735978861,1,0,0.0,14.0
-22,-15,2.8924161039343814,0,-1,0.0,19.0
12,18,1.436080098571041,1,1,0.0,3.0
5,5,1.1700013011741812,0,0,0.0,5.0
30,30,8.105866456075738,1,-1,0.0,3.0
24,34,14.852541618446653,0,1,0.0,1.0
5,13,11.885086696359258,0,1,0.0,3.0
5,12,12.300374593359301,1,-1,0.0,6.0
-8,1,0.5414073326975422,0,0,0.0,8.0
-14,-12,10.0049615305305,1,1,0.0,14.0
20,22,1.81069142063487,0,1,0.0,0.0
26,27,5.651208834005208,0,-1,0.0,2.0
-7,3,13.969476230944377,0,0,0.0,9.0
8,10,2.142449045576225,1,-1,0.0,7.0
-7,-1,11.686023711301132,0,-1,0.0,10.0
8,17,10.571642708694151,0,-1,0.0,5.0
24,32,3.1988607040975197,1,0,0.0,2.0
-20,-12,8.220374317929828,1,1,0.0,13.0
-16,-14,13.871095149645603,0,-1,0.0,15.0
3,9,7.776876354081491,0,-1,0.0,6.0
30,35,0.220389646987606,0,1,0.0,0.0
21,29,8.30061823717009,0,0,0.0,1.0
7,7,12.45056674511227,0,-1,0.0,7.0
23,27,8.26417280100467,1,1,0.0,1.0
-19,-12,12.922712504695562,1,0,0.0,15.0
-14,-8,5.136673492913005,1,0,0.0,14.0
19,25,12.050850527780955,0,1,0.0,1.0
20,25,14.506668825682105,1,0,0.0,3.0
-1,9,7.974279615376542,1,-1,0.0,7.0
26,35,5.356263868455587,1,0,0.0,2.0
18,26,13.286001542501383,0,0,0.0,2.0
5,12,11.753757047811936,1,-1,0.0,6.0
12,20,9.570959713791828,0,0,0.0,1.0
-8,-1,6.652717259883396,0,1,0.0,7.0
23,29,3.035067493382698,1,0,0.0,2.0
-18,-14,0.9106802529554298,0,-1,0.0,14.0
18,23,8.804820737119073,1,-1,0.0,3.0
27,28,10.418496459328956,0,-1,0.0,3.0
-30,-20,13.268855423583206,1,-1,0.0,21.0
-3,2,4.740226389225612,0,0,0.0,8.0
16,21,2.562767941807744,1,1,0.0,1.0
-20,-13,7.022018820569571,1,1,0.0,13.0
2,3,12.159259472613003,0,-1,0.0,10.0
18,25,2.9495130772969618,1,-1,0.0,3.0
2,4,12.125718323745309,0,0,0.0,6.0
