temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
5,11,1.0224512994622315,1,0,0.0,3.5
31,33,5.515022818842553,0,-1,0.0,2.5
27,35,2.2398830770147757,0,0,0.0,2.0
-15,-11,4.457350783446238,0,0,0.0,6.0
-12,-5,0.05774435857974436,0,1,0.0,5.5
19,28,9.524158881867844,0,1,0.0,1.5
-25,-20,12.727295630226209,0,-1,0.0,8.0
-10,-2,6.981971901260387,1,1,0.0,5.0
17,23,0.33675786942620856,0,1,0.0,1.5
-11,-10,3.14730218444509,1,1,0.0,6.0
20,29,5.021005362224082,0,0,0.0,2.0
-21,-11,11.613970818302567,1,0,0.0,7.0
-4,4,7.570132857793399,1,-1,0.0,5.0
-24,-15,8.077583032267775,1,0,0.0,7.5
-21,-19,6.358541375874985,0,-1,0.0,7.5
19,28,1.277609936300662,1,-1,0.0,3.0
-12,-11,13.047207634178983,0,0,0.0,6.5
-25,-18,4.560285605736848,0,1,0.0,6.5
-20,-20,9.797270014135467,1,0,0.0,7.5
-5,-1,8.428304900469652,0,-1,0.0,5.5
-17,-11,13.375368054016452,1,-1,0.0,7.5
-10,-9,3.306329631075947,1,1,0.0,6.0
-5,-5,6.482334373908324,1,0,0.0,6.5
27,32,9.942764391557844,0,0,0.0,2.0
-11,-8,1.452641042208254,0,1,0.0,5.5
-12,-2,9.933424258525706,0,1,0.0,4.5
-17,-15,4.945068297627339,1,-1,0.0,8.0
24,30,2.3741595040790164,1,1,0.0,2.0
-11,-4,7.471254027742621,0,1,0.0,4.5
3,11,11.364016390693044,1,-1,0.0,4.5
19,28,8.849010191674214,1,-1,0.0,3.0
7,16,4.005146077005477,1,0,0.0,3.5
0,1,13.307103531585277,0,-1,0.0,6.0
9,10,2.9848867579255733,1,0,0.0,4.5
20,29,2.176032974638535,1,1,0.0,2.0
14,17,10.193259967104684,0,1,0.0,3.0
6,8,2.544662561839183,0,1,0.0,3.5
-23,-13,4.252265478891958,0,1,0.0,5.5
-13,-12,3.7939137577866076,1,0,0.0,6.5
28,35,1.4901524569213165,0,0,0.0,2.0
4,14,7.977345134949429,1,0,0.0,3.5
-20,-17,5.198064058677121,1,0,0.0,7.5
7,16,9.986540801582938,1,-1,0.0,4.0
-15,-6,1.009718384954867,1,1,0.0,6.0
-1,0,0.4681743420641571,1,1,0.0,5.0
-19,-19,8.298014730453648,1,0,0.0,7.5
9,11,2.864483311545774,1,1,0.0,3.0
2,9,14.037574866531543,0,-1,0.0,5.0
32,35,1.1582037504701415,1,0,0.0,2.5
10,20,4.067819942315982,1,1,0.0,2.0
8,9,13.090122504534031,0,-1,0.0,5.0
13,18,2.5985940683869986,1,0,0.0,3.5
-3,7,6.2543014733205196,1,-1,0.0,5.0
15,18,5.690871206029485,1,0,0.0,3.5
-12,-3,13.350874609037476,0,0,0.0,5.5
-7,3,10.434166825876911,0,1,0.0,5.0
7,13,9.299345788080585,0,1,0.0,2.5
-21,-19,9.760045898067723,0,0,0.0,7.0
15,23,13.61974516755818,0,1,0.0,2.0
27,32,6.307994760642924,0,-1,0.0,2.5
-12,-8,7.811612376441686,1,0,0.0,6.5
-19,-10,9.458813172398028,1,0,0.0,6.5
-19,-12,12.181974473458643,1,-1,0.0,7.5
-7,-4,2.0500768576100006,0,-1,0.0,5.5
32,35,8.085287425820399,1,-1,0.0,3.0
-12,-8,3.174677159674121,1,0,0.0,6.5
33,33,2.410769079583636,0,-1,0.0,2.5
-12,-7,1.8981803256966423,0,-1,0.0,6.5
13,17,7.775117696910712,1,-1,0.0,4.0
23,28,3.59718784995064,1,1,0.0,2.0
14,15,5.988202729250234,0,1,0.0,2.5
3,9,3.519126081519272,0,0,0.0,4.0
19,22,9.4005399037388,1,0,0.0,2.5
-14,-4,13.789633096496601,1,0,0.0,6.0
-18,-12,5.601085921476,1,1,0.0,6.0
2,11,2.4242048171614137,0,-1,0.0,3.5
-5,4,4.752278704244021,1,0,0.0,4.5
6,10,11.39862547475088,0,0,0.0,4.5
-15,-12,4.0486513838452645,0,1,0.0,5.5
14,21,3.27847241212011,1,1,0.0,2.0
-21,-14,6.487673236738761,0,-1,0.0,6.5
-9,0,6.310474151331084,1,-1,0.0,6.0
-3,0,14.011252669417432,0,0,0.0,5.5
25,26,11.932530189970581,0,0,0.0,2.5
-8,1,4.0590067984866645,0,-1,0.0,5.5
-26,-19,3.1780116213205423,0,1,0.0,6.5
-8,-4,4.423288698215811,0,-1,0.0,5.5
16,21,3.000352361959676,0,0,0.0,2.0
-14,-8,5.139197125549389,0,-1,0.0,6.5
8,16,8.67838458052792,1,-1,0.0,4.0
-8,0,5.01996640382659,1,1,0.0,5.0
-2,3,13.529619573393214,1,1,0.0,5.5
-9,0,8.462543862372394,1,-1,0.0,6.0
8,18,14.398054355616091,0,1,0.0,3.0
-10,-9,6.422333502754931,1,-1,0.0,7.0
7,9,6.82108652974856,0,-1,0.0,4.5
9,18,12.772978903061366,0,0,0.0,3.5
13,23,3.196647961488346,0,0,0.0,2.0
10,18,14.213520007765215,0,1,0.0,3.0
-2,-1,4.01628607821827,0,1,0.0,4.5
22,25,12.315767232616745,0,-1,0.0,3.0
3,8,9.684352662408685,0,0,0.0,4.0
-5,-4,10.836500367631276,1,1,0.0,5.5
17,19,11.75496711465389,1,1,0.0,2.5
-15,-9,7.096112843374323,1,-1,0.0,7.0
-21,-16,1.5452442911387259,0,-1,0.0,7.5
7,14,1.0889684777380642,1,-1,0.0,4.0
4,11,13.487695851915452,0,-1,0.0,4.0
4,10,4.120882512750686,1,-1,0.0,5.0
1,10,7.464167658774008,0,0,0.0,4.0
8,13,11.92684015603018,0,1,0.0,3.0
-2,3,6.843674757201381,1,0,0.0,5.5
23,25,0.2995082370632618,0,-1,0.0,2.5
12,12,10.308284553682265,0,0,0.0,3.5
9,14,6.021575975560504,0,0,0.0,3.0
14,22,5.6098002233064905,0,1,0.0,1.5
0,1,14.833527929758333,0,-1,0.0,6.0
8,18,7.830727686128126,0,-1,0.0,3.5
-24,-15,2.767174234131481,1,0,0.0,7.5
14,23,1.795129653390684,1,1,0.0,2.0
-14,-11,10.373793397325922,1,-1,0.0,7.5
-10,0,2.9720641199429076,0,1,0.0,4.5
29,32,12.395030163054502,0,1,0.0,2.0
-20,-20,4.015552360072508,1,1,0.0,7.0
29,29,12.857348940564693,0,0,0.0,2.5
-13,-3,14.608299885802834,0,-1,0.0,6.0
-24,-20,11.259988257734106,1,1,0.0,7.5
2,7,3.3523772739489837,1,1,0.0,4.0
-8,0,8.450125767499573,0,-1,0.0,5.5
-7,-4,14.203959378978226,0,0,0.0,5.5
5,5,6.888287853417033,1,0,0.0,4.5
30,31,5.422820887750998,0,-1,0.0,2.5
-24,-17,3.8771846188960217,0,-1,0.0,7.5
-7,-2,4.562061243078804,0,-1,0.0,5.5
24,28,14.978652603356416,1,-1,0.0,3.5
-13,-10,3.3110483939710154,1,1,0.0,6.0
0,3,3.410663167288783,1,1,0.0,5.0
24,25,8.018625027845657,1,1,0.0,2.0
-2,7,13.140109319635746,0,-1,0.0,5.0
14,16,3.1710714519013363,0,-1,0.0,3.5
-16,-13,2.2232981161878773,1,1,0.0,6.0
9,19,0.2602269417283509,0,0,0.0,2.0
-5,2,4.175500906235134,1,1,0.0,5.0
12,19,1.5467418347383894,1,1,0.0,2.0
-24,-19,5.939491025359629,1,1,0.0,7.0
-12,-8,9.983409180127405,0,1,0.0,5.5
26,33,0.9544979912567914,0,-1,0.0,2.5
-20,-18,11.84345470411848,1,0,0.0,8.0
-10,-3,13.895600159515364,1,0,0.0,6.0
-20,-17,6.132330290361775,0,1,0.0,6.5
3,4,14.514469368506647,1,-1,0.0,5.5
3,8,11.262812668280318,0,0,0.0,4.5
28,30,9.003061424728289,1,1,0.0,2.0
27,31,12.577883475365441,0,-1,0.0,3.0
32,34,3.5152109352967784,0,-1,0.0,2.5
-10,-10,10.339117536102062,1,0,0.0,7.0
3,11,11.611984437125132,1,0,0.0,4.0
8,8,12.087393494251323,1,0,0.0,5.0
25,27,12.669173848066492,1,1,0.0,2.5
-19,-9,4.700027727490987,1,1,0.0,6.0
-15,-10,3.475082833506626,0,-1,0.0,6.5
-1,7,2.969693685303753,0,0,0.0,4.0
17,20,6.045951433451608,0,1,0.0,1.5
5,14,12.069447851266384,1,1,0.0,3.5
-19,-16,1.2608048588636827,0,1,0.0,6.5
-8,-4,3.2509606390825296,1,1,0.0,5.0
-10,0,5.311543215582103,1,1,0.0,5.0
10,17,7.954470364225536,1,1,0.0,3.0
30,35,13.235515673730902,0,-1,0.0,3.0
6,9,7.6448120744967465,0,1,0.0,3.5
15,24,11.389886709910366,0,0,0.0,2.5
22,29,7.841387971368366,0,1,0.0,1.5
21,30,11.39202056643131,0,-1,0.0,3.0
15,24,10.967027592595679,0,-1,0.0,3.0
-3,-3,4.8502665116213155,1,0,0.0,5.5
-4,5,10.85936216261119,1,-1,0.0,5.5
-6,1,14.603920099200478,0,1,0.0,5.0
20,25,6.202824852579957,1,-1,0.0,3.0
-8,-1,8.774175330352504,1,-1,0.0,6.0
14,14,6.294624545689599,0,1,0.0,2.5
8,9,0.9954036764162061,1,0,0.0,4.5
-20,-16,7.754251873486538,0,1,0.0,6.5
-2,0,4.4583134970835845,1,-1,0.0,6.0
-28,-19,0.680909551390318,1,1,0.0,7.0
-23,-20,5.35730339282983,1,1,0.0,7.0
11,21,8.175087221373968,1,1,0.0,2.0
-3,-1,6.7900974715083375,0,1,0.0,4.5
-12,-6,8.488444555228632,0,0,0.0,6.0
-23,-13,0.9156656467989882,0,-1,0.0,6.5
-5,0,10.647182529540478,1,0,0.0,6.0
19,19,14.64312764257788,1,0,0.0,3.0
-6,0,2.800589650584228,0,-1,0.0,5.5
23,23,4.541127674121215,1,1,0.0,2.0
20,29,1.271826509654913,1,0,0.0,2.5
25,31,2.5044891476295383,1,1,0.0,2.0
-6,0,13.261808898080872,1,-1,0.0,6.5
4,8,7.272839876631619,0,0,0.0,4.0
-3,5,4.02259966781285,0,0,0.0,4.0
30,33,0.8403268674922271,1,0,0.0,2.5
14,17,8.367021381577908,1,1,0.0,3.0
2,5,13.2048512290548,1,-1,0.0,5.5
19,28,10.846034100147286,1,-1,0.0,3.5
19,27,13.418159717957803,0,1,0.0,2.0
-17,-7,11.715829080698777,1,0,0.0,7.0
13,20,14.280516561584223,1,1,0.0,2.5
15,25,12.784623499998977,0,-1,0.0,3.0
9,17,5.568340477056715,0,0,0.0,3.0
-8,2,9.02360627959407,1,-1,0.0,6.0
-13,-4,8.694017124660514,0,0,0.0,5.0
-15,-11,7.861130119134599,1,1,0.0,6.0
18,21,10.988988997791159,1,1,0.0,2.5
8,17,11.26301290055506,1,1,0.0,3.5
22,22,14.53013853713204,0,0,0.0,2.5
-9,-6,14.102019392199598,0,-1,0.0,7.0
13,17,1.6084215336568013,1,-1,0.0,4.0
24,32,13.013833744621495,1,1,0.0,2.5
7,12,5.666811655886848,1,1,0.0,3.0
35,35,7.844353114691696,0,-1,0.0,2.5
7,16,5.2207117984531255,0,-1,0.0,3.5
17,25,1.967979889136004,1,1,0.0,2.0
19,27,4.182735242929808,1,1,0.0,2.0
-7,3,13.452108130167213,0,0,0.0,5.5
0,8,7.560473524376351,1,1,0.0,4.0
18,18,4.0459261818831145,0,-1,0.0,3.5
18,19,12.016565401595045,1,-1,0.0,3.5
15,20,12.795404215195292,1,1,0.0,2.5
2,8,5.790505250732859,0,1,0.0,3.5
12,13,11.852456571649302,0,1,0.0,3.0
15,16,7.791667985404115,0,1,0.0,2.5
25,29,0.16883566953936724,1,1,0.0,2.0
22,28,1.9248457210300067,0,0,0.0,2.0
-11,-3,7.373542715909612,0,1,0.0,4.5
11,12,0.35879105606635375,1,1,0.0,3.0
4,4,6.4555218098787535,0,-1,0.0,4.5
15,22,9.722629907593987,1,-1,0.0,3.0
-20,-19,13.178310174904178,0,0,0.0,7.5
-20,-20,10.800296940735764,0,0,0.0,7.5
29,35,0.586794296350886,1,1,0.0,2.0
13,21,6.423571789660272,0,-1,0.0,2.5
-9,1,9.18752651413247,0,1,0.0,4.5
7,15,12.848186212998204,0,1,0.0,3.0
-4,0,14.156663655214055,0,0,0.0,5.5
17,22,13.429413181389801,1,1,0.0,2.5
6,11,1.9266197091934774,1,-1,0.0,4.0
10,14,9.653995697550085,1,0,0.0,3.5
-20,-15,0.39170104519738347,1,1,0.0,7.0
-18,-14,5.6240481178352715,0,1,0.0,5.5
23,31,11.042779468552673,1,0,0.0,3.0
-5,5,14.84250343593631,1,0,0.0,5.0
7,8,4.23336534566784,1,-1,0.0,5.0
-25,-19,13.241142134544113,0,1,0.0,7.0
-10,-9,1.8513368530171326,1,1,0.0,6.0
-10,-7,3.173072688520783,0,0,0.0,6.0
-11,-1,11.97312402075823,0,-1,0.0,6.0
28,29,0.23056477173177437,1,-1,0.0,3.0
-24,-17,1.5324213717668083,1,0,0.0,7.5
-3,-3,2.553583420903878,1,1,0.0,5.0
5,7,9.805714462960795,1,0,0.0,4.5
16,16,0.6102442503927524,0,-1,0.0,3.5
23,31,0.37763677401781826,1,1,0.0,2.0
2,12,11.543815369332657,1,-1,0.0,4.5
-15,-10,9.233807818784204,0,1,0.0,5.5
-7,-1,11.553076124270211,1,0,0.0,6.0
7,11,5.136906457333333,1,-1,0.0,4.0
10,18,0.5552063331777857,0,1,0.0,2.5
18,28,1.6616566460399496,1,0,0.0,2.5
3,7,12.979682744535346,1,1,0.0,4.5
24,28,4.463793345537999,0,-1,0.0,2.5
32,32,9.747593729799465,0,0,0.0,2.0
-15,-14,2.900240752007925,1,1,0.0,6.0
-15,-6,4.231675083584229,1,0,0.0,6.5
14,15,8.617251564466772,1,0,0.0,3.5
3,11,9.992810244313114,1,1,0.0,3.0
13,15,6.088417655430111,0,1,0.0,2.5
17,18,12.79607030708188,1,0,0.0,4.0
-20,-11,1.9314905999611331,1,0,0.0,6.5
10,10,2.1102051025301356,1,1,0.0,4.0
33,34,12.106532216452244,0,0,0.0,2.5
1,7,5.450296423593912,0,0,0.0,4.0
-23,-16,12.932781111448609,1,1,0.0,7.5
-14,-13,12.314519076603736,1,0,0.0,7.0
8,13,9.017423487651108,0,1,0.0,2.5
26,33,7.3195693409198075,1,0,0.0,2.5
20,23,4.385280285852381,0,1,0.0,1.5
31,32,10.95637846593483,0,1,0.0,2.0
10,12,8.348311677691525,1,1,0.0,3.0
-6,-2,6.975079459250925,1,-1,0.0,6.0
14,22,1.0809129945079132,1,1,0.0,2.0
22,24,9.731539537393006,1,0,0.0,2.5
13,18,11.9955894618528,0,-1,0.0,4.0
-14,-6,1.491184304929019,1,0,0.0,6.5
7,7,6.039158581324723,0,1,0.0,3.5
29,34,7.223062539952751,0,0,0.0,2.0
-1,5,7.903875056512872,0,0,0.0,4.0
21,23,6.803390944531639,0,-1,0.0,2.5
-4,5,4.924509552832176,1,-1,0.0,5.0
-7,3,9.942258394935058,0,0,0.0,5.0
32,33,8.52193010668079,1,1,0.0,2.0
-9,-6,8.554462106615716,0,0,0.0,6.0
-8,-6,10.55819508419991,0,-1,0.0,7.0
-25,-17,13.28450924917415,0,0,0.0,7.5
-8,0,3.3700336225930134,0,1,0.0,4.5
16,23,13.630322944577626,1,-1,0.0,3.5
-20,-14,8.400887088130183,1,0,0.0,6.5
6,13,4.319638873338011,0,1,0.0,2.5
-2,1,4.669257270906259,0,1,0.0,4.5
-7,-2,7.23435199051014,1,1,0.0,5.0
26,27,5.306431694369653,0,-1,0.0,2.5
9,10,14.765005211458938,0,1,0.0,4.0
1,9,10.93666572777674,0,0,0.0,4.5
-8,0,7.963298466308256,0,-1,0.0,5.5
33,33,6.132972565002836,1,0,0.0,2.5
19,22,14.142510388039137,0,-1,0.0,3.0
-28,-18,6.470450142700611,1,-1,0.0,8.0
24,25,1.4488587021982298,1,0,0.0,2.5
12,15,2.563174572553209,1,0,0.0,3.5
2,4,10.91019005482987,0,0,0.0,4.5
-13,-10,6.822916157656906,1,1,0.0,6.0
-6,-6,9.848006344314122,0,0,0.0,6.0
27,35,0.09918383684661469,1,-1,0.0,3.0
-5,0,10.571502712019818,0,1,0.0,5.0
9,18,11.417732502630992,1,0,0.0,4.0
-3,-1,13.809956938446375,1,1,0.0,5.5
15,25,9.061417433587215,0,0,0.0,2.0
-5,2,11.119733587742688,1,1,0.0,5.5
11,18,7.748665439939297,0,0,0.0,3.0
15,23,12.25958628128618,1,0,0.0,3.0
21,22,4.567044085847326,0,-1,0.0,2.5
-11,-9,10.142197110770908,0,0,0.0,6.5
-14,-13,12.01332531639968,0,-1,0.0,7.0
-7,-6,1.6586229870180869,1,1,0.0,6.0
6,9,13.7308029847439,0,1,0.0,4.0
-12,-3,10.784035747834322,0,-1,0.0,6.0
19,26,9.149451464755433,1,0,0.0,2.5
-21,-18,0.7339920415855217,0,1,0.0,6.5
28,28,9.573255258838284,0,1,0.0,1.5
29,34,10.774342533003553,0,1,0.0,2.0
1,8,5.901971733219275,0,0,0.0,4.0
-14,-14,4.245292642518115,1,0,0.0,6.5
16,21,8.699004718888748,1,1,0.0,2.0
13,19,11.686471487139038,1,0,0.0,3.0
5,8,2.416331651722765,0,0,0.0,4.0
23,27,5.834813146733428,1,1,0.0,2.0
-13,-12,13.85254483817874,1,-1,0.0,7.5
11,21,3.052010414858291,1,0,0.0,2.5
23,30,3.3337946927994673,1,0,0.0,2.5
-12,-10,7.9129150929964664,1,1,0.0,6.0
-15,-13,8.774975769061106,1,-1,0.0,7.0
-8,-2,12.752959013733907,0,-1,0.0,6.0
29,33,9.65241526490989,1,-1,0.0,3.0
-15,-9,12.789594938410959,0,0,0.0,6.5
20,30,11.52569234031638,0,1,0.0,2.0
17,18,13.131624629154473,0,0,0.0,3.5
-29,-19,13.405984997480122,0,-1,0.0,8.0
-21,-19,11.243250425868423,1,0,0.0,8.0
-22,-14,13.793814293746255,1,0,0.0,7.0
11,14,10.606314431133661,1,-1,0.0,4.5
9,11,10.792853505406015,0,1,0.0,3.0
-22,-15,5.883339836715298,1,1,0.0,7.0
2,3,9.386202572726122,0,1,0.0,4.5
4,14,13.14178565869454,0,1,0.0,3.0
10,11,11.31173348174837,1,0,0.0,4.0
32,34,3.485479431650211,0,1,0.0,1.5
20,25,0.34584689498383503,1,-1,0.0,3.0
-3,1,8.60040985547782,1,1,0.0,5.0
-10,-2,9.300407761244532,1,-1,0.0,6.0
-5,-5,8.411402647532196,0,-1,0.0,6.5
-5,3,8.920995620198942,0,-1,0.0,5.5
-7,-4,2.942724943372428,1,1,0.0,5.0
14,14,11.531356751939242,1,1,0.0,3.5
5,13,7.779162807737689,1,-1,0.0,4.0
15,17,3.157175496977867,0,0,0.0,3.0
-23,-13,0.5625287971394693,1,0,0.0,6.5
31,33,6.634007228524187,1,1,0.0,2.0
-26,-18,4.6327781651095705,1,1,0.0,7.0
21,29,10.544266808284137,0,-1,0.0,3.0
11,16,10.825542085189044,1,1,0.0,3.5
-4,2,12.853054457333224,0,0,0.0,5.5
4,9,8.790277546617729,0,-1,0.0,4.5
1,10,0.029135992090863483,0,0,0.0,4.0
-11,-9,1.8674043561362152,1,-1,0.0,7.0
-6,-6,6.084073804371056,1,1,0.0,6.0
26,26,9.899019240220374,0,-1,0.0,2.5
8,11,8.991354970670372,0,0,0.0,3.0
31,35,12.273525346565451,0,1,0.0,2.0
-19,-18,9.500946258210645,0,1,0.0,6.5
8,10,6.983536994340146,0,-1,0.0,4.5
-21,-17,9.753063967633063,0,0,0.0,7.0
19,23,6.1047302410261235,1,1,0.0,2.0
0,4,9.315704167109006,0,0,0.0,4.0
-10,-3,13.299003509124628,1,0,0.0,6.0
7,15,2.610358989477812,0,1,0.0,2.5
31,33,0.5054704074184141,0,-1,0.0,2.5
-26,-17,2.726095139540537,0,0,0.0,7.0
22,28,9.082901404600442,1,1,0.0,2.0
17,27,12.044715179015814,0,0,0.0,2.5
12,15,5.979935022978236,1,1,0.0,3.0
15,23,9.894517643304004,0,1,0.0,1.5
-16,-6,8.174419810281465,0,-1,0.0,6.5
-10,-10,12.862458811846082,0,1,0.0,6.0
13,19,5.998969652183764,0,0,0.0,2.0
10,14,10.65041333959393,0,-1,0.0,4.0
3,13,14.75933686121947,1,-1,0.0,4.5
5,12,11.91347170879769,0,0,0.0,3.5
-27,-18,2.129545654828335,1,-1,0.0,8.0
11,12,10.942351655533457,0,0,0.0,3.5
-9,-4,2.909106663115766,0,0,0.0,5.0
-1,4,5.795816964991775,0,1,0.0,3.5
-16,-9,11.15258392641824,1,1,0.0,6.5
-15,-10,3.721933513961342,0,1,0.0,5.5
12,15,0.13325641964166857,0,0,0.0,3.0
22,25,0.9486123745958841,0,0,0.0,2.0
5,8,7.140452569793075,1,-1,0.0,5.0
-21,-14,2.425411900189727,1,-1,0.0,7.0
17,22,14.838806920807935,1,1,0.0,2.5
-7,2,9.657945455847818,1,-1,0.0,6.0
19,19,7.324587071445908,0,-1,0.0,2.5
15,18,3.2558653069704646,0,-1,0.0,3.5
10,14,4.635621984760082,0,0,0.0,3.0
1,2,3.816031728968039,1,-1,0.0,6.0
-9,-4,13.688593248304267,1,0,0.0,6.0
7,9,0.30602097759836133,0,0,0.0,4.0
-22,-19,1.5859962632028384,0,0,0.0,7.0
30,34,7.122902630568627,1,-1,0.0,3.0
-14,-12,5.332421937981135,1,-1,0.0,7.0
-16,-8,2.796134828572074,0,1,0.0,5.5
1,5,8.553333892273784,1,1,0.0,4.0
-3,-3,2.4419121027723927,1,1,0.0,5.0
20,30,12.229104714495184,1,1,0.0,2.5
-3,4,11.55714268198924,0,1,0.0,4.0
15,23,14.632321865054866,1,-1,0.0,3.5
20,26,4.041073937240741,0,-1,0.0,2.5
-1,2,8.469827472102383,0,0,0.0,5.0
-20,-11,14.811557464504817,1,1,0.0,6.5
-16,-8,6.672900896589385,1,0,0.0,6.5
1,8,6.70456109762533,1,1,0.0,4.0
-18,-12,5.812807363704308,0,0,0.0,6.0
-8,2,5.041080210206554,1,-1,0.0,6.0
-3,-3,3.2322904780434576,0,-1,0.0,5.5
18,20,11.320219812928537,0,1,0.0,2.0
-25,-17,0.19931192915129015,0,1,0.0,6.5
28,30,14.28944232763226,0,0,0.0,2.5
2,12,2.6389905111077487,0,0,0.0,3.0
20,28,10.032354591552702,0,-1,0.0,3.0
0,6,11.631972027374989,0,-1,0.0,5.0
13,13,4.2131879067376685,1,0,0.0,3.5
0,10,9.654564836179512,1,-1,0.0,5.0
8,13,7.659415282554082,0,0,0.0,3.0
-6,-1,10.834823283078624,1,0,0.0,6.0
-28,-18,14.982602203983562,1,-1,0.0,8.5
25,30,4.292802468623198,0,1,0.0,1.5
24,28,4.647939598746517,1,1,0.0,2.0
-12,-9,3.8134417551719975,0,0,0.0,6.0
-19,-14,0.6323844260568129,1,0,0.0,6.5
-20,-10,3.2749050923484697,1,-1,0.0,7.0
22,23,1.7354477246401712,1,1,0.0,2.0
-10,-8,9.526741209364511,1,0,0.0,6.5
-20,-18,11.854210304445898,0,1,0.0,7.0
-29,-19,6.5365923250976685,0,-1,0.0,7.5
-2,5,5.460070200092764,1,0,0.0,4.5
22,28,8.915322470417303,0,0,0.0,2.0
23,26,2.36739255761907,0,1,0.0,1.5
21,21,6.245272183803808,0,1,0.0,1.5
-21,-19,7.875450091724098,0,0,0.0,7.0
-14,-14,5.358767849570481,1,0,0.0,6.5
21,29,13.487635475806762,0,0,0.0,2.5
-18,-15,3.948537511495523,0,1,0.0,6.5
-1,9,4.623779977037701,0,1,0.0,3.5
-19,-13,6.372124216067629,1,0,0.0,6.5
-16,-9,11.439786046105416,0,-1,0.0,7.0
-8,-1,12.093146752934887,1,1,0.0,5.5
-9,-2,5.672957235185009,1,1,0.0,5.0
-11,-7,9.199508048919633,0,-1,0.0,6.5
-14,-5,0.7126530694071292,1,1,0.0,6.0
-4,-1,0.3165810991947382,1,-1,0.0,6.0
13,17,0.6181002554385495,0,1,0.0,2.5
-12,-12,4.109167223153138,0,-1,0.0,6.5
29,33,14.419979923008842,1,0,0.0,3.0
-5,4,11.472362354352304,0,0,0.0,4.5
-16,-6,13.097983232484939,0,1,0.0,6.0
-18,-13,4.446630792767682,1,1,0.0,6.0
16,22,13.5712902484457,0,1,0.0,2.0
9,19,14.997513326368793,1,-1,0.0,3.5
-10,-5,1.956867617432498,1,0,0.0,6.5
-1,3,11.953398508633782,1,-1,0.0,6.5
13,19,2.673804348555215,1,1,0.0,2.0
6,16,5.76372303245739,1,1,0.0,3.0
-9,-9,3.7787011037108775,1,1,0.0,6.0
-29,-19,7.396176240244768,0,0,0.0,7.0
30,34,9.128506960599806,0,1,0.0,1.5
31,34,3.0986978842752393,1,1,0.0,2.0
28,28,3.6414755070201092,0,-1,0.0,2.5
-24,-20,5.067172224876627,0,-1,0.0,7.5
23,31,10.592805229254973,0,1,0.0,2.0
23,25,2.2062155304726994,0,0,0.0,2.0
-22,-20,13.092798702890166,0,0,0.0,7.5
2,8,12.385021832684686,0,1,0.0,4.0
-19,-16,4.3983027943577095,0,1,0.0,6.5
18,28,10.021326983710109,0,0,0.0,2.5
34,34,0.49170949473429093,1,0,0.0,2.5
22,28,4.353099848898593,0,1,0.0,1.5
12,22,1.0941152711802586,0,1,0.0,1.5
16,23,12.94893644501915,0,1,0.0,2.0
-23,-14,6.040511611078908,1,0,0.0,6.5
-16,-14,13.31611593023859,1,1,0.0,6.5
11,18,12.037421466746817,0,-1,0.0,4.0
3,13,14.845235635197017,0,1,0.0,3.0
25,27,9.780718684102023,1,-1,0.0,3.0
9,13,13.858942777473871,1,-1,0.0,4.5
-10,-1,4.866643882578615,1,-1,0.0,6.0
-22,-19,9.83353674347964,1,1,0.0,7.0
-3,-2,1.3579562205201057,1,0,0.0,5.5
-24,-14,2.400836840880682,1,1,0.0,6.0
-2,-2,14.249919181669092,1,1,0.0,5.5
20,29,13.850468684242482,0,1,0.0,2.0
5,14,13.507334344658307,0,0,0.0,3.5
-11,-6,7.00063115905132,0,-1,0.0,6.5
3,6,12.912434514461252,0,1,0.0,4.0
15,25,0.3003083868243206,1,1,0.0,2.0
-23,-15,3.530485923169648,0,1,0.0,6.5
-17,-8,10.072495805398708,0,1,0.0,6.0
-21,-13,9.747233275926398,1,-1,0.0,7.0
-21,-19,6.4092519377070865,1,-1,0.0,8.0
4,12,4.707677962792245,1,0,0.0,3.5
-22,-14,10.554569287454063,1,0,0.0,7.0
25,32,12.129312647230883,1,0,0.0,3.0
27,27,6.4926650192301985,0,1,0.0,1.5
-8,0,5.10410820454794,1,-1,0.0,6.0
-7,1,13.140643349997905,1,1,0.0,5.5
-1,1,5.0066251977300995,1,-1,0.0,6.0
14,15,0.023706721415006626,1,1,0.0,3.0
-6,4,10.918321248685288,1,0,0.0,5.0
2,8,8.955902311025808,1,1,0.0,4.0
-8,-5,6.972319031272198,0,0,0.0,6.0
-5,3,1.2965714462066398,0,0,0.0,5.0
34,34,9.43013029231984,0,-1,0.0,2.5
31,34,14.391531061501611,0,1,0.0,2.0
19,26,4.557437325986517,1,0,0.0,2.5
-23,-18,5.306242577708294,1,1,0.0,7.0
-8,-2,4.092048260945669,1,0,0.0,5.5
-2,6,0.2784784614028485,1,0,0.0,4.5
-7,1,2.524291824952112,0,1,0.0,4.5
33,33,6.382399257408108,1,0,0.0,2.5
-30,-20,4.878845895949364,1,-1,0.0,8.0
30,35,1.33261648567562,1,0,0.0,2.5
-28,-18,1.4495772918380967,0,1,0.0,6.5
-12,-10,10.315032418618117,0,0,0.0,6.5
14,20,8.500078105175426,1,-1,0.0,3.0
22,28,9.188352628436565,0,1,0.0,1.5
-7,-4,0.678353298860927,0,-1,0.0,5.5
-8,-1,4.026048535170313,0,-1,0.0,5.5
